LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
914d0341-d7b9-421c-bbbf-221578d9f15d,17693760.00,2020/3/16 上午 12:00:00,376590000A,47,20,02,12,2,T,F,0.000000,04,D,D,Z,0.000,0,0.00,18.20,152880.000,,11.020000,0.000000,0.000000,0.000000,0.000000,0.000000,37.80
c516df12-45f4-4581-a6e7-2253f9778de5,40902000.00,2020/3/31 上午 12:00:00,379160000A,15,9,02,04,11,3,A,40.000000,01,E,A,4,0.000,0,0.00,59.08,38402000.000,01,12.100000,0.700000,8.600000,0.000000,0.000000,0.000000,12.97
c516df12-45f4-4581-a6e7-2253f9778de5,40902000.00,2020/3/31 上午 12:00:00,379160000A,15,9,02,04,11,B2,P,40.000000,01,E,A,Z,2500000.000,1,11.64,11.64,0.000,01,12.100000,0.700000,8.600000,0.000000,0.000000,0.000000,12.97
e59252d1-68cd-4412-9798-22564a70f3ef,14828500.00,2020/6/9 上午 12:00:00,379160000A,36,6,02,04,7,4,A,26.000000,01,E,A,3,0.000,0,0.00,31.55,14828500.000,01,6.430000,0.650000,2.460000,0.000000,0.000000,0.000000,11.22
9229e21d-731b-49db-a0cc-22961e0c1d08,9233250.00,2020/3/26 上午 12:00:00,376590000A,26,5,06,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,52.90,1930850.000,,15.010000,1.000000,0.000000,0.000000,0.000000,0.000000,26.08
706d4489-b4d7-473a-b7b2-22f29a198998,14976000.00,2020/5/21 上午 12:00:00,376410000A,29,16,02,04,7,6,A,11.000000,01,E,A,4,0.000,0,0.00,46.80,14976000.000,01,11.130000,1.530000,1.500000,0.000000,0.000000,0.000000,8.81
1e55da3c-d29f-4a6c-8675-22f85307f6b5,14369550.00,2020/5/7 上午 12:00:00,376610000A,23,20,02,04,17,1、2、3,F,15.000000,04,E,D,3,0.000,0,0.00,70.27,13702650.000,,17.590000,1.430000,3.270000,0.000000,0.000000,0.000000,8.29
1e55da3c-d29f-4a6c-8675-22f85307f6b5,14369550.00,2020/5/7 上午 12:00:00,376610000A,23,20,02,04,17,1,Z,15.000000,04,E,Z,Z,0.000,0,0.00,3.42,666900.000,,17.590000,1.430000,3.270000,0.000000,0.000000,0.000000,8.29
d57cd59d-1b83-4a17-b61b-230ccfe6ffda,3740000.00,2020/4/20 上午 12:00:00,376600000A,29,8,02,04,6,4,A,22.000000,01,E,A,3,0.000,0,0.00,46.75,3740000.000,02,10.410000,0.670000,3.060000,0.000000,0.000000,0.000000,7.51
03cab71e-e63a-47a0-aa7c-2314e87190c9,9634400.00,2020/5/14 上午 12:00:00,376410000A,11,10,02,04,14,1,Z,33.000000,01,H,A,Z,1700000.000,1,9.40,0.00,0.000,01,3.670000,0.760000,2.230000,2.840000,0.000000,0.000000,3.51
03cab71e-e63a-47a0-aa7c-2314e87190c9,9634400.00,2020/5/14 上午 12:00:00,376410000A,11,10,02,04,14,14,A,33.000000,01,E,A,4,0.000,0,0.00,22.04,7934400.000,01,3.670000,0.760000,2.230000,2.840000,0.000000,0.000000,3.51
43c0f9f0-75bd-46ab-9b66-234fcd32dd42,18314100.00,2020/7/1 上午 12:00:00,379160000A,52,5,06,08,2,2,A,0.000000,01,D,A,Z,0.000,0,0.00,32.13,18314100.000,01,9.720000,0.000000,0.000000,0.000000,0.000000,0.000000,19.81
306233da-f1e3-4ff0-bc39-23fa20f24d58,6254500.00,2020/5/8 上午 12:00:00,376410000A,31,4,02,04,5,3,A,0.000000,04,E,A,3,0.000,0,0.00,35.74,6254500.000,01,9.720000,1.090000,0.000000,0.000000,0.000000,0.000000,9.98
37aa1801-7632-4034-b936-23fc4a9fd9fe,21813340.00,2020/4/24 上午 12:00:00,376610000A,49,20,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,23.78,71340.000,,7.190000,0.000000,0.000000,0.000000,0.000000,0.000000,108.71
01be52a6-c4c1-4e29-a446-24251fdf401b,9084000.00,2020/7/10 上午 12:00:00,376430000A,13,8,02,04,4,1-4,Z,0.000000,01,E,Z,3,0.000,0,0.00,60.56,9084000.000,03,16.990000,1.320000,0.010000,0.000000,0.000000,0.000000,23.48
2cb861d6-58c5-48b4-b660-255deee3ce7a,10228500.00,2020/5/5 上午 12:00:00,379160000A,45,12,06,04,4,1,A,0.000000,01,E,A,Z,0.000,0,0.00,22.73,10228500.000,01,6.880000,0.000000,0.000000,0.000000,0.000000,0.000000,6.96
d9878a84-a154-4cfd-9833-256340fb7fcc,2596000.00,2020/3/12 上午 12:00:00,376530000A,26,8,02,04,7,1、2,F,17.000000,01,E,D,3,0.000,0,0.00,51.92,2596000.000,03,12.650000,0.340000,2.720000,0.000000,0.000000,0.000000,9.30
d0941dad-be79-4aa4-9538-2595bf3dbcb9,11559960.00,2020/2/6 上午 12:00:00,383160000A,15,10,02,04,4,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,67.92,2920560.000,02,19.110000,1.440000,0.000000,0.000000,0.000000,0.000000,20.57
94b935f9-4bdb-4399-b171-25a80352e341,8173925.00,2020/4/21 上午 12:00:00,376590000A,13,8,06,04,4,T,A,0.000000,01,E,A,4,0.000,0,0.00,45.95,2274525.000,,13.300000,0.600000,0.000000,0.000000,0.000000,0.000000,22.69
ac875772-9ac6-4bf1-9715-261876250235,6134256.00,2020/3/16 上午 12:00:00,376590000A,37,4,01,08,2,T,A,0.000000,01,D,A,3,0.000,0,0.00,30.34,558256.000,,8.400000,0.770000,0.000000,0.000000,0.000000,0.000000,27.88
bf7b47fb-03f3-4163-9e23-261955877521,12060660.00,2020/4/22 上午 12:00:00,383160000A,14,8,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,67.42,2899060.000,04,17.480000,2.920000,0.000000,0.000000,0.000000,0.000000,32.72
8e2be406-58d3-4558-a13a-2619a0f88b1f,8991200.00,2020/5/12 上午 12:00:00,383160000A,17,8,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,56.36,2536200.000,,16.370000,0.680000,0.000000,0.000000,0.000000,0.000000,25.82
301e1fe1-9c05-42ad-acc9-279495afffbd,2752600.00,2020/2/14 上午 12:00:00,376530000A,37,5,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,35.66,356600.000,03,10.790000,0.000000,0.000000,0.000000,0.000000,0.000000,29.95
cfc64709-4ae9-4c07-861c-27e96e14f6bb,2916350.00,2020/1/15 上午 12:00:00,383160000A,28,6,02,04,5,2,A,16.000000,01,E,A,Z,0.000,0,0.00,34.31,2916350.000,02,8.730000,0.000000,1.650000,0.000000,0.000000,0.000000,9.44
24355224-e340-4303-a975-2898c9d7b07c,4008800.00,2020/4/20 上午 12:00:00,376430000A,19,6,02,04,5,4-5,A,19.000000,01,E,A,4,500000.000,1,10.01,58.48,3508800.000,03,13.720000,0.570000,3.400000,3.030000,0.000000,0.000000,22.01
d0e9f54f-d558-418a-9fae-28b3f7cdc0a7,1.00,2020/6/29 上午 12:00:00,376570000A,38,0,02,08,2,T,A,0.000000,00,,A,,0.000,0,0.00,33.75,0.000,99,9.550000,0.660000,0.000000,0.000000,0.000000,0.000000,25.69
da8ba3ee-802c-4f37-8217-28be6567f9dc,11198370.00,2020/3/24 上午 12:00:00,376590000A,29,8,02,04,4,T,F,0.000000,01,E,D,3,0.000,0,0.00,74.22,2486370.000,,20.030000,2.430000,0.000000,0.000000,0.000000,0.000000,24.20
ceac28a4-2f03-4ec1-a278-292e3150a8b6,4116490.00,2020/5/8 上午 12:00:00,376500000A,25,6,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,62.13,1863900.000,04,17.290000,1.500000,0.000000,0.000000,0.000000,0.000000,25.31
b6e7a1e6-ff44-4414-95ec-29bb1ebb6377,16853400.00,2020/5/19 上午 12:00:00,376440000A,7,8,02,04,3,1-3,A,0.000000,01,E,A,3,0.000,0,0.00,81.24,4874400.000,03,23.060000,1.520000,0.000000,0.000000,0.000000,0.000000,66.55
bb7bb1fd-152d-4892-ad17-29c08d52a030,6320600.00,2020/1/16 上午 12:00:00,376410000A,26,6,02,04,5,2,A,14.000000,01,E,A,3,0.000,0,0.00,48.62,6320600.000,01,11.200000,1.500000,2.010000,0.000000,0.000000,0.000000,10.78
6caab86a-41b4-48dc-bfe2-29c305c920bf,13383600.00,2020/5/27 上午 12:00:00,376410000A,33,6,01,04,5,1,F,0.000000,01,E,D,4,0.000,0,0.00,35.22,13383600.000,01,9.480000,1.180000,0.000000,0.000000,0.000000,0.000000,11.74
474a7597-c7c6-416f-a9e0-2a2046430499,10205200.00,2020/2/4 上午 12:00:00,376610000A,12,20,04,04,4,T,F,0.000000,01,E,D,3,0.000,0,0.00,69.10,3178600.000,,19.070000,1.830000,0.000000,0.000000,0.000000,0.000000,33.46
6e63d734-e33a-4561-8188-2a4df7c4d7a1,2893400.00,2020/5/22 上午 12:00:00,376430000A,32,6,02,04,3,1,F,0.000000,01,E,D,4,0.000,0,0.00,17.02,2893400.000,03,4.840000,0.310000,0.000000,0.000000,0.000000,0.000000,9.49
3279ca66-4893-4ddc-88df-2afa189aee2e,8061900.00,2020/3/3 上午 12:00:00,379160000A,41,9,02,04,4,2,A,0.000000,01,E,A,3,0.000,0,0.00,24.43,8061900.000,01,6.950000,0.440000,0.000000,0.000000,0.000000,0.000000,8.63
04d7d15e-3ef6-4b71-8164-2b7c4da5a51d,6452640.00,2020/2/24 上午 12:00:00,376590000A,25,8,02,04,7,6,A,15.000000,05,E,A,3,400000.000,1,3.00,39.82,6052640.000,,9.480000,0.720000,1.840000,0.910000,0.000000,0.000000,7.96
b76a1b81-e1e1-4aa7-a720-2b84a5a2e702,15009500.00,2020/5/19 上午 12:00:00,379160000A,47,6,01,04,4,2,A,0.000000,01,E,A,Z,0.000,0,0.00,27.29,15009500.000,01,8.260000,0.000000,0.000000,0.000000,0.000000,0.000000,19.25
e5c30242-f331-4f80-9538-2bbce887d4af,10718400.00,2020/4/6 上午 12:00:00,376410000A,39,6,02,04,5,1,B,0.000000,01,E,B,Z,0.000,0,0.00,25.52,10718400.000,01,7.720000,0.000000,0.000000,0.000000,0.000000,0.000000,9.42
e73519d9-e05e-463b-8c8c-2c11fdc8226e,35796400.00,2020/5/22 上午 12:00:00,379160000A,10,12,02,04,7,7,A,36.000000,01,E,A,4,2500000.000,1,3.14,30.83,33296400.000,01,4.790000,1.150000,3.390000,0.950000,0.000000,0.000000,7.21
2b915101-18de-4623-a92f-2c474a5740d7,5208000.00,2020/4/9 上午 12:00:00,376590000A,24,15,02,04,16,14,A,9.000000,01,E,A,3,400000.000,1,3.98,48.08,4808000.000,,11.690000,1.590000,1.260000,1.200000,0.000000,0.000000,5.16
aa73bbf7-2e46-4f24-bae4-2c62ae5f881c,10512352.00,2020/6/23 上午 12:00:00,376590000A,44,15,06,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,24.68,281352.000,,7.470000,0.000000,0.000000,0.000000,0.000000,0.000000,39.35
5851b151-fe8d-4ee9-bacc-2cb33a5ea4f7,6595050.00,2020/5/7 上午 12:00:00,383160000A,27,16,06,04,12,6,A,22.000000,01,E,A,3,0.000,0,0.00,39.97,6595050.000,,8.580000,0.890000,2.620000,0.000000,0.000000,0.000000,5.50
d08bbcfd-9831-4a6e-8aaa-2dce9a9b06e9,10785500.00,2020/3/18 上午 12:00:00,379160000A,39,8,02,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,29.15,10785500.000,01,7.740000,1.080000,0.000000,0.000000,0.000000,0.000000,8.53
9d396692-5531-4997-8e3f-2ddea9651b98,10000920.00,2020/4/14 上午 12:00:00,376610000A,15,5,01,04,3,T,A,0.000000,01,E,A,4,0.000,0,0.00,106.91,4490220.000,,29.710000,2.630000,0.000000,0.000000,0.000000,0.000000,61.23
2e680039-47d4-4784-bc87-2ddee6895ff3,2785000.00,2020/5/6 上午 12:00:00,383160000A,38,12,05,04,5,3,A,0.000000,01,E,A,Z,0.000,0,0.00,22.28,2785000.000,02,6.740000,0.000000,0.000000,0.000000,0.000000,0.000000,8.14
5ebb4575-3851-4482-8a15-2e7759d4df14,9834400.00,2020/5/20 上午 12:00:00,376410000A,28,5,02,04,5,1,A,3.000000,01,E,A,4,0.000,0,0.00,12.94,5434800.000,01,6.280000,1.340000,0.220000,0.000000,0.000000,0.000000,9.08
5ebb4575-3851-4482-8a15-2e7759d4df14,9834400.00,2020/5/20 上午 12:00:00,376410000A,28,5,02,04,5,2,A,3.000000,01,E,A,3,0.000,0,0.00,12.94,4399600.000,01,6.280000,1.340000,0.220000,0.000000,0.000000,0.000000,9.08
f1673dc5-4331-412c-bc06-2e99dd87e83a,7586400.00,2020/2/25 上午 12:00:00,379160000A,46,6,04,04,4,3,A,0.000000,01,E,A,3,0.000,0,0.00,17.44,7586400.000,01,4.660000,0.620000,0.000000,0.000000,0.000000,0.000000,6.02
709b25c3-4bab-4b35-8d03-2e9e0cef57d4,9724400.00,2020/2/20 上午 12:00:00,376410000A,20,13,02,04,8,4,A,19.000000,01,C,A,3,0.000,0,0.00,34.73,9724400.000,01,8.050000,0.510000,1.950000,0.000000,0.000000,0.000000,5.41
fc46046b-e98f-4115-bb26-2efddb0f442e,8883840.00,2020/4/16 上午 12:00:00,376610000A,36,10,02,04,3,T,F,0.000000,01,E,D,3,0.000,0,0.00,68.04,1769040.000,,19.370000,1.210000,0.000000,0.000000,0.000000,0.000000,25.41
89aebe39-0024-4dba-880e-2f4291b13a06,23844840.00,2020/5/14 上午 12:00:00,376590000A,14,12,02,04,4,T,A,26.000000,01,E,A,4,0.000,0,0.00,109.38,23844840.000,,22.890000,1.650000,8.550000,0.000000,0.000000,0.000000,50.40
82aeb264-79ae-4520-b062-2f6cd0d690e9,7690800.00,2020/4/8 上午 12:00:00,376410000A,38,6,02,08,2,1-2,A,0.000000,01,D,A,3,0.000,0,0.00,42.69,853800.000,02,12.030000,0.890000,0.000000,0.000000,0.000000,0.000000,22.79
e0be962a-e915-49e8-a08f-2f7eb9645130,11070100.00,2020/6/18 上午 12:00:00,376610000A,36,6,02,08,2,T,A,0.000000,01,D,A,3,0.000,0,0.00,49.66,1738100.000,,14.230000,0.800000,0.000000,0.000000,0.000000,0.000000,47.73
78e7a913-85a7-4a3a-98bb-2fe20ce0e0d0,13742800.00,2020/3/9 上午 12:00:00,376590000A,18,30,02,04,14,1,A,28.000000,01,E,A,3,550000.000,1,2.27,54.97,13192800.000,,10.320000,1.590000,4.710000,0.690000,0.000000,0.000000,6.30
db3c84b9-0772-4ff1-98b6-307e1b2a3af9,4842060.00,2020/2/18 上午 12:00:00,376610000A,26,8,02,04,7,7,A,22.000000,01,E,A,3,500000.000,1,5.02,40.58,4342060.000,,7.650000,1.980000,2.640000,1.520000,0.000000,0.000000,7.57
eaaaa80e-c1a3-48f5-b59c-30fb2e28aa50,10793600.00,2020/1/8 上午 12:00:00,376410000A,39,7,06,04,4,2,A,0.000000,01,E,A,3,0.000,0,0.00,33.73,10793600.000,01,10.200000,0.000000,0.000000,0.000000,0.000000,0.000000,13.09
e14cdcc4-7b1f-429d-9d99-3106aea2b036,3062850.00,2020/4/27 上午 12:00:00,376570000A,24,12,02,04,16,9,A,9.000000,02,E,A,4,0.000,0,0.00,29.17,3062850.000,02,6.710000,1.310000,0.800000,0.000000,0.000000,0.000000,5.14
a4bd4960-cf77-40b1-b61d-31854b078cd4,10793600.00,2020/1/8 上午 12:00:00,376410000A,39,7,06,04,4,2,A,0.000000,01,E,A,3,0.000,0,0.00,33.73,10793600.000,01,10.200000,0.000000,0.000000,0.000000,0.000000,0.000000,13.09
8f9c229c-6535-400b-a9d6-31d06073ede7,6667560.00,2020/3/31 上午 12:00:00,376610000A,20,6,01,04,3,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,58.46,2104560.000,,16.430000,1.260000,0.000000,0.000000,0.000000,0.000000,35.10
9affa963-8a51-4dff-a3c3-31dac5d6a0b3,18011550.00,2020/3/6 上午 12:00:00,383160000A,9,24,02,04,4,T,Y,0.000000,01,E,Z,4,0.000,0,0.00,82.35,5352750.000,02,20.620000,4.290000,0.000000,0.000000,0.000000,0.000000,28.77
10193eb5-abb8-4819-9682-32199e7f2105,6700930.00,2020/5/14 上午 12:00:00,376610000A,34,8,02,08,2,T,F,0.000000,01,D,D,4,0.000,0,0.00,32.71,425230.000,,8.780000,1.110000,0.000000,0.000000,0.000000,0.000000,22.02
a60ea8b9-923c-40c3-a74f-3220d4fe44d7,15528500.00,2020/2/5 上午 12:00:00,379160000A,41,12,02,04,8,6,B,18.000000,04,E,B,3,0.000,0,0.00,23.89,15528500.000,01,5.480000,0.460000,1.290000,0.000000,0.000000,0.000000,2.92
fc34c4f8-fd41-4405-abcc-328aba38208e,2043750.00,2020/7/9 上午 12:00:00,383160000A,35,10,04,04,5,4,Y,15.000000,01,E,Z,3,0.000,0,0.00,27.25,2043750.000,,6.340000,0.690000,1.210000,0.000000,0.000000,0.000000,6.01
bae5183c-7d63-4e11-9920-32ad7421edce,11294300.00,2020/5/28 上午 12:00:00,379160000A,39,10,02,04,5,2,A,0.000000,04,E,A,3,0.000,0,0.00,21.31,11294300.000,01,5.200000,1.240000,0.000000,0.000000,0.000000,0.000000,5.22
36bb6ca1-5841-4ad1-9bbf-32e2449ac6cd,7142400.00,2020/6/1 上午 12:00:00,376430000A,20,10,02,04,15,9,A,19.000000,01,E,A,3,0.000,0,0.00,39.68,7142400.000,02,8.450000,1.270000,2.280000,0.000000,0.000000,0.000000,6.78
12fc7eb5-6433-42aa-b443-334992f07d35,16045250.00,2020/3/12 上午 12:00:00,376590000A,25,15,02,04,9,1、2,B,19.000000,04,E,B,3,1000000.000,1,6.00,54.71,15045250.000,,12.330000,1.140000,3.090000,1.810000,0.000000,0.000000,14.13
3cde3e15-4fe5-4252-8071-3362c08d359c,4886651.00,2020/5/21 上午 12:00:00,376480000A,25,4,05,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,41.01,1439451.000,03,11.340000,1.060000,0.000000,0.000000,0.000000,0.000000,22.24
9b5149f8-5edc-4fcd-871f-338780b2575d,1555750.00,2020/3/12 上午 12:00:00,376530000A,41,5,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,23.17,115850.000,03,7.010000,0.000000,0.000000,0.000000,0.000000,0.000000,20.57
426e0a77-1f4b-444f-8f2a-33e4d91dbed2,10005340.00,2020/5/27 上午 12:00:00,376610000A,25,6,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,90.06,2611740.000,,25.380000,1.870000,0.000000,0.000000,0.000000,0.000000,46.21
8288407a-7470-4f63-95cf-349cd243370f,2348000.00,2020/1/6 上午 12:00:00,376410000A,39,12,04,04,4,4,A,0.000000,04,E,A,Z,0.000,0,0.00,23.48,2348000.000,02,7.100000,0.000000,0.000000,0.000000,0.000000,0.000000,7.18
919cc9bf-6397-4724-b237-349f62ba4f10,7836039.00,2020/5/13 上午 12:00:00,376590000A,25,5,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,56.89,1996839.000,,16.200000,1.010000,0.000000,0.000000,0.000000,0.000000,64.88
f8f22ef7-8975-4dbf-a6fd-350f0d21a701,8536765.00,2020/1/6 上午 12:00:00,376590000A,26,30,02,04,5,T,Z,0.000000,01,E,A,4,0.000,0,0.00,95.21,3475165.000,,25.610000,3.190000,0.000000,0.000000,0.000000,0.000000,21.09
4dcf4127-e2a4-47fe-a525-355bb5e0e8fd,5519050.00,2020/3/24 上午 12:00:00,376410000A,35,8,02,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,25.67,5519050.000,01,6.530000,1.240000,0.000000,0.000000,0.000000,0.000000,6.06
6a57fa3f-7a20-43d8-91c3-3561d37af0ba,14872200.00,2020/2/17 上午 12:00:00,379160000A,34,6,02,04,5,3,A,8.000000,01,E,A,3,0.000,0,0.00,35.41,14872200.000,01,9.060000,0.740000,0.910000,0.000000,0.000000,0.000000,9.84
53dfcb41-4bba-442c-8215-357e16cd9060,13116600.00,2020/4/10 上午 12:00:00,376610000A,14,5,02,04,4,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,61.88,2784600.000,,16.690000,2.030000,0.000000,0.000000,0.000000,0.000000,28.70
589d8134-b85c-41cf-a2d0-359746ae61ee,11754550.00,2020/4/15 上午 12:00:00,383160000A,6,12,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,65.83,3620650.000,,18.560000,1.360000,0.000000,0.000000,0.000000,0.000000,42.81
110dae76-48f8-4d3f-b091-35afd31bda1d,4285840.00,2020/4/23 上午 12:00:00,376590000A,24,30,02,04,20,15,Z,26.000000,01,E,A,3,0.000,0,0.00,25.36,4285840.000,,4.860000,0.820000,2.000000,0.000000,0.000000,0.000000,1.82
c5692534-9d81-41c8-8c1e-35f8583425fa,7040000.00,2020/7/2 上午 12:00:00,376410000A,22,15,02,04,7,4,A,9.000000,01,E,A,3,0.000,0,0.00,35.20,7040000.000,02,8.340000,1.350000,0.950000,0.000000,0.000000,0.000000,6.78
2dd7b305-468a-4dc4-a1f3-360547ca6046,11890000.00,2020/4/22 上午 12:00:00,376610000A,16,10,02,04,4,T,Z,0.000000,01,E,Z,3,0.000,0,0.00,73.05,2922000.000,,19.070000,3.030000,0.000000,0.000000,0.000000,0.000000,23.60
2157945f-b9d8-4d6b-b151-36b21fe9faa3,13362200.00,2020/5/15 上午 12:00:00,376410000A,40,4,02,04,5,4,A,0.000000,01,E,A,3,0.000,0,0.00,37.64,13362200.000,01,9.700000,1.680000,0.000000,0.000000,0.000000,0.000000,10.50
239a86c4-7161-4c02-8299-36b2b7aa2f2b,6107400.00,2020/3/23 上午 12:00:00,376410000A,41,6,02,04,4,2,A,0.000000,01,E,A,Z,0.000,0,0.00,33.93,2714400.000,02,20.530000,0.000000,0.000000,0.000000,0.000000,0.000000,38.06
239a86c4-7161-4c02-8299-36b2b7aa2f2b,6107400.00,2020/3/23 上午 12:00:00,376410000A,41,6,04,04,4,1,A,0.000000,01,E,A,Z,0.000,0,0.00,33.93,3393000.000,02,20.530000,0.000000,0.000000,0.000000,0.000000,0.000000,38.06
01af70ab-9efd-4f6a-8624-36ca41b4f75b,13286400.00,2020/3/10 上午 12:00:00,376430000A,24,16,02,04,12,1,B,27.000000,04,E,B,4,0.000,0,0.00,27.68,13286400.000,03,5.690000,0.460000,2.220000,0.000000,0.000000,0.000000,3.07
b50db4ea-0473-4b85-b79c-36e71410fbe1,5510400.00,2020/3/10 上午 12:00:00,376430000A,23,8,02,04,13,8,A,26.000000,01,E,A,3,0.000,0,0.00,39.36,5510400.000,02,7.770000,0.980000,3.150000,0.000000,0.000000,0.000000,4.38
74819d47-8af6-42e8-830a-37132ce49546,14433700.00,2020/3/17 上午 12:00:00,379160000A,36,10,06,04,5,5,A,0.000000,01,E,A,3,0.000,0,0.00,39.01,14433700.000,01,10.830000,0.970000,0.000000,0.000000,0.000000,0.000000,11.95
d6a43d3d-4099-4df7-8748-37137414d89c,8837500.00,2020/4/23 上午 12:00:00,376410000A,21,6,02,04,5,5,A,13.000000,01,E,A,3,1000000.000,1,8.72,31.35,7837500.000,01,7.490000,0.790000,1.210000,2.640000,0.000000,0.000000,10.12
f4368d4f-be4e-4098-a256-37bd07cb4179,12382450.00,2020/5/5 上午 12:00:00,383160000A,48,10,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,38.83,582450.000,,11.750000,0.000000,0.000000,0.000000,0.000000,0.000000,23.60
80213778-8ff2-4527-b3b5-37bdbe6a7f48,12901600.00,2020/2/11 上午 12:00:00,376410000A,12,9,02,04,7,5,A,18.000000,01,E,A,3,900000.000,1,6.26,46.16,12001600.000,01,10.450000,0.960000,2.560000,1.890000,0.000000,0.000000,15.59
d4f265b4-7c38-4b05-9037-3816adbb464c,5460000.00,2020/6/18 上午 12:00:00,383160000A,23,12,02,04,16,3,A,20.000000,04,E,A,4,1200000.000,1,6.73,35.50,4260000.000,02,7.420000,1.170000,2.140000,2.040000,0.000000,0.000000,4.37
ce86ad0b-e094-4042-8d69-3885fcd9cb6c,5453400.00,2020/1/22 上午 12:00:00,383160000A,47,30,05,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,19.98,599400.000,02,6.040000,0.000000,0.000000,0.000000,0.000000,0.000000,16.18
dc78b40a-a22f-482f-acd3-389f7e40c2dc,1.00,2020/7/17 上午 12:00:00,376610000A,36,0,02,04,5,5,A,11.000000,00,C,A,,0.000,0,0.00,30.59,0.000,99,7.810000,0.480000,0.980000,0.000000,0.000000,0.000000,14.10
dc78b40a-a22f-482f-acd3-389f7e40c2dc,1.00,2020/7/17 上午 12:00:00,376610000A,36,0,06,04,12,1,A,11.000000,00,C,A,,0.000,0,0.00,0.04,0.000,99,7.810000,0.480000,0.980000,0.000000,0.000000,0.000000,14.10
f7d3a809-bc62-4b3a-b887-391478f07e0e,6692700.00,2020/1/30 上午 12:00:00,383160000A,24,10,02,04,21,15,A,19.000000,01,E,A,4,1000000.000,1,6.98,43.79,5692700.000,,9.340000,1.370000,2.530000,2.110000,0.000000,0.000000,3.89
857d5414-3ddd-45a0-8672-39484ecda686,4775000.00,2020/1/2 上午 12:00:00,383160000A,52,5,02,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,24.60,615000.000,,7.440000,0.000000,0.000000,0.000000,0.000000,0.000000,19.97
b7d485e5-969d-49d4-b0b0-39d37432c321,6968100.00,2020/3/13 上午 12:00:00,376610000A,26,8,02,04,3,T,F,0.000000,01,E,D,3,0.000,0,0.00,42.10,1263000.000,,11.900000,0.840000,0.000000,0.000000,0.000000,0.000000,21.13
b1449c61-0f55-472a-8572-3a4417c50329,1.00,2020/3/24 上午 12:00:00,376610000A,33,8,02,04,2,T,A,0.000000,01,E,A,Z,0.000,0,0.00,36.41,0.000,,11.010000,0.000000,0.000000,0.000000,0.000000,0.000000,25.41
16f4fee9-2dab-4425-836a-3a459773a8c3,9065560.00,2020/4/30 上午 12:00:00,376470000A,30,8,01,04,3,T,F,0.000000,01,E,D,Z,0.000,0,0.00,47.60,1432760.000,02,14.400000,0.000000,0.000000,0.000000,0.000000,0.000000,26.32
93054a65-6b68-47bd-8b79-3a8ce1460e17,4233000.00,2020/4/6 上午 12:00:00,376410000A,41,5,02,04,4,3,A,0.000000,01,E,A,Z,0.000,0,0.00,24.90,4233000.000,02,7.530000,0.000000,0.000000,0.000000,0.000000,0.000000,13.37
8567fc4e-5eb7-482d-a80e-3b028aa6e485,3454400.00,2020/3/31 上午 12:00:00,376610000A,25,8,02,04,7,3,A,18.000000,01,E,A,4,500000.000,1,7.48,36.93,2954400.000,,6.740000,2.450000,1.990000,2.260000,0.000000,0.000000,7.37
c89b70e8-fb5f-431f-8e2e-3b2300fa1ae5,13163800.00,2020/2/3 上午 12:00:00,376410000A,11,10,02,04,15,6,A,24.000000,01,E,A,4,1300000.000,1,12.96,45.63,11863800.000,01,9.220000,1.220000,3.350000,3.920000,0.000000,0.000000,7.96
f87e9444-71d0-4ed0-96e2-3b4115b9e1de,9146600.00,2020/7/17 上午 12:00:00,376410000A,48,6,03,08,4,4,A,0.000000,01,D,A,Z,0.000,0,0.00,24.07,9146600.000,01,7.280000,0.000000,0.000000,0.000000,0.000000,0.000000,11.03
