Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
5673,37648,24,8,02,04,3,1,35,6.000000,01,E,A,3,0.000,0,0.00,36.75,19.680000,1.180000,1.380000,0.000000,0.000000,0.000000,25.80
5674,37648,24,8,02,04,3,1,35,6.000000,01,E,A,3,0.000,0,0.00,36.75,19.680000,1.180000,1.380000,0.000000,0.000000,0.000000,25.80
5675,37661,15,20,01,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,80.47,51.350000,4.750000,0.000000,0.000000,0.000000,0.000000,60.80
5676,37661,23,20,01,04,5,1,30,0.000000,01,E,D,3,0.000,0,0.00,105.00,51.350000,4.750000,0.000000,0.000000,0.000000,0.000000,60.80
5677,37648,25,6,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,48.86,14.780000,0.000000,0.000000,0.000000,0.000000,0.000000,27.53
5678,37661,22,8,01,04,4,1,10,0.000000,04,E,Z,Z,0.000,0,0.00,44.60,13.490000,0.000000,0.000000,0.000000,0.000000,0.000000,11.10
5679,38316,34,40,02,04,2,1,11,0.000000,04,E,Z,4,0.000,0,0.00,50.92,13.210000,2.200000,0.000000,0.000000,0.000000,0.000000,29.95
5680,37643,16,10,02,04,9,7,35,29.000000,01,E,A,3,1000000.000,1,0.00,44.10,8.590000,0.830000,3.920000,4.470000,0.000000,0.000000,7.04
5681,37916,13,70,02,04,14,4,34,31.000000,01,E,B,4,2800000.000,1,15.71,18.15,3.280000,0.500000,1.720000,4.750000,0.000000,0.000000,2.39
5682,37916,42,12,02,04,5,3,35,0.000000,04,E,A,3,0.000,0,0.00,31.32,8.330000,1.140000,0.000000,0.000000,0.000000,0.000000,7.21
5683,38316,49,12,01,08,2,1,30,0.000000,04,D,D,Z,0.000,0,0.00,49.14,14.860000,0.000000,0.000000,0.000000,0.000000,0.000000,179.70
5684,37643,0,6,01,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,83.72,20.680000,4.640000,0.000000,0.000000,0.000000,0.000000,31.90
5685,37659,5,10,02,04,3,1,35,11.000000,01,E,A,3,0.000,0,0.00,82.22,21.080000,1.070000,2.720000,0.000000,0.000000,0.000000,38.68
5686,38316,36,10,06,04,4,1,11,0.000000,04,E,Z,Z,0.000,0,0.00,60.88,18.420000,0.000000,0.000000,0.000000,0.000000,0.000000,20.26
5687,37916,39,21,02,04,7,3,35,10.000000,04,E,A,3,0.000,0,0.00,40.68,9.270000,1.830000,1.200000,0.000000,0.000000,0.000000,8.38
5688,37916,40,8,02,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,34.83,9.120000,1.420000,0.000000,0.000000,0.000000,0.000000,11.27
5689,37916,43,4,02,04,4,2,35,0.000000,04,E,A,3,0.000,0,0.00,25.41,7.690000,0.000000,0.000000,0.000000,0.000000,0.000000,9.49
5690,37641,24,8,02,04,14,9,35,23.000000,01,E,A,4,0.000,0,0.00,26.53,5.690000,0.490000,1.850000,0.000000,0.000000,0.000000,4.69
5691,37916,15,7,02,04,12,5,35,32.000000,01,E,A,3,2500000.000,1,8.46,34.73,6.500000,0.680000,3.330000,2.560000,0.000000,0.000000,6.25
5692,37643,25,8,02,04,13,10,35,19.000000,01,E,A,3,0.000,0,0.00,41.47,8.940000,1.240000,2.360000,0.000000,0.000000,0.000000,3.99
5693,37661,40,6,05,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,29.46,8.910000,0.000000,0.000000,0.000000,0.000000,0.000000,28.26
5694,37641,36,10,01,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,27.78,7.900000,0.510000,0.000000,0.000000,0.000000,0.000000,9.07
5695,38316,12,8,02,04,3,1,10,0.000000,02,E,Z,3,0.000,0,0.00,57.72,15.800000,1.660000,0.000000,0.000000,0.000000,0.000000,31.70
5696,37643,38,6,02,08,2,1,30,0.000000,09,D,D,3,0.000,0,0.00,30.22,17.360000,0.920000,0.000000,0.000000,0.000000,0.000000,53.19
5697,37643,38,6,02,08,2,1,30,0.000000,09,D,D,3,0.000,0,0.00,30.22,17.360000,0.920000,0.000000,0.000000,0.000000,0.000000,53.19
5698,37659,6,10,06,04,5,1,10,0.000000,01,E,A,3,0.000,0,0.00,151.53,43.190000,2.650000,0.000000,0.000000,0.000000,0.000000,63.83
5699,37916,52,6,02,08,2,1,35,0.000000,00,D,A,Z,0.000,0,0.00,41.46,12.540000,0.000000,0.000000,0.000000,0.000000,0.000000,31.46
5700,37643,17,16,02,04,4,1,35,2.000000,01,E,A,3,0.000,0,0.00,63.62,17.350000,1.620000,0.330000,0.000000,0.000000,0.000000,35.22
5701,37643,17,16,02,04,1,1,10,2.000000,01,E,Z,3,0.000,0,0.00,0.16,17.350000,1.620000,0.330000,0.000000,0.000000,0.000000,35.22
5702,38316,37,12,06,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,56.34,17.040000,0.000000,0.000000,0.000000,0.000000,0.000000,25.71
5703,37659,27,15,02,04,5,1,30,0.000000,01,E,D,4,0.000,0,0.00,113.02,29.440000,4.750000,0.000000,0.000000,0.000000,0.000000,27.04
5704,37641,25,10,02,04,3,1,29,9.000000,01,E,E,4,0.000,0,0.00,125.60,29.650000,5.100000,3.240000,0.000000,0.000000,0.000000,52.98
5705,37643,6,6,02,04,7,5,35,25.000000,01,E,A,3,800000.000,1,7.68,39.82,8.030000,1.000000,3.010000,2.320000,0.000000,0.000000,9.77
5706,38316,24,12,03,04,4,1,30,0.000000,04,E,D,3,0.000,0,0.00,125.50,48.990000,7.960000,0.000000,0.000000,0.000000,0.000000,68.25
5707,38316,24,12,03,04,4,1,30,0.000000,04,E,D,3,0.000,0,0.00,62.75,48.990000,7.960000,0.000000,0.000000,0.000000,0.000000,68.25
5708,37643,31,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,38.01,10.800000,0.700000,0.000000,0.000000,0.000000,0.000000,19.66
5709,37916,45,4,02,04,4,4,35,0.000000,04,E,A,3,0.000,0,0.00,20.98,6.350000,0.000000,0.000000,0.000000,0.000000,0.000000,7.57
5710,37643,15,12,04,04,12,6,35,24.000000,04,E,A,3,0.000,0,0.00,24.92,4.980000,0.760000,1.790000,0.000000,0.000000,0.000000,4.31
5711,37916,30,8,03,04,5,5,35,4.000000,01,E,A,4,0.000,0,0.00,53.72,13.760000,1.850000,0.640000,0.000000,0.000000,0.000000,15.61
5712,37641,33,18,01,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,32.03,17.280000,2.100000,0.000000,0.000000,0.000000,0.000000,16.54
5713,37641,33,18,01,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,32.03,17.280000,2.100000,0.000000,0.000000,0.000000,0.000000,16.54
5714,38316,27,6,02,04,7,6,35,23.000000,01,E,A,3,0.000,0,0.00,31.21,6.500000,0.790000,2.150000,0.000000,0.000000,0.000000,6.49
5715,37659,26,4,02,04,4,1,30,0.000000,01,E,D,4,0.000,0,0.00,49.98,14.300000,0.820000,0.000000,0.000000,0.000000,0.000000,21.65
5716,37641,23,12,02,04,7,2,35,17.000000,01,E,A,3,0.000,0,0.00,24.45,5.510000,0.660000,1.230000,0.000000,0.000000,0.000000,4.41
5717,37916,37,8,02,04,7,3,34,6.000000,01,E,B,3,0.000,0,0.00,28.65,7.060000,1.100000,0.510000,0.000000,0.000000,0.000000,6.05
5718,37643,13,6,02,04,5,1,10,2.000000,01,E,Z,3,0.000,0,0.00,78.03,20.940000,2.270000,0.400000,0.000000,0.000000,0.000000,33.37
5719,37657,28,6,02,04,5,1,35,4.000000,01,E,A,4,0.000,0,0.00,45.66,11.900000,1.360000,0.540000,0.000000,0.000000,0.000000,13.00
5720,37916,38,22,02,04,7,2,35,12.000000,01,E,A,3,0.000,0,0.00,39.80,9.800000,0.840000,1.390000,0.000000,0.000000,0.000000,8.06
5721,38316,27,6,02,04,12,11,35,20.000000,01,E,A,3,0.000,0,0.00,40.45,8.670000,1.110000,2.450000,0.000000,0.000000,0.000000,5.70
5722,37641,32,6,01,04,5,2,35,7.000000,01,E,A,3,0.000,0,0.00,36.97,9.540000,0.870000,0.780000,0.000000,0.000000,0.000000,10.57
5723,38316,49,4,06,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,21.67,6.560000,0.000000,0.000000,0.000000,0.000000,0.000000,24.81
5724,38316,52,6,02,08,2,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,27.33,8.270000,0.000000,0.000000,0.000000,0.000000,0.000000,22.39
5725,37641,24,7,02,04,17,12,35,22.000000,01,E,A,3,1200000.000,1,11.23,33.26,6.790000,1.040000,2.230000,3.400000,0.000000,0.000000,5.58
5726,37916,48,6,01,08,3,1,35,0.000000,04,D,A,Z,0.000,0,0.00,30.71,9.290000,0.000000,0.000000,0.000000,0.000000,0.000000,10.59
5727,37916,50,20,03,08,4,2,35,0.000000,01,D,A,Z,0.000,0,0.00,15.34,4.640000,0.000000,0.000000,0.000000,0.000000,0.000000,4.99
5728,37644,24,12,02,04,12,2,35,22.000000,01,E,A,3,0.000,0,0.00,31.02,6.480000,0.840000,2.070000,0.000000,0.000000,0.000000,5.12
5729,37661,26,8,02,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,51.43,12.040000,3.520000,0.000000,0.000000,0.000000,0.000000,23.65
5730,38316,14,6,02,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,57.41,15.500000,1.860000,0.000000,0.000000,0.000000,0.000000,33.11
5731,38316,27,4,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,34.07,9.100000,1.210000,0.000000,0.000000,0.000000,0.000000,19.14
5732,37645,50,20,01,08,4,1,35,0.000000,01,D,A,Z,0.000,0,0.00,136.77,41.370000,0.000000,0.000000,0.000000,0.000000,0.000000,53.45
5733,37643,25,8,02,04,16,1,35,26.000000,01,E,A,3,0.000,0,0.00,76.29,14.780000,2.300000,6.020000,6.510000,0.000000,0.000000,12.65
5734,37643,25,8,02,04,16,1,10,26.000000,09,E,Z,Z,2000000.000,2,21.53,0.06,14.780000,2.300000,6.020000,6.510000,0.000000,0.000000,12.65
5735,37641,30,0,02,04,4,1,35,0.000000,00,C,A,,0.000,0,0.00,18.61,12.080000,1.820000,0.000000,0.000000,0.000000,0.000000,21.00
5736,37641,30,10,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,18.61,12.080000,1.820000,0.000000,0.000000,0.000000,0.000000,21.00
5737,38316,27,5,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,32.58,17.420000,2.300000,0.000000,0.000000,0.000000,0.000000,30.76
5738,38316,27,5,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,32.58,17.420000,2.300000,0.000000,0.000000,0.000000,0.000000,30.76
5739,37659,25,12,06,04,14,1,10,26.000000,04,E,Z,Z,0.000,0,0.00,0.13,10.080000,1.230000,3.940000,0.000000,0.000000,0.000000,7.56
5740,37659,25,12,02,04,14,7,35,26.000000,04,E,A,3,0.000,0,0.00,50.28,10.080000,1.230000,3.940000,0.000000,0.000000,0.000000,7.56
5741,37916,46,7,02,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,46.02,12.500000,1.420000,0.000000,0.000000,0.000000,0.000000,18.53
5742,38316,25,8,02,04,13,7,35,11.000000,01,E,A,3,300000.000,1,3.15,29.21,6.460000,1.430000,0.950000,0.950000,0.000000,0.000000,4.45
5743,38316,26,10,02,04,8,8,35,61.000000,01,E,A,4,0.000,0,0.00,80.78,7.930000,1.540000,14.970000,0.000000,0.000000,0.000000,5.42
5744,37659,40,6,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,26.97,8.160000,0.000000,0.000000,0.000000,0.000000,0.000000,34.05
5745,37642,8,6,02,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,83.03,23.270000,1.850000,0.000000,0.000000,0.000000,0.000000,76.82
5746,37659,44,5,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,31.09,9.400000,0.000000,0.000000,0.000000,0.000000,0.000000,27.23
5747,37644,16,6,02,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,38.13,10.410000,1.120000,0.000000,0.000000,0.000000,0.000000,27.20
5748,37661,37,8,05,04,2,1,35,0.000000,01,E,A,3,0.000,0,0.00,26.78,7.270000,0.830000,0.000000,0.000000,0.000000,0.000000,22.99
5749,37641,28,6,02,04,7,6,10,21.000000,01,E,Z,4,0.000,0,0.00,46.93,10.160000,1.110000,2.920000,0.000000,0.000000,0.000000,8.84
5750,38316,21,8,04,04,9,8,35,22.000000,01,E,A,4,0.000,0,0.00,33.23,6.840000,0.980000,2.230000,0.000000,0.000000,0.000000,4.19
5751,37643,6,6,02,04,7,5,35,17.000000,01,E,A,3,1000000.000,1,11.58,35.93,8.030000,1.000000,1.830000,3.500000,0.000000,0.000000,9.77
5752,37641,40,14,01,04,5,4,35,0.000000,01,E,A,Z,0.000,0,0.00,25.44,7.700000,0.000000,0.000000,0.000000,0.000000,0.000000,6.31
5753,38316,22,6,02,04,4,1,30,0.000000,01,E,D,3,0.000,0,0.00,55.40,15.220000,1.540000,0.000000,0.000000,0.000000,0.000000,25.36
5754,38316,27,6,02,04,10,5,35,25.000000,01,E,A,4,800000.000,1,5.22,43.11,8.070000,1.750000,3.220000,1.580000,0.000000,0.000000,11.35
5755,37641,12,28,02,04,19,15,35,29.000000,01,E,A,3,2100000.000,1,13.26,47.30,7.430000,2.750000,4.120000,4.010000,0.000000,0.000000,3.61
5756,38316,25,10,02,04,10,1,30,7.000000,01,E,D,4,0.000,0,0.00,25.70,12.300000,2.220000,1.040000,0.000000,0.000000,0.000000,8.74
5757,38316,25,10,02,04,10,1,30,7.000000,01,E,D,4,0.000,0,0.00,25.70,12.300000,2.220000,1.040000,0.000000,0.000000,0.000000,8.74
5758,37643,24,12,02,04,7,7,35,16.000000,01,E,A,3,0.000,0,0.00,35.29,7.750000,1.260000,1.660000,0.000000,0.000000,0.000000,6.80
5759,37661,43,20,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,27.46,8.310000,0.000000,0.000000,0.000000,0.000000,0.000000,52.94
5760,38316,16,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,60.16,16.870000,1.320000,0.000000,0.000000,0.000000,0.000000,24.27
5761,37659,39,6,02,08,2,1,30,0.000000,02,D,D,Z,0.000,0,0.00,34.95,10.570000,0.000000,0.000000,0.000000,0.000000,0.000000,26.46
5762,38316,29,12,06,04,3,1,30,0.000000,01,E,D,4,0.000,0,0.00,58.97,16.190000,1.650000,0.000000,0.000000,0.000000,0.000000,26.92
5763,38316,15,6,02,04,4,1,11,0.000000,01,E,Z,4,0.000,0,0.00,52.87,14.280000,1.710000,0.000000,0.000000,0.000000,0.000000,20.79
5764,37659,14,12,02,04,4,1,35,26.000000,01,E,A,4,0.000,0,0.00,109.38,22.890000,1.650000,8.550000,0.000000,0.000000,0.000000,50.40
5765,37643,0,6,01,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,83.72,20.680000,4.640000,0.000000,0.000000,0.000000,0.000000,28.74
5766,37643,25,6,01,04,5,1,35,0.000000,01,E,A,3,0.000,0,0.00,102.45,26.210000,4.780000,0.000000,0.000000,0.000000,0.000000,30.55
5767,37647,24,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,63.07,16.990000,2.090000,0.000000,0.000000,0.000000,0.000000,47.19
5768,37641,34,8,02,04,5,5,35,1.000000,01,E,A,3,0.000,0,0.00,27.00,7.300000,0.760000,0.110000,0.000000,0.000000,0.000000,6.72
5769,38316,43,6,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,40.80,12.340000,0.000000,0.000000,0.000000,0.000000,0.000000,21.48
5770,37661,37,8,01,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,26.36,7.720000,0.250000,0.000000,0.000000,0.000000,0.000000,19.25
5771,37647,25,10,02,04,8,3,35,23.000000,01,E,A,3,0.000,0,0.00,35.09,7.350000,0.850000,2.410000,0.000000,0.000000,0.000000,6.20
5772,37647,14,6,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,56.63,16.470000,0.660000,0.000000,0.000000,0.000000,0.000000,28.44
5773,37659,27,6,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,60.94,15.060000,3.380000,0.000000,0.000000,0.000000,0.000000,25.97
5774,37641,39,9,02,04,5,1,34,0.000000,01,E,B,Z,0.000,0,0.00,24.50,14.820000,0.000000,0.000000,0.000000,0.000000,0.000000,12.83
5775,37641,39,9,02,04,5,2,35,0.000000,01,E,A,Z,0.000,0,0.00,24.50,14.820000,0.000000,0.000000,0.000000,0.000000,0.000000,12.83
5776,38316,15,24,02,04,14,1,34,20.000000,04,E,B,3,1500000.000,1,10.60,40.24,8.280000,1.440000,2.460000,3.210000,0.000000,0.000000,6.58
5777,37645,45,25,04,04,2,1,30,0.000000,01,E,D,Z,0.000,0,0.00,47.29,14.310000,0.000000,0.000000,0.000000,0.000000,0.000000,34.22
5778,37916,39,6,02,04,6,3,34,13.000000,01,E,B,3,0.000,0,0.00,35.32,8.100000,1.220000,1.360000,0.000000,0.000000,0.000000,6.52
5779,37641,21,16,02,04,8,1,34,9.000000,04,E,B,Z,1100000.000,1,5.94,11.54,3.180000,0.000000,0.310000,1.800000,0.000000,0.000000,2.71
5780,37641,35,16,02,04,4,1,10,0.000000,01,E,Z,4,0.000,0,0.00,26.85,7.550000,0.570000,0.000000,0.000000,0.000000,0.000000,9.68
5781,37916,13,70,02,04,14,4,34,31.000000,01,E,B,4,2800000.000,1,15.71,18.15,3.280000,0.500000,1.720000,4.750000,0.000000,0.000000,2.39
5782,37661,7,8,02,04,3,1,10,0.000000,01,E,Z,3,0.000,0,0.00,57.72,16.800000,0.640000,0.020000,0.000000,0.000000,0.000000,32.28
