Id,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
170,36,10,02,04,5,0.000000,01,0.000,0,0.00,26.94,3232800.000,03,6.720000,1.430000,0.000000,0.000000,0.000000,0.000000,5.57,3232800.00
171,16,12,02,04,4,0.000000,00,0.000,0,0.00,60.91,8527400.000,02,16.300000,2.120000,0.000000,0.000000,0.000000,0.000000,23.96,8527400.00
172,46,6,03,08,4,0.000000,01,0.000,0,0.00,22.28,8689200.000,01,6.740000,0.000000,0.000000,0.000000,0.000000,0.000000,8.39,8689200.00
173,32,7,02,04,5,0.000000,01,0.000,0,0.00,30.89,8649200.000,01,8.300000,1.040000,0.000000,0.000000,0.000000,0.000000,8.36,8649200.00
174,23,8,02,04,6,12.000000,01,0.000,0,0.00,18.87,4151400.000,01,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68,8302800.00
175,23,8,02,04,6,12.000000,01,0.000,0,0.00,18.87,4151400.000,01,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68,8302800.00
176,18,10,02,04,7,23.000000,01,0.000,0,0.00,32.04,3524400.000,02,6.360000,1.060000,2.270000,0.000000,0.000000,0.000000,5.21,3524400.00
177,20,12,06,04,12,31.000000,09,0.000,0,0.00,0.15,27000.000,02,8.060000,0.980000,4.080000,0.000000,0.000000,0.000000,8.99,7799400.00
178,20,12,06,04,12,31.000000,09,0.000,0,0.00,0.09,16200.000,02,8.060000,0.980000,4.080000,0.000000,0.000000,0.000000,8.99,7799400.00
179,20,12,06,04,12,31.000000,01,0.000,0,0.00,43.09,7756200.000,02,8.060000,0.980000,4.080000,0.000000,0.000000,0.000000,8.99,7799400.00
180,22,6,02,04,4,0.000000,01,0.000,0,0.00,35.31,1235850.000,04,9.770000,0.910000,0.000000,0.000000,0.000000,0.000000,18.25,5433350.00
181,4,10,02,04,23,33.000000,01,2300000.000,1,5.16,31.84,14646400.000,01,5.660000,0.840000,3.130000,1.560000,0.000000,0.000000,2.45,16946400.00
182,18,50,06,04,12,39.000000,01,0.000,0,0.00,0.06,5700.000,02,7.450000,0.840000,5.410000,0.000000,0.000000,0.000000,8.33,4301600.00
183,18,50,02,04,12,39.000000,01,0.000,0,0.00,45.22,4295900.000,02,7.450000,0.840000,5.410000,0.000000,0.000000,0.000000,8.33,4301600.00
184,16,12,02,04,3,0.000000,01,0.000,0,0.00,52.73,1845550.000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69,5249050.00
185,23,4,02,04,6,11.000000,01,1500000.000,1,5.02,27.54,11291400.000,01,6.480000,0.920000,0.940000,1.520000,0.000000,0.000000,7.58,12791400.00
186,22,7,02,04,6,27.000000,04,0.000,0,0.00,31.19,2963050.000,,6.380000,0.550000,2.500000,0.000000,0.000000,0.000000,8.32,2963050.00
187,42,6,02,08,4,0.000000,04,0.000,0,0.00,19.47,7982700.000,01,5.890000,0.000000,0.000000,0.000000,0.000000,0.000000,5.29,7982700.00
188,43,10,02,08,3,0.000000,01,0.000,0,0.00,56.18,842700.000,02,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.20,11732700.00
189,39,5,03,08,2,0.000000,01,0.000,0,0.00,22.76,569000.000,02,6.880000,0.000000,0.000000,0.000000,0.000000,0.000000,18.45,4443500.00
190,26,6,01,04,5,5.000000,01,0.000,0,0.00,27.90,4380300.000,,7.030000,0.990000,0.420000,0.000000,0.000000,0.000000,7.50,4380300.00
191,31,6,06,04,2,0.000000,01,0.000,0,0.00,41.15,823000.000,02,11.880000,0.570000,0.000000,0.000000,0.000000,0.000000,23.62,4602200.00
192,24,6,02,04,6,24.000000,01,800000.000,1,8.48,38.39,8061900.000,01,7.650000,1.200000,2.760000,2.570000,0.000000,0.000000,7.79,8861900.00
193,38,8,02,04,4,0.000000,00,0.000,0,0.00,32.37,14566500.000,01,9.790000,0.000000,0.000000,0.000000,0.000000,0.000000,11.44,14566500.00
194,24,12,02,04,16,24.000000,01,0.000,0,0.00,48.79,5513270.000,02,10.190000,1.010000,3.550000,0.000000,0.000000,0.000000,8.10,5513270.00
195,30,6,02,04,5,7.000000,01,0.000,0,0.00,34.98,9094800.000,01,8.470000,1.320000,0.790000,0.000000,0.000000,0.000000,9.94,9094800.00
196,33,12,06,04,5,13.000000,01,0.000,0,0.00,32.51,3088450.000,,7.860000,0.750000,1.230000,0.000000,0.000000,0.000000,7.72,3088450.00
197,46,12,03,08,2,0.000000,04,0.000,0,0.00,53.04,530400.000,02,16.040000,0.000000,0.000000,0.000000,0.000000,0.000000,25.24,10626400.00
198,17,6,02,04,18,28.000000,00,0.000,0,0.00,31.11,11510700.000,01,5.970000,0.840000,2.600000,0.000000,0.000000,0.000000,3.52,11510700.00
199,10,14,04,04,14,28.000000,01,2600000.000,2,0.00,62.96,16999200.000,,11.620000,2.100000,5.330000,3.680000,0.000000,0.000000,10.91,19599200.00
200,24,6,02,04,4,0.000000,01,0.000,0,0.00,68.32,2049600.000,,17.950000,2.720000,0.000000,0.000000,0.000000,0.000000,28.66,4776150.00
201,12,20,06,11,13,39.000000,01,0.000,0,0.00,55.24,7733600.000,03,9.130000,1.040000,6.540000,0.000000,0.000000,0.000000,10.97,7733600.00
202,9,25,02,04,24,34.000000,02,1200000.000,1,10.54,23.13,7632900.000,01,4.180000,0.440000,2.380000,3.190000,0.000000,0.000000,2.57,8832900.00
203,18,6,06,04,4,0.000000,01,0.000,0,0.00,61.28,8579200.000,03,17.120000,1.420000,0.000000,0.000000,0.000000,0.000000,17.24,8579200.00
204,32,4,02,04,2,0.000000,01,0.000,0,0.00,26.55,398250.000,02,7.760000,0.270000,0.000000,0.000000,0.000000,0.000000,24.39,3325050.00
205,25,9,05,04,17,9.000000,01,0.000,0,0.00,36.89,10048836.000,01,8.820000,1.360000,0.990000,0.000000,0.000000,0.000000,4.19,10048836.00
206,12,8,02,04,5,18.000000,04,1500000.000,1,8.54,65.17,21049910.000,,15.750000,0.460000,3.500000,2.580000,0.000000,0.000000,18.00,22549910.00
207,28,20,01,04,5,0.000000,01,0.000,0,0.00,35.14,6325200.000,02,10.630000,0.000000,0.000000,0.000000,0.000000,0.000000,9.50,6325200.00
208,51,3,02,06,1,0.000000,01,0.000,0,0.00,16.52,82600.000,,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.63,9990100.00
209,24,8,02,04,3,0.000000,00,0.000,0,0.00,53.65,1609500.000,03,14.950000,1.280000,0.000000,0.000000,0.000000,0.000000,28.81,4013430.00
210,22,8,02,04,4,0.000000,01,0.000,0,0.00,88.06,1761200.000,02,26.640000,0.000000,0.000000,0.000000,0.000000,0.000000,68.82,12772400.00
211,23,20,01,04,3,0.000000,01,0.000,0,0.00,89.90,2876800.000,,25.500000,1.690000,0.000000,0.000000,0.000000,0.000000,40.79,12462450.00
212,37,16,02,04,3,0.000000,01,0.000,0,0.00,68.01,952140.000,,20.570000,0.000000,0.000000,0.000000,0.000000,0.000000,21.48,4496340.00
213,28,8,02,04,5,11.000000,01,0.000,0,0.00,36.29,18507900.000,01,9.090000,1.130000,1.230000,0.000000,0.000000,0.000000,10.21,19313700.00
214,28,8,02,04,5,11.000000,01,0.000,0,0.00,1.58,805800.000,01,9.090000,1.130000,1.230000,0.000000,0.000000,0.000000,10.21,19313700.00
215,37,6,02,08,2,0.000000,01,0.000,0,0.00,21.16,317400.000,04,6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,17.30,1528400.00
216,23,8,06,04,4,0.000000,01,0.000,0,0.00,59.29,1778700.000,02,16.000000,1.940000,0.000000,0.000000,0.000000,0.000000,26.15,12238700.00
217,36,8,02,04,3,0.000000,01,0.000,0,0.00,67.22,1008300.000,,20.330000,0.000000,0.000000,0.000000,0.000000,0.000000,31.40,12312300.00
218,24,12,02,04,7,13.000000,00,0.000,0,0.00,34.52,5523200.000,02,7.990000,1.150000,1.310000,0.000000,0.000000,0.000000,5.62,5523200.00
219,20,6,02,04,4,0.000000,01,0.000,0,0.00,58.84,1941720.000,,15.780000,2.020000,0.000000,0.000000,0.000000,0.000000,36.81,15193320.00
220,23,6,02,04,5,0.000000,01,0.000,0,0.00,72.37,2315840.000,,18.890000,3.000000,0.000000,0.000000,0.000000,0.000000,17.70,5855840.00
221,39,6,02,04,3,0.000000,01,0.000,0,0.00,38.15,457800.000,,11.540000,0.000000,0.000000,0.000000,0.000000,0.000000,16.05,2062800.00
222,18,6,02,04,29,22.000000,01,0.000,0,0.00,49.14,20638800.000,01,9.800000,1.850000,3.210000,0.000000,0.000000,0.000000,3.67,20638800.00
223,24,6,02,04,6,23.000000,01,700000.000,1,5.45,40.34,3428900.000,,8.320000,1.140000,2.750000,1.650000,0.000000,0.000000,9.36,4128900.00
224,21,8,02,04,4,0.000000,04,0.000,0,0.00,166.52,3330400.000,02,47.280000,3.090000,0.000000,0.000000,0.000000,0.000000,64.93,15667100.00
225,13,20,02,04,3,0.000000,02,0.000,0,0.00,64.68,2910600.000,02,18.820000,0.740000,0.000000,0.000000,0.000000,0.000000,31.46,18640600.00
226,23,6,02,04,3,14.000000,01,0.000,0,0.00,52.78,4750200.000,04,11.820000,1.940000,2.210000,0.000000,0.000000,0.000000,23.07,4750200.00
227,4,8,01,04,3,0.000000,01,0.000,0,0.00,51.44,2417680.000,,14.960000,0.600000,0.000000,0.000000,0.000000,0.000000,23.96,7018000.00
228,21,40,02,04,14,25.000000,04,500000.000,1,3.96,36.16,5966400.000,,6.800000,1.410000,2.730000,1.200000,0.000000,0.000000,4.30,6466400.00
229,52,3,02,08,3,8.000000,04,0.000,0,0.00,26.25,17325000.000,01,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,108578000.00
230,29,40,01,04,12,8.000000,04,0.000,0,0.00,32.80,23616000.000,01,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,108578000.00
231,29,40,01,04,12,8.000000,04,0.000,0,0.00,12.20,2501000.000,01,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,108578000.00
232,29,40,01,04,12,8.000000,04,0.000,0,0.00,22.17,45448500.000,01,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,108578000.00
233,52,3,02,08,3,8.000000,04,0.000,0,0.00,26.25,19687500.000,01,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,108578000.00
234,22,6,02,04,3,0.000000,01,0.000,0,0.00,48.15,1396350.000,04,14.010000,0.550000,0.000000,0.000000,0.000000,0.000000,36.75,4703850.00
235,45,5,02,08,4,0.000000,01,0.000,0,0.00,39.36,10627200.000,01,11.900000,0.000000,0.000000,0.000000,0.000000,0.000000,12.63,10627200.00
236,36,8,04,04,5,0.000000,01,0.000,0,0.00,24.38,3657000.000,,6.190000,1.190000,0.000000,0.000000,0.000000,0.000000,7.33,3657000.00
237,30,4,01,04,5,8.000000,01,0.000,0,0.00,30.50,8235000.000,01,7.540000,0.940000,0.750000,0.000000,0.000000,0.000000,8.36,8235000.00
238,50,4,02,08,2,0.000000,01,0.000,0,0.00,25.74,205920.000,,7.790000,0.000000,0.000000,0.000000,0.000000,0.000000,25.71,5990670.00
239,32,8,01,08,2,0.000000,01,0.000,0,0.00,36.84,626280.000,,10.060000,1.090000,0.000000,0.000000,0.000000,0.000000,25.41,8503380.00
240,24,6,02,04,3,0.000000,01,0.000,0,0.00,43.72,1180440.000,,12.670000,0.550000,0.000000,0.000000,0.000000,0.000000,26.46,6075540.00
241,34,12,06,04,5,0.000000,01,0.000,0,0.00,24.42,2930400.000,,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
242,34,12,06,04,5,0.000000,01,0.000,0,0.00,24.42,2930400.000,,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
243,34,12,06,04,5,0.000000,01,0.000,0,0.00,9.29,557400.000,,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
244,34,12,06,04,5,0.000000,01,0.000,0,0.00,46.51,5906770.000,,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
245,34,12,06,04,5,0.000000,01,0.000,0,0.00,24.42,2930400.000,,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
246,24,8,02,04,4,0.000000,01,0.000,0,0.00,42.10,1220900.000,03,12.730000,0.000000,0.000000,0.000000,0.000000,0.000000,24.81,4198100.00
247,12,12,02,04,13,30.000000,09,0.000,0,0.00,41.10,10275000.000,01,7.920000,0.810000,3.710000,0.000000,0.000000,0.000000,4.19,10275000.00
248,24,4,02,04,7,17.000000,01,600000.000,0,0.00,32.09,3529900.000,,6.640000,1.390000,1.680000,1.220000,0.000000,0.000000,6.17,4129900.00
249,29,20,02,04,4,0.000000,04,0.000,0,0.00,69.49,1667760.000,,20.480000,0.540000,0.000000,0.000000,0.000000,0.000000,24.75,17755260.00
250,17,8,02,04,12,23.000000,09,900000.000,1,11.85,36.85,7001500.000,02,7.210000,1.420000,2.520000,3.580000,0.000000,0.000000,3.96,7901500.00
251,39,6,05,04,4,0.000000,01,0.000,0,0.00,38.27,16073400.000,01,11.580000,0.000000,0.000000,0.000000,0.000000,0.000000,11.95,16073400.00
252,32,10,02,08,2,0.000000,01,0.000,0,0.00,38.63,579450.000,,10.980000,0.710000,0.000000,0.000000,0.000000,0.000000,29.04,13647450.00
253,23,27,02,04,12,28.000000,01,0.000,0,0.00,33.03,5780250.000,02,6.090000,1.070000,2.830000,0.000000,0.000000,0.000000,2.93,5780250.00
254,44,6,02,08,2,0.000000,01,0.000,0,0.00,23.72,711600.000,,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,19.97,3906800.00
255,22,12,02,04,8,16.000000,01,0.000,0,0.00,26.92,2692000.000,03,6.410000,0.410000,1.320000,0.000000,0.000000,0.000000,4.29,2692000.00
256,24,5,02,04,6,15.000000,01,1200000.000,1,10.15,31.74,10474200.000,01,7.260000,0.880000,1.460000,3.070000,0.000000,0.000000,8.53,11674200.00
257,19,6,02,04,9,31.000000,09,600000.000,1,3.00,12.11,2058700.000,02,5.010000,0.350000,2.380000,0.970000,0.000000,0.000000,2.76,4950300.00
258,19,6,02,04,9,31.000000,09,0.000,0,0.00,13.48,2291600.000,02,5.010000,0.350000,2.380000,0.970000,0.000000,0.000000,2.76,4950300.00
259,37,12,02,04,5,0.000000,01,0.000,0,0.00,32.31,5169600.000,02,9.770000,0.000000,0.000000,0.000000,0.000000,0.000000,10.38,5169600.00
260,17,16,04,04,14,29.000000,01,0.000,0,0.00,43.29,6060600.000,,8.100000,1.140000,3.850000,0.000000,0.000000,0.000000,7.42,6060600.00
261,39,0,02,08,2,0.000000,00,0.000,0,0.00,42.77,342160.000,99,12.940000,0.000000,0.000000,0.000000,0.000000,0.000000,37.17,18183760.00
262,35,6,06,04,4,0.000000,01,0.000,0,0.00,27.74,9431600.000,01,7.280000,1.110000,0.000000,0.000000,0.000000,0.000000,17.54,9431600.00
263,5,16,02,04,12,30.000000,01,1000000.000,1,10.93,47.92,9584000.000,02,8.680000,1.460000,4.350000,3.310000,0.000000,0.000000,8.07,10584000.00
264,25,12,02,04,7,17.000000,01,0.000,0,0.00,38.60,6948000.000,03,8.800000,0.930000,1.950000,0.000000,0.000000,0.000000,6.86,6948000.00
265,21,6,02,04,5,39.000000,01,0.000,0,0.00,42.95,5154000.000,03,7.140000,0.820000,5.030000,0.000000,0.000000,0.000000,19.19,5154000.00
266,36,10,01,04,4,0.000000,01,0.000,0,0.00,75.51,1510200.000,,22.840000,0.000000,0.000000,0.000000,0.000000,0.000000,27.53,9769200.00
267,22,7,02,04,4,25.000000,01,0.000,0,0.00,84.11,12616500.000,02,15.170000,3.810000,6.460000,0.000000,0.000000,0.000000,36.63,12616500.00
268,20,12,02,04,12,28.000000,01,0.000,0,0.00,34.56,4492800.000,02,6.570000,0.930000,2.950000,0.000000,0.000000,0.000000,6.12,4492800.00
269,30,10,02,04,4,0.000000,01,0.000,0,0.00,59.09,1477250.000,,16.410000,1.460000,0.000000,0.000000,0.000000,0.000000,20.27,12625750.00
270,40,8,02,04,4,0.000000,01,0.000,0,0.00,22.69,3630400.000,02,6.860000,0.000000,0.000000,0.000000,0.000000,0.000000,11.46,3630400.00
271,5,20,02,04,14,32.000000,01,1100000.000,1,7.39,49.80,10209000.000,01,8.620000,1.660000,4.780000,2.240000,0.000000,0.000000,13.09,11309000.00
272,23,8,02,04,9,20.000000,00,0.000,0,0.00,25.98,5196000.000,02,5.410000,0.890000,1.560000,0.000000,0.000000,0.000000,4.49,5196000.00
273,21,8,02,04,7,11.000000,01,700000.000,1,7.85,33.48,5691600.000,02,7.880000,1.160000,1.090000,2.370000,0.000000,0.000000,7.81,6391600.00
274,9,16,02,04,15,28.000000,01,1400000.000,1,9.03,62.19,11194200.000,,12.420000,1.120000,5.270000,2.730000,0.000000,0.000000,9.46,12594200.00
275,43,5,01,04,4,0.000000,01,0.000,0,0.00,23.46,8914800.000,01,6.230000,0.870000,0.000000,0.000000,0.000000,0.000000,7.41,8914800.00
276,32,14,04,08,2,0.000000,01,0.000,0,0.00,37.40,561000.000,,10.870000,0.440000,0.000000,0.000000,0.000000,0.000000,24.20,9757000.00
277,41,15,02,04,4,0.000000,01,0.000,0,0.00,50.73,26886900.000,01,15.350000,0.000000,0.000000,0.000000,0.000000,0.000000,18.07,26886900.00
278,15,10,04,04,14,40.000000,01,0.000,0,0.00,57.10,5710000.000,02,9.190000,1.190000,6.890000,0.000000,0.000000,0.000000,9.63,5710000.00
279,23,8,02,04,7,20.000000,01,0.000,0,0.00,54.72,14227200.000,01,11.930000,1.240000,3.380000,0.000000,0.000000,0.000000,8.12,14227200.00
280,26,25,01,04,7,27.000000,01,0.000,0,0.00,36.25,4350000.000,,7.700000,0.270000,3.000000,0.000000,0.000000,0.000000,6.24,4350000.00
281,37,4,03,04,3,0.000000,01,0.000,0,0.00,35.00,1330000.000,02,10.590000,0.000000,0.000000,0.000000,0.000000,0.000000,21.18,4507000.00
282,46,8,02,04,4,0.000000,00,0.000,0,0.00,22.24,6449600.000,01,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,8.92,6449600.00
283,22,22,01,04,11,28.000000,01,0.000,0,0.00,51.45,14920500.000,01,10.000000,1.200000,4.360000,0.000000,0.000000,0.000000,9.79,14920500.00
284,34,10,02,04,5,9.000000,01,0.000,0,0.00,21.97,7030400.000,01,5.290000,0.740000,0.610000,0.000000,0.000000,0.000000,5.70,7030400.00
285,26,10,02,04,3,0.000000,02,0.000,0,0.00,78.07,1951750.000,04,23.620000,0.000000,0.000000,0.000000,0.000000,0.000000,41.94,8829910.00
286,5,10,02,04,3,0.000000,01,0.000,0,0.00,60.60,2787600.000,04,17.770000,0.560000,0.000000,0.000000,0.000000,0.000000,31.16,7118840.00
287,33,6,04,08,3,0.000000,01,0.000,0,0.00,33.61,8402500.000,01,8.800000,1.370000,0.000000,0.000000,0.000000,0.000000,17.04,8402500.00
288,41,40,02,04,13,8.000000,01,0.000,1,14.55,14.55,55290000.000,01,19.690000,2.500000,1.920000,0.000000,0.000000,0.000000,8.37,108704800.00
289,41,40,02,04,13,8.000000,01,0.000,0,0.00,65.14,53414800.000,01,19.690000,2.500000,1.920000,0.000000,0.000000,0.000000,8.37,108704800.00
290,17,12,02,04,5,0.000000,01,0.000,0,0.00,43.13,1725200.000,,21.380000,4.700000,0.000000,0.000000,0.000000,0.000000,30.78,11514760.00
291,17,12,02,04,5,0.000000,01,0.000,0,0.00,43.13,1725200.000,,21.380000,4.700000,0.000000,0.000000,0.000000,0.000000,30.78,11514760.00
292,26,7,03,04,16,2.000000,01,0.000,0,0.00,0.51,163200.000,01,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
293,26,7,03,04,16,2.000000,01,0.000,0,0.00,8.24,2636800.000,01,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
294,26,7,03,04,16,2.000000,01,0.000,0,0.00,8.24,2636800.000,01,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
295,26,7,03,04,16,2.000000,01,0.000,0,0.00,0.51,163200.000,01,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
296,26,7,03,04,16,2.000000,01,0.000,0,0.00,8.24,2636800.000,01,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
297,26,7,03,04,16,2.000000,01,0.000,0,0.00,0.51,163200.000,01,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
298,41,8,02,04,4,0.000000,01,0.000,0,0.00,28.50,17670000.000,01,8.620000,0.000000,0.000000,0.000000,0.000000,0.000000,9.30,17670000.00
299,43,5,02,08,2,0.000000,02,0.000,0,0.00,48.22,241100.000,,14.590000,0.000000,0.000000,0.000000,0.000000,0.000000,45.67,11201900.00
300,23,6,01,04,4,0.000000,01,0.000,0,0.00,52.25,1567500.000,04,13.240000,2.560000,0.000000,0.000000,0.000000,0.000000,20.23,3388200.00
301,24,30,02,04,16,21.000000,01,0.000,0,0.00,27.11,2982100.000,,5.940000,0.500000,1.750000,0.000000,0.000000,0.000000,2.77,2982100.00
302,28,6,06,08,2,0.000000,01,0.000,0,0.00,42.41,805790.000,,11.520000,1.310000,0.000000,0.000000,0.000000,0.000000,29.65,8218290.00
303,41,5,06,04,4,0.000000,01,0.000,0,0.00,25.71,8227200.000,01,7.780000,0.000000,0.000000,0.000000,0.000000,0.000000,9.98,8227200.00
304,39,7,02,04,4,0.000000,00,0.000,0,0.00,23.09,5772500.000,01,5.910000,1.080000,0.000000,0.000000,0.000000,0.000000,7.82,5772500.00
305,33,8,02,08,2,0.000000,01,0.000,0,0.00,28.28,848400.000,04,8.550000,0.000000,0.000000,0.000000,0.000000,0.000000,17.55,2603400.00
306,16,15,01,04,3,0.000000,01,0.000,0,0.00,149.13,5219550.000,,40.870000,4.240000,0.000000,0.000000,0.000000,0.000000,58.08,28451550.00
307,37,8,02,04,7,5.000000,04,0.000,0,0.00,33.58,17125800.000,01,8.290000,1.410000,0.460000,0.000000,0.000000,0.000000,6.17,17125800.00
308,26,15,02,04,8,17.000000,01,485000.000,1,5.02,29.76,3720000.000,,6.600000,0.940000,1.490000,1.520000,0.000000,0.000000,4.95,4220000.00
309,26,15,02,04,8,17.000000,01,0.000,0,0.00,0.12,15000.000,,6.600000,0.940000,1.490000,1.520000,0.000000,0.000000,4.95,4220000.00
310,34,12,02,04,5,6.000000,01,0.000,0,0.00,45.07,5408400.000,,11.010000,1.860000,0.760000,0.000000,0.000000,0.000000,13.10,5408400.00
311,39,9,02,04,5,0.000000,09,0.000,0,0.00,28.74,7759800.000,01,8.690000,0.000000,0.000000,0.000000,0.000000,0.000000,8.29,7759800.00
312,6,12,02,04,15,31.000000,01,1000000.000,1,10.81,43.86,7894800.000,02,7.590000,1.630000,4.050000,3.270000,0.000000,0.000000,8.53,8894800.00
313,21,8,02,04,7,22.000000,01,500000.000,0,0.00,1.97,275800.000,,7.960000,1.270000,2.610000,1.220000,0.000000,0.000000,7.93,5981000.00
314,21,8,02,04,7,22.000000,01,0.000,0,0.00,37.18,5205200.000,,7.960000,1.270000,2.610000,1.220000,0.000000,0.000000,7.93,5981000.00
315,46,16,06,04,10,0.000000,09,0.000,0,0.00,30.31,3031000.000,,9.170000,0.000000,0.000000,0.000000,0.000000,0.000000,4.72,3031000.00
316,5,0,01,04,3,0.000000,00,0.000,0,0.00,89.52,4296960.000,99,27.080000,0.000000,0.000000,0.000000,0.000000,0.000000,66.80,18992960.00
317,43,6,02,12,2,0.000000,01,0.000,0,0.00,33.87,135480.000,03,10.250000,0.000000,0.000000,0.000000,0.000000,0.000000,20.97,2651880.00
318,39,6,02,08,2,0.000000,01,0.000,0,0.00,27.47,274700.000,,8.310000,0.000000,0.000000,0.000000,0.000000,0.000000,22.84,4157500.00
319,25,38,02,Z,32,8.000000,01,0.000,0,0.00,43.53,14582550.000,01,11.300000,0.850000,1.020000,0.000000,0.000000,0.000000,2.93,14582550.00
320,38,10,01,08,2,0.000000,01,0.000,0,0.00,34.30,343000.000,,10.380000,0.000000,0.000000,0.000000,0.000000,0.000000,32.92,4661800.00
321,35,6,02,08,2,0.000000,01,0.000,0,0.00,30.85,339350.000,01,7.470000,1.870000,0.000000,0.000000,0.000000,0.000000,21.44,7200150.00
322,45,6,06,04,4,0.000000,01,0.000,0,0.00,24.00,10320000.000,01,7.260000,0.000000,0.000000,0.000000,0.000000,0.000000,8.09,10320000.00
323,30,10,01,04,7,14.000000,01,0.000,0,0.00,39.11,29332500.000,01,8.620000,1.610000,1.600000,0.000000,0.000000,0.000000,8.00,29332500.00
324,28,10,01,04,3,0.000000,01,0.000,0,0.00,42.96,988080.000,,12.080000,0.920000,0.000000,0.000000,0.000000,0.000000,24.21,5587980.00
325,30,10,02,04,5,9.000000,01,0.000,0,0.00,32.45,3894000.000,,8.180000,0.800000,0.840000,0.000000,0.000000,0.000000,8.92,3894000.00
326,40,8,01,08,2,0.000000,01,0.000,0,0.00,38.40,268800.000,,11.620000,0.000000,0.000000,0.000000,0.000000,0.000000,32.37,18072300.00
327,27,6,02,04,12,5.000000,01,1500000.000,1,13.60,13.60,0.000,01,14.160000,1.340000,0.800000,0.000000,0.000000,0.000000,8.44,12375600.00
328,27,6,02,04,12,5.000000,01,0.000,0,0.00,40.28,10875600.000,01,14.160000,1.340000,0.800000,0.000000,0.000000,0.000000,8.44,12375600.00
329,17,16,02,08,3,0.000000,01,0.000,0,0.00,48.28,1931200.000,04,14.010000,0.590000,0.000000,0.000000,0.000000,0.000000,19.66,6059800.00
330,24,10,02,04,16,99.000000,01,1300000.000,1,10.01,10.01,0.000,,9.740000,1.220000,1451.280000,0.000000,0.000000,0.000000,6.50,7526560.00
331,24,10,02,04,14,99.000000,01,0.000,0,0.00,45.12,6226560.000,,9.740000,1.220000,1451.280000,0.000000,0.000000,0.000000,6.50,7526560.00
332,20,8,02,04,8,12.000000,01,800000.000,1,6.98,28.44,3128400.000,,6.500000,1.100000,1.000000,2.110000,0.000000,0.000000,5.62,3928400.00
