Id,City,UseYear,RoadWide,RegisterReason,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,landSize,IdenPrice
887,1,24,16,02,13,4,35,26.000000,04,300000.000,1,3.83,41.60,7.660000,1.630000,3.300000,4.66,3836000.00
888,9,25,8,02,7,4,35,17.000000,01,0.000,0,0.00,34.53,7.670000,1.040000,1.740000,6.51,5179500.00
889,1,13,12,03,14,3,35,36.000000,01,0.000,0,0.00,61.31,10.630000,1.220000,6.690000,10.96,6131000.00
890,1,34,4,01,5,4,11,11.000000,01,0.000,0,0.00,32.67,7.930000,0.850000,1.100000,8.63,2286900.00
891,3,15,10,02,14,1,35,38.000000,01,0.000,0,0.00,55.48,9.340000,1.100000,6.350000,10.08,7989120.00
892,1,25,6,02,16,9,35,20.000000,01,0.000,0,0.00,40.13,9.120000,0.600000,2.420000,5.83,3611700.00
893,1,22,7,02,4,1,35,0.000000,01,0.000,0,0.00,65.34,18.640000,1.130000,0.000000,42.67,5232700.00
894,4,23,10,02,5,1,35,9.000000,04,0.000,0,0.00,22.14,5.420000,0.660000,0.620000,8.05,3985200.00
895,4,23,8,02,8,6,35,28.000000,01,1000000.000,1,17.13,56.72,11.410000,0.940000,4.800000,11.19,7806400.00
896,9,44,10,04,4,1,34,0.000000,04,0.000,0,0.00,15.98,4.830000,0.000000,0.000000,5.74,7350800.00
897,10,32,12,02,5,2,35,10.000000,01,0.000,0,0.00,32.19,7.760000,1.040000,0.930000,11.02,13841700.00
898,9,25,5,02,16,14,35,88.000000,01,0.000,0,0.00,45.37,13.560000,1.440000,105.380000,5.67,10902600.00
899,1,29,8,02,4,1,30,0.000000,01,0.000,0,0.00,78.97,20.970000,2.920000,0.000000,25.11,7140000.00
900,9,22,8,02,15,1,35,26.000000,01,1200000.000,1,9.89,48.71,9.730000,1.150000,3.860000,8.16,16787200.00
901,4,19,8,02,5,2,35,17.000000,01,600000.000,1,7.26,31.48,7.010000,0.880000,1.630000,18.92,4692400.00
902,10,35,8,02,5,5,35,0.000000,01,0.000,0,0.00,28.89,7.900000,0.830000,0.000000,8.41,11844900.00
903,3,29,12,02,3,1,30,0.000000,01,0.000,0,0.00,115.46,30.500000,4.430000,0.000000,52.65,17282120.00
904,9,26,5,02,12,7,35,18.000000,01,0.000,0,0.00,20.61,4.510000,0.580000,1.150000,4.50,4740300.00
905,9,35,4,02,5,4,35,0.000000,01,0.000,0,0.00,24.76,6.660000,0.830000,0.000000,8.99,6313800.00
906,9,10,10,02,4,1,35,30.000000,01,0.000,0,0.00,104.99,19.130000,3.130000,9.500000,42.23,30447100.00
907,10,43,6,02,4,3,33,0.000000,04,0.000,0,0.00,26.96,8.160000,0.000000,0.000000,8.32,11053600.00
908,3,38,16,02,5,1,35,0.000000,04,0.000,0,0.00,34.98,10.580000,0.000000,0.000000,12.35,14551680.00
909,10,33,8,02,5,1,35,5.000000,04,0.000,0,0.00,33.25,15.390000,0.900000,0.790000,14.26,28898850.00
910,10,33,8,02,5,1,10,5.000000,04,0.000,0,0.00,23.21,15.390000,0.900000,0.790000,14.26,28898850.00
911,1,25,10,02,16,11,35,19.000000,01,450000.000,1,4.14,29.44,6.450000,0.740000,1.720000,5.86,2952400.00
912,10,50,4,06,4,1,35,0.000000,01,0.000,0,0.00,29.71,8.990000,0.000000,0.000000,12.48,16934700.00
913,1,26,6,02,5,4,35,22.000000,01,600000.000,1,7.10,48.59,10.380000,1.150000,3.160000,13.31,3758350.00
914,3,11,10,02,14,1,30,22.000000,01,700000.000,1,4.05,33.02,7.030000,0.730000,2.230000,8.05,12917400.00
915,1,16,6,02,4,1,35,0.000000,01,0.000,0,0.00,81.41,21.990000,2.630000,0.000000,37.18,18535450.00
916,1,10,6,02,4,1,10,0.000000,01,0.000,0,0.00,57.97,14.170000,3.360000,0.000000,24.08,6376700.00
917,9,9,8,02,13,12,10,22.000000,01,1100000.000,1,12.02,17.06,3.600000,0.410000,1.150000,2.38,5365000.00
918,1,29,5,02,5,1,11,0.000000,01,0.000,0,0.00,95.58,25.570000,3.350000,0.000000,22.39,8658700.00
919,3,22,10,02,12,11,24,38.000000,04,0.000,0,0.00,39.70,6.550000,0.900000,4.560000,7.88,5161000.00
920,1,23,10,02,16,6,35,21.000000,01,0.000,0,0.00,31.21,6.380000,1.060000,2.000000,3.32,3745200.00
921,1,18,15,02,4,1,10,0.000000,01,0.000,0,0.00,74.98,20.820000,1.860000,0.000000,29.57,13715160.00
922,10,33,12,06,14,14,10,18.000000,01,0.000,0,0.00,31.86,7.730000,0.660000,1.840000,6.90,21300300.00
923,3,25,20,02,13,10,35,14.000000,01,850000.000,1,8.00,37.90,8.460000,1.340000,1.660000,4.93,6914000.00
924,9,24,8,02,16,12,35,8.000000,01,0.000,0,0.00,39.41,9.850000,1.110000,0.960000,6.33,14975800.00
925,9,26,12,02,7,4,35,9.000000,01,0.000,0,0.00,31.31,8.170000,0.830000,0.920000,7.07,4923000.00
926,10,19,12,02,17,2,34,22.000000,09,0.000,0,0.00,29.54,6.960000,0.000000,1.970000,3.53,15656200.00
927,10,43,33,06,4,4,35,0.000000,01,0.000,0,0.00,13.61,7.760000,0.460000,0.000000,9.60,8166000.00
928,10,43,33,06,4,4,35,0.000000,01,0.000,0,0.00,13.61,7.760000,0.460000,0.000000,9.60,8166000.00
929,3,24,8,02,11,8,35,8.000000,01,700000.000,1,4.05,28.90,6.760000,1.280000,0.700000,4.22,6191000.00
930,1,23,8,02,8,1,35,17.000000,01,0.000,0,0.00,43.17,10.420000,0.460000,2.190000,8.75,4101150.00
931,9,39,6,02,5,4,35,0.000000,01,0.000,0,0.00,24.73,7.480000,0.000000,0.000000,7.55,8160900.00
932,1,24,6,02,17,17,35,19.000000,01,500000.000,1,4.30,34.52,7.380000,1.110000,1.950000,3.22,3952000.00
933,1,24,30,02,25,12,35,23.000000,01,0.000,0,0.00,37.27,7.670000,0.960000,2.640000,3.05,4286050.00
934,10,32,12,02,5,2,35,10.000000,01,0.000,0,0.00,32.19,7.760000,1.040000,0.930000,11.02,13841700.00
935,1,25,6,02,12,3,35,32.000000,01,0.000,0,0.00,41.74,8.060000,0.480000,4.090000,9.17,4593600.00
936,9,41,6,02,4,4,35,0.000000,01,0.000,0,0.00,26.70,8.080000,0.000000,0.000000,10.16,8143500.00
937,9,14,18,06,9,5,35,5.000000,01,1200000.000,1,5.86,26.57,17.780000,1.890000,1.030000,18.08,28353750.00
938,9,14,18,06,9,5,35,5.000000,01,1500000.000,1,9.95,41.84,17.780000,1.890000,1.030000,18.08,28353750.00
939,9,43,5,02,5,3,35,0.000000,01,0.000,0,0.00,28.60,8.650000,0.000000,0.000000,6.40,8866000.00
940,1,25,25,02,12,5,35,12.000000,01,450000.000,1,5.05,38.92,9.020000,1.340000,1.410000,5.85,4186320.00
941,3,21,30,02,14,2,35,26.000000,01,750000.000,1,3.50,37.76,7.190000,1.290000,2.940000,4.31,9057200.00
942,4,36,8,02,4,3,35,0.000000,01,0.000,0,0.00,24.78,6.620000,0.880000,0.000000,6.20,2478000.00
943,1,15,6,06,4,1,35,0.000000,01,0.000,0,0.00,58.78,14.930000,2.850000,0.000000,24.94,7456760.00
944,3,25,12,02,12,12,35,23.000000,01,350000.000,1,2.51,42.08,8.510000,1.310000,2.910000,7.47,6241200.00
945,9,22,6,02,10,7,35,4.000000,01,1000000.000,1,7.79,36.49,9.350000,1.340000,0.440000,9.86,10927900.00
946,1,18,30,06,7,7,35,38.000000,01,0.000,0,0.00,54.60,9.290000,0.950000,6.410000,12.43,5504000.00
947,9,14,18,02,10,8,35,26.000000,01,0.000,0,0.00,34.09,13.960000,1.510000,5.430000,12.74,26883800.00
948,9,14,18,02,10,8,35,26.000000,01,0.000,0,0.00,33.70,13.960000,1.510000,5.430000,12.74,26883800.00
949,1,34,8,02,12,10,11,18.000000,01,0.000,0,0.00,38.86,9.300000,0.360000,2.090000,3.04,4663200.00
950,1,28,6,04,5,1,30,18.000000,01,0.000,0,0.00,38.48,8.740000,0.770000,2.120000,11.51,4617600.00
951,10,30,8,02,5,1,35,13.000000,01,0.000,0,0.00,47.42,11.410000,1.100000,1.840000,14.50,13040500.00
952,10,33,6,06,5,4,35,8.000000,01,0.000,0,0.00,40.97,10.110000,1.230000,1.050000,11.88,15978300.00
953,10,43,8,02,4,4,35,0.000000,01,0.000,0,0.00,21.33,8.290000,0.000000,0.000000,10.48,11242200.00
954,10,43,8,04,4,4,35,0.000000,01,0.000,0,0.00,6.09,8.290000,0.000000,0.000000,10.48,11242200.00
955,9,35,6,06,5,4,35,0.000000,01,0.000,0,0.00,23.23,5.780000,1.240000,0.000000,5.45,5807500.00
956,3,3,12,02,4,1,10,0.000000,01,0.000,0,0.00,80.64,21.700000,2.700000,0.000000,34.94,21502000.00
957,9,25,9,02,12,4,35,28.000000,01,0.000,0,0.00,22.49,4.380000,0.540000,1.880000,2.16,6747000.00
958,4,26,16,04,22,5,10,28.000000,04,0.000,0,0.00,57.88,10.370000,2.290000,4.840000,4.87,10060800.00
959,9,20,14,02,12,9,35,24.000000,01,0.000,0,0.00,46.13,9.830000,0.790000,3.330000,6.33,11763150.00
960,9,18,7,02,4,1,10,3.000000,01,0.000,0,0.00,69.69,18.700000,1.720000,0.660000,66.35,12544200.00
961,4,29,8,06,4,1,10,0.000000,01,0.000,0,0.00,109.52,33.130000,0.000000,0.000000,32.97,20323900.00
962,9,25,6,02,17,8,35,21.000000,01,0.000,0,0.00,22.83,4.780000,0.670000,1.460000,3.49,7305600.00
963,10,42,40,02,12,10,10,16.000000,01,0.000,0,0.00,24.57,5.910000,0.300000,1.220000,3.02,14987700.00
964,1,2,12,02,3,1,10,0.000000,01,0.000,0,0.00,56.94,15.830000,1.400000,0.000000,25.41,10921260.00
965,4,19,8,02,5,2,35,17.000000,01,600000.000,1,7.26,31.48,7.010000,0.880000,1.630000,18.92,4692400.00
966,4,22,12,02,12,9,35,17.000000,04,0.000,0,0.00,31.44,6.730000,1.200000,1.580000,3.60,6916800.00
967,4,26,12,02,7,2,35,19.000000,01,0.000,0,0.00,38.44,8.200000,1.200000,2.230000,6.85,5381600.00
968,10,24,16,02,9,9,35,23.000000,04,1800000.000,1,7.06,39.06,6.180000,2.910000,2.730000,4.04,20919870.00
969,9,24,12,02,12,4,35,18.000000,01,1200000.000,1,3.32,41.83,9.390000,1.000000,2.270000,3.90,15003900.00
970,10,11,12,02,15,10,10,33.000000,01,2100000.000,1,8.67,44.84,15.360000,1.490000,8.130000,14.39,45051600.00
971,10,11,12,02,15,10,10,33.000000,01,2100000.000,1,8.67,37.76,15.360000,1.490000,8.130000,14.39,45051600.00
972,9,28,6,02,6,5,35,6.000000,04,0.000,0,0.00,40.47,25.750000,2.380000,1.780000,18.56,26067900.00
973,9,28,6,01,6,6,35,6.000000,04,0.000,0,0.00,40.47,25.750000,2.380000,1.780000,18.56,26067900.00
974,3,24,16,06,8,2,35,27.000000,01,250000.000,1,1.99,38.31,7.580000,0.900000,3.110000,6.03,5230300.00
975,3,21,20,02,14,1,30,25.000000,01,1200000.000,2,8.44,49.02,10.120000,0.980000,3.730000,4.56,10268700.00
976,9,26,6,04,7,6,35,18.000000,01,0.000,0,0.00,43.94,9.660000,1.260000,2.380000,14.13,13841100.00
977,10,39,6,02,5,5,35,0.000000,04,0.000,0,0.00,36.44,9.370000,1.650000,0.000000,10.18,11660800.00
978,3,24,24,04,14,14,35,22.000000,70,500000.000,0,0.00,35.60,7.220000,1.130000,2.420000,3.42,4060000.00
979,10,39,6,02,4,3,35,0.000000,01,0.000,0,0.00,28.22,7.320000,1.210000,0.000000,8.97,12134600.00
980,3,2,15,02,3,1,35,0.000000,01,0.000,0,0.00,46.85,12.980000,1.200000,0.000000,24.59,12869350.00
981,3,19,12,02,14,11,35,25.000000,04,0.000,0,0.00,28.66,5.680000,0.810000,2.180000,3.18,5044160.00
982,4,3,8,02,10,5,10,32.000000,01,1000000.000,1,10.12,26.67,4.740000,0.710000,2.620000,6.30,6067300.00
983,3,10,12,02,5,1,30,29.000000,04,0.000,0,0.00,97.26,16.530000,4.360000,8.530000,28.78,29220780.00
984,1,24,12,02,12,12,35,25.000000,01,0.000,0,0.00,39.09,7.470000,1.370000,2.990000,3.70,4690800.00
985,4,35,30,02,10,9,35,19.000000,01,0.000,0,0.00,45.40,9.340000,1.740000,2.660000,6.66,5448000.00
986,4,10,8,02,13,1,34,29.000000,01,0.000,0,0.00,41.33,6.520000,2.370000,3.610000,6.94,6612800.00
987,4,24,24,04,16,16,35,20.000000,01,0.000,0,0.00,25.81,5.950000,0.310000,1.550000,2.72,5162000.00
988,3,28,10,02,7,3,35,11.000000,01,1500000.000,1,9.98,43.71,10.180000,1.580000,1.460000,9.43,8930700.00
989,4,23,6,02,5,3,35,19.000000,04,2000000.000,1,15.77,36.38,7.670000,1.250000,2.090000,9.78,7093200.00
990,9,24,5,02,5,1,35,12.000000,01,0.000,0,0.00,24.20,5.770000,0.670000,0.880000,5.83,6655000.00
991,1,26,8,02,20,6,35,16.000000,01,0.000,0,0.00,45.26,10.190000,1.380000,2.130000,4.89,4978600.00
992,1,11,8,02,11,11,10,30.000000,04,0.000,0,0.00,31.88,5.520000,1.280000,2.860000,6.38,6694800.00
993,10,40,30,02,15,6,35,13.000000,01,0.000,0,0.00,55.90,13.170000,1.490000,2.250000,5.93,42484000.00
994,10,23,5,02,7,4,35,15.000000,01,0.000,0,0.00,40.80,9.360000,1.130000,1.850000,11.83,19584000.00
995,10,20,8,02,5,1,35,22.000000,01,0.000,0,0.00,36.89,7.740000,0.980000,2.440000,23.17,12727050.00
996,1,25,12,02,7,1,30,13.000000,01,0.000,0,0.00,48.73,11.510000,1.350000,1.880000,7.81,9258700.00
997,10,35,10,01,5,3,35,7.000000,01,0.000,0,0.00,30.32,7.460000,1.080000,0.640000,10.77,11824800.00
998,1,23,6,02,28,26,35,24.000000,01,0.000,0,0.00,33.76,6.600000,1.200000,2.410000,2.46,4051200.00
999,3,22,30,06,7,5,35,13.000000,01,700000.000,1,6.00,41.78,9.510000,1.450000,1.670000,3.03,5922500.00
1000,9,11,8,02,15,3,35,30.000000,01,0.000,0,0.00,27.06,5.310000,0.430000,2.450000,3.75,10282800.00
1001,4,14,16,01,4,1,10,0.000000,01,0.000,0,0.00,129.50,36.080000,3.090000,0.000000,62.68,23481400.00
1002,9,46,8,03,4,1,35,0.000000,01,0.000,0,0.00,17.84,5.400000,0.000000,0.000000,6.99,9276800.00
1003,3,26,18,02,7,1,30,18.000000,01,0.000,0,0.00,36.22,7.860000,1.150000,1.940000,5.70,5867640.00
1004,10,36,6,02,5,4,35,9.000000,04,0.000,0,0.00,26.24,5.930000,1.270000,0.740000,7.87,7347200.00
1005,1,31,5,02,5,2,11,0.000000,01,0.000,0,0.00,31.71,9.070000,0.530000,0.000000,9.35,2536800.00
1006,1,6,10,02,14,5,10,37.000000,01,0.000,0,0.00,53.87,9.240000,0.980000,6.070000,13.37,4848300.00
1007,10,42,8,02,7,1,10,0.000000,01,0.000,0,0.00,33.51,19.880000,1.180000,0.000000,14.63,34012800.00
1008,10,42,8,02,7,1,10,0.000000,01,0.000,0,0.00,36.07,19.880000,1.180000,0.000000,14.63,34012800.00
1009,1,21,16,02,9,1,30,19.000000,04,0.000,0,0.00,76.41,18.620000,0.000000,4.490000,9.37,26743500.00
1010,10,43,5,02,4,2,35,0.000000,01,0.000,0,0.00,17.12,4.610000,0.570000,0.000000,6.13,5307200.00
1011,9,42,6,06,4,1,35,0.000000,01,0.000,0,0.00,28.97,8.760000,0.000000,0.000000,10.38,10429200.00
1012,1,25,8,02,13,6,35,17.000000,04,0.000,0,0.00,36.13,8.060000,1.030000,1.840000,6.62,2998790.00
