LoanKey,TotalValue,AuthenticateDate,CityCode,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,NetValue,ColAreaCode,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize
4dbc3776-94ed-443f-9f9c-04bb4d32c3f7,6054600.00,2019/7/1 上午 12:00:00,376410000A,9,8,02,04,17,3,A,31.000000,04,E,A,4,700000.000,1,8.37,26.12,5354600.000,01,4.800000,0.680000,2.430000,2.530000,0.000000,0.000000,5.32
7bec57e5-9136-4633-b030-04bfb65ef9dc,10315200.00,2019/12/30 上午 12:00:00,376410000A,22,8,02,04,12,9,A,21.000000,01,E,A,3,1200000.000,1,8.71,33.76,9115200.000,01,7.210000,0.880000,2.120000,2.630000,0.000000,0.000000,15.34
fa12ab06-2887-4fdd-a993-04dac378cb5a,6115530.00,2018/10/24 上午 12:00:00,376610000A,30,6,02,04,2,T,A,0.000000,01,E,A,4,0.000,0,0.00,37.02,888480.000,,10.440000,0.760000,0.000000,0.000000,0.000000,0.000000,25.42
5f899370-9c96-4cae-919b-04e3868e1ee8,10955400.00,2019/1/23 上午 12:00:00,376410000A,25,14,02,04,14,地下二層,Z,8.000000,01,E,Z,Z,0.000,0,0.00,1.11,344100.000,01,8.930000,0.910000,0.850000,0.000000,0.000000,0.000000,5.14
5f899370-9c96-4cae-919b-04e3868e1ee8,10955400.00,2019/1/23 上午 12:00:00,376410000A,25,14,02,04,14,3,A,8.000000,01,E,A,4,0.000,0,0.00,34.23,10611300.000,01,8.930000,0.910000,0.850000,0.000000,0.000000,0.000000,5.14
74c38f0b-e4c4-4d66-8760-050a48bfe8e1,2397200.00,1900/1/1 上午 12:00:00,383160000A,96,0,06,04,7,1,A,24.000000,00,C,A,Z,0.000,0,0.00,27.70,554000.000,99,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95
74c38f0b-e4c4-4d66-8760-050a48bfe8e1,2397200.00,1900/1/1 上午 12:00:00,383160000A,96,0,06,04,7,1,A,24.000000,00,C,A,Z,0.000,0,0.00,27.70,554000.000,99,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95
74c38f0b-e4c4-4d66-8760-050a48bfe8e1,2397200.00,1900/1/1 上午 12:00:00,383160000A,96,0,02,04,7,4,L,24.000000,00,C,,Z,0.000,0,0.00,36.54,730800.000,99,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95
74c38f0b-e4c4-4d66-8760-050a48bfe8e1,2397200.00,1900/1/1 上午 12:00:00,383160000A,96,0,06,04,7,1,A,24.000000,00,C,A,Z,0.000,0,0.00,27.92,558400.000,99,7.590000,0.820000,2.680000,0.000000,0.000000,0.000000,11.95
90912070-5f0b-4194-9c06-052769fe6b4b,4149050.00,2017/9/15 上午 12:00:00,376610000A,35,6,01,08,2,T,F,0.000000,01,D,D,3,0.000,0,0.00,31.48,346280.000,,8.780000,0.750000,0.000000,0.000000,0.000000,0.000000,26.97
43599d3e-77ad-45ee-a063-052ec053460b,4079860.00,2018/8/20 上午 12:00:00,376590000A,26,12,02,04,11,3,A,20.000000,01,E,A,3,0.000,0,0.00,29.78,4079860.000,,6.320000,0.860000,1.830000,0.000000,0.000000,0.000000,4.98
0fec8d73-bd4a-4978-8023-0559230cbc9f,6440000.00,2018/5/11 上午 12:00:00,376410000A,32,6,02,04,5,4,A,6.000000,00,E,A,3,0.000,0,0.00,28.00,6440000.000,01,7.080000,0.840000,0.540000,0.000000,0.000000,0.000000,8.80
e788dbb8-61de-483a-b34d-05652265b68c,5401370.00,2019/10/25 上午 12:00:00,376610000A,28,8,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,46.69,1307320.000,,12.290000,1.830000,0.000000,0.000000,0.000000,0.000000,22.13
5fbe9a77-6e01-47c8-96fb-0568650ef8ed,8163660.00,2017/11/9 上午 12:00:00,376590000A,9,6,02,04,3,T,A,0.000000,01,E,A,3,0.000,0,0.00,48.43,2034060.000,,13.570000,1.080000,0.000000,0.000000,0.000000,0.000000,25.54
db2f3740-926f-4dd3-9742-056ce979a0ad,6036300.00,2018/7/9 上午 12:00:00,376410000A,43,8,02,04,4,4,A,0.000000,01,E,A,Z,0.000,0,0.00,21.18,6036300.000,01,6.410000,0.000000,0.000000,0.000000,0.000000,0.000000,6.28
7c00ef33-92ea-485d-8a5d-0595874db42b,10654200.00,2018/5/30 上午 12:00:00,376600000A,36,8,02,02,2,T,F,0.000000,01,Z,D,Z,0.000,0,0.00,27.58,413700.000,02,16.680000,0.000000,0.000000,0.000000,0.000000,0.000000,34.48
7c00ef33-92ea-485d-8a5d-0595874db42b,10654200.00,2018/5/30 上午 12:00:00,376600000A,36,8,02,02,2,T,F,0.000000,01,Z,D,Z,0.000,0,0.00,27.58,413700.000,02,16.680000,0.000000,0.000000,0.000000,0.000000,0.000000,34.48
14c3959e-acac-49b7-83bf-0598d8d1f2e6,8277500.00,2019/6/25 上午 12:00:00,376410000A,43,5,02,04,4,2,A,0.000000,01,E,A,Z,0.000,0,0.00,23.65,8277500.000,01,7.150000,0.000000,0.000000,0.000000,0.000000,0.000000,10.59
2ad4a7fd-52b9-4986-afb6-05dbb6a821f4,7504800.00,2018/1/16 上午 12:00:00,376410000A,14,7,02,04,8,4,A,22.000000,09,C,A,3,0.000,0,0.00,31.27,7504800.000,01,6.380000,0.980000,2.090000,0.000000,0.000000,0.000000,6.61
4646a144-9b88-4e76-ade9-05ddd6d0dab4,14799000.00,2017/9/14 上午 12:00:00,376410000A,16,8,02,04,10,2,A,15.000000,01,E,A,4,1100000.000,1,4.85,39.14,13699000.000,01,9.170000,0.920000,1.750000,1.470000,0.000000,0.000000,10.15
5d26dc81-fb6a-44ea-8999-05eca9e80a87,4354000.00,2018/7/30 上午 12:00:00,383160000A,18,8,04,04,14,8,A,26.000000,02,E,A,4,700000.000,1,6.41,40.19,3617100.000,02,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59
5d26dc81-fb6a-44ea-8999-05eca9e80a87,4354000.00,2018/7/30 上午 12:00:00,383160000A,18,8,04,04,14,1,Y,26.000000,02,E,Z,Z,0.000,0,0.00,0.17,15300.000,02,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59
5d26dc81-fb6a-44ea-8999-05eca9e80a87,4354000.00,2018/7/30 上午 12:00:00,383160000A,18,8,04,04,13,1,Y,26.000000,02,E,Z,Z,0.000,0,0.00,0.17,15300.000,02,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59
5d26dc81-fb6a-44ea-8999-05eca9e80a87,4354000.00,2018/7/30 上午 12:00:00,383160000A,18,8,04,04,14,1,Y,26.000000,02,E,Z,Z,0.000,0,0.00,0.07,6300.000,02,8.090000,1.000000,3.190000,1.940000,0.000000,0.000000,6.59
4ffdf2c2-ab9d-4064-a222-05ed64c4642c,6750370.00,2017/11/9 上午 12:00:00,376410000A,35,6,01,08,4,1~4,A,0.000000,01,D,A,Z,0.000,0,0.00,80.49,1046370.000,02,24.350000,0.000000,0.000000,0.000000,0.000000,0.000000,24.80
eea81db1-3295-41f9-a83b-06062ea0bbe3,8554000.00,2017/10/6 上午 12:00:00,376410000A,40,5,06,04,5,5,A,0.000000,01,E,A,Z,0.000,0,0.00,24.44,8554000.000,01,7.390000,0.000000,0.000000,0.000000,0.000000,0.000000,8.53
f0f1acbd-b234-4ec3-a88a-061460386551,5018700.00,2019/5/22 上午 12:00:00,376470000A,21,6,01,04,3,T,A,0.000000,01,E,A,Z,0.000,0,0.00,58.69,1760700.000,04,17.750000,0.000000,0.000000,0.000000,0.000000,0.000000,65.16
266882a4-057c-42d6-846f-0617f45629ed,3748920.00,2017/7/24 上午 12:00:00,383160000A,24,6,01,04,4,T,Y,0.000000,02,X,Z,3,0.000,0,0.00,56.84,1591520.000,04,16.120000,1.070000,0.000000,0.000000,0.000000,0.000000,18.76
7cd6f5c3-c78d-4bac-8550-0627b604b13b,4494400.00,2019/2/14 上午 12:00:00,376410000A,37,4,02,08,2,1-2,A,0.000000,01,D,A,3,0.000,0,0.00,21.86,437200.000,01,5.840000,0.780000,0.000000,0.000000,0.000000,0.000000,12.88
6f6eb52b-7097-446e-9ec2-062a3d4a4227,8992050.00,2018/6/21 上午 12:00:00,383160000A,13,16,02,04,5,T,Y,0.000000,04,E,Z,3,0.000,0,0.00,57.69,2596050.000,04,14.840000,2.610000,0.000000,0.000000,0.000000,0.000000,21.32
b21bc265-213a-418f-b7ae-062dd9f72696,29172600.00,2019/7/22 上午 12:00:00,376410000A,7,10,02,04,14,9,Z,32.000000,01,E,A,4,3800000.000,2,9.74,66.77,25372600.000,01,11.730000,2.000000,6.460000,2.940000,0.000000,0.000000,10.89
0cad5228-3410-478e-8a74-063d59f23ba7,48664830.00,2019/4/2 上午 12:00:00,379160000A,50,6,02,08,1,1,Z,0.000000,04,D,Z,Z,0.000,0,0.00,14.43,43290.000,01,9.530000,0.000000,0.000000,0.000000,0.000000,0.000000,29.95
0cad5228-3410-478e-8a74-063d59f23ba7,48664830.00,2019/4/2 上午 12:00:00,379160000A,47,6,02,08,2,2,A,0.000000,04,D,A,Z,0.000,0,0.00,17.09,102540.000,01,9.530000,0.000000,0.000000,0.000000,0.000000,0.000000,29.95
e78c66ab-17f9-4811-a31a-063ea0914603,14076000.00,2017/8/1 上午 12:00:00,376410000A,19,14,02,04,16,14,A,24.000000,00,E,A,3,0.000,0,0.00,41.40,14076000.000,01,8.110000,1.390000,3.020000,0.000000,0.000000,0.000000,7.04
7eb08021-cce1-453d-9255-065ba407b3ac,7675000.00,2018/7/3 上午 12:00:00,376410000A,30,20,02,04,5,4,A,0.000000,01,E,A,3,0.000,0,0.00,30.70,7675000.000,01,8.330000,0.950000,0.000000,0.000000,0.000000,0.000000,8.50
d252e398-b311-4f72-9aa9-0683e815483e,17550400.00,2019/10/3 上午 12:00:00,379160000A,40,8,01,04,5,1,F,0.000000,01,E,D,4,0.000,0,0.00,31.34,17550400.000,01,8.230000,1.250000,0.000000,0.000000,0.000000,0.000000,9.30
5092d934-e548-406b-9088-06874a70e3c5,3379040.00,2017/11/29 上午 12:00:00,376590000A,25,20,02,04,12,4,Z,18.000000,01,E,A,3,0.000,0,0.00,30.17,3379040.000,,6.790000,0.700000,1.640000,0.000000,0.000000,0.000000,3.69
ed42d3e2-84df-4fc7-9668-0696fcbb9208,9898970.00,2019/9/5 上午 12:00:00,376600000A,34,12,02,04,3,T,F,0.000000,01,E,D,4,0.000,0,0.00,82.49,1897270.000,02,24.290000,0.660000,0.000000,0.000000,0.000000,0.000000,34.79
52d3bc09-0ac5-4797-afe9-06a16a7c1698,10050200.00,2018/8/23 上午 12:00:00,376410000A,23,12,02,04,18,11,A,17.000000,01,E,A,4,0.000,0,0.00,32.42,10050200.000,01,6.850000,1.270000,1.680000,0.000000,0.000000,0.000000,2.23
ac351b18-e494-4188-9f77-06b63cb56d2d,8560000.00,2018/11/26 上午 12:00:00,376580000A,9,8,02,04,4,1-4,Z,0.000000,01,E,Z,3,0.000,0,0.00,53.50,8560000.000,02,14.770000,1.410000,0.000000,0.000000,0.000000,0.000000,26.12
72eb33eb-08aa-42af-91c9-06b9c216bb12,1.00,2017/11/8 上午 12:00:00,376410000A,42,0,02,04,4,2,A,0.000000,00,C,A,Z,0.000,0,0.00,32.94,0.000,99,9.960000,0.000000,0.000000,0.000000,0.000000,0.000000,9.84
98fb0908-01c7-4d55-9db4-06ca7aee3aa6,12709080.00,2019/1/30 上午 12:00:00,376590000A,9,8,02,04,4,T,Z,0.000000,01,E,A,3,0.000,0,0.00,75.32,3314080.000,,21.890000,0.890000,0.000000,0.000000,0.000000,0.000000,37.58
82267aa0-2370-421b-ab49-06dade2b3ba2,3368700.00,2019/8/1 上午 12:00:00,383160000A,34,12,02,04,5,3,Y,0.000000,01,E,Z,3,0.000,0,0.00,37.43,3368700.000,,10.460000,0.870000,0.000000,0.000000,0.000000,0.000000,10.60
fd94866e-cabb-4d65-97db-06e8734acae5,33106400.00,2018/9/5 上午 12:00:00,376410000A,10,8,02,04,3,B1-3,Z,21.000000,01,E,Z,3,0.000,0,0.00,114.16,33106400.000,01,25.390000,2.030000,7.110000,0.000000,0.000000,0.000000,94.96
077482ca-d697-4639-99f6-06e9b9977de9,39616500.00,2018/11/20 上午 12:00:00,379160000A,32,8,02,04,7,7,A,15.000000,04,E,A,3,0.000,0,0.00,80.85,39616500.000,01,17.060000,3.710000,3.690000,0.000000,0.000000,0.000000,15.94
04236ba0-033b-4925-a0fb-06f03a3cb8db,2832200.00,2019/3/19 上午 12:00:00,383160000A,36,4,04,08,2,T,A,0.000000,01,D,A,Z,0.000,0,0.00,26.12,653000.000,04,7.900000,0.000000,0.000000,0.000000,0.000000,0.000000,36.32
234f72bd-bc7d-4771-8e8d-06f5e306f13d,3696250.00,2018/1/2 上午 12:00:00,376480000A,26,10,01,04,3,T,F,0.000000,04,E,D,Z,0.000,0,0.00,31.01,775250.000,03,9.380000,0.000000,0.000000,0.000000,0.000000,0.000000,25.40
85283b2f-41b6-415a-9d3e-0705daf1c148,9723700.00,2017/10/31 上午 12:00:00,376410000A,24,5,02,04,5,2,A,2.000000,09,C,A,3,0.000,0,0.00,33.53,9723700.000,01,8.980000,0.940000,0.230000,0.000000,0.000000,0.000000,9.73
0fa1cc3f-a02e-45d5-b101-071083f8386a,1.00,2019/9/26 上午 12:00:00,376410000A,32,0,02,08,2,T,A,0.000000,00,,A,,0.000,0,0.00,43.41,0.000,99,13.130000,0.000000,0.000000,0.000000,0.000000,0.000000,21.58
5785c656-22fa-4219-bfb5-0714218848a4,5616300.00,2018/7/26 上午 12:00:00,376430000A,33,4,01,08,2,1-2,A,0.000000,01,D,A,Z,0.000,0,0.00,32.42,324200.000,02,9.810000,0.000000,0.000000,0.000000,0.000000,0.000000,31.13
fba0b678-7e4e-4ec2-9df7-0719d078060e,11046400.00,2019/1/24 上午 12:00:00,379160000A,37,10,02,04,4,4,Y,0.000000,01,E,Z,3,0.000,0,0.00,34.52,11046400.000,01,8.790000,1.650000,0.000000,0.000000,0.000000,0.000000,12.68
f14e9d00-9605-4b8e-813a-073ea2874eae,17051400.00,2017/11/30 上午 12:00:00,376410000A,29,7,01,04,5,1,H,0.000000,09,C,Z,4,0.000,0,0.00,33.73,10322599.000,01,16.510000,1.520000,0.000000,0.000000,0.000000,0.000000,13.16
f14e9d00-9605-4b8e-813a-073ea2874eae,17051400.00,2017/11/30 上午 12:00:00,376410000A,29,7,01,04,5,2,C,0.000000,09,C,Z,3,0.000,0,0.00,25.88,6728800.000,01,16.510000,1.520000,0.000000,0.000000,0.000000,0.000000,13.16
1dbb6eb9-e4b8-4683-a3a2-0756eb6e3880,9351900.00,2018/6/26 上午 12:00:00,376590000A,42,5,02,08,2,T,A,0.000000,01,D,A,3,0.000,0,0.00,23.14,347100.000,,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.76
25bcd409-136f-4a09-95b0-075daeb37a9d,9528400.00,2018/6/6 上午 12:00:00,376410000A,23,8,02,04,7,4,A,18.000000,04,E,A,3,0.000,0,0.00,34.03,9528400.000,01,7.650000,0.830000,1.810000,0.000000,0.000000,0.000000,6.22
26ccc1cc-3d31-4f93-8eb1-0762d9249fcb,4912000.00,2017/7/14 上午 12:00:00,376430000A,17,10,02,04,9,6,A,27.000000,01,E,A,3,700000.000,1,6.78,32.40,4212000.000,02,6.340000,0.830000,2.630000,2.050000,0.000000,0.000000,5.64
5ac436fa-19bc-4d7e-9658-0779247d59ec,6786700.00,2019/10/29 上午 12:00:00,376430000A,40,4,02,04,2,1-2,A,0.000000,01,E,A,Z,0.000,0,0.00,35.39,353900.000,02,10.710000,0.000000,0.000000,0.000000,0.000000,0.000000,29.24
91a2c5f2-9ae2-42d5-bc62-0782795df020,8061900.00,2017/9/21 上午 12:00:00,376410000A,31,4,02,04,5,2,A,0.000000,01,E,A,3,0.000,0,0.00,24.43,8061900.000,01,6.820000,0.570000,0.000000,0.000000,0.000000,0.000000,7.49
825af887-8672-4cde-9a53-078f9e61c771,6295900.00,2017/7/19 上午 12:00:00,376430000A,37,4,04,08,2,1,A,0.000000,01,D,A,Z,0.000,0,0.00,35.81,358100.000,02,10.270000,0.560000,0.000000,0.000000,0.000000,0.000000,26.99
f7d23f98-3672-47d5-a8b8-07cd9a69ab3d,14858400.00,2018/4/19 上午 12:00:00,376430000A,38,8,02,04,3,1-3,F,0.000000,04,E,D,Z,0.000,0,0.00,53.64,1072800.000,03,16.220000,0.000000,0.000000,0.000000,0.000000,0.000000,28.72
82cdb5e5-6573-4fde-a80e-07cf2d2b8916,9051440.00,2019/7/11 上午 12:00:00,376610000A,30,8,02,04,5,T,A,0.000000,04,E,A,3,0.000,0,0.00,95.26,2286240.000,,26.380000,2.440000,0.000000,0.000000,0.000000,0.000000,26.02
7937a958-5ba6-4f27-8432-07dd9a755975,4597200.00,2018/5/15 上午 12:00:00,376430000A,22,8,02,04,8,6,A,23.000000,01,E,A,3,0.000,0,0.00,38.31,4597200.000,02,7.900000,1.000000,2.690000,0.000000,0.000000,0.000000,5.27
847fe93f-8c14-4920-87f0-07e5d6d646b9,1.00,2017/7/26 上午 12:00:00,376590000A,-1,0,04,99,99,99,A,0.000000,01,E,Z,Z,0.000,0,0.00,0.00,0.000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00
7d37ca6f-efe0-44c1-9876-07ed55a367e4,4479600.00,2018/5/3 上午 12:00:00,376590000A,26,18,02,04,10,8,A,21.000000,01,E,A,3,600000.000,1,5.04,32.33,3879600.000,,7.020000,0.670000,2.080000,1.520000,0.000000,0.000000,5.92
20697a25-dcdd-4761-b3cc-07eee6e111ba,9218350.00,2018/9/26 上午 12:00:00,376590000A,5,10,02,04,12,2,Z,29.000000,01,E,A,3,2000000.000,2,16.48,46.57,7218350.000,,8.610000,1.360000,4.110000,4.980000,0.000000,0.000000,11.11
daf28e4c-a1d8-4233-88c3-07f6a3f1eaa8,3813010.00,2019/7/8 上午 12:00:00,376410000A,35,8,02,08,2,T,A,0.000000,01,D,A,4,0.000,0,0.00,25.87,77610.000,01,6.180000,1.650000,0.000000,0.000000,0.000000,0.000000,19.66
2175c502-2083-4830-be9d-080084865a53,9856000.00,2018/4/16 上午 12:00:00,376430000A,12,20,02,04,15,1,Z,27.000000,01,E,Z,Z,1000000.000,1,7.56,0.02,3600.000,03,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74
2175c502-2083-4830-be9d-080084865a53,9856000.00,2018/4/16 上午 12:00:00,376430000A,12,20,02,04,15,1,Z,27.000000,01,E,Z,Z,0.000,0,0.00,0.02,3600.000,03,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74
2175c502-2083-4830-be9d-080084865a53,9856000.00,2018/4/16 上午 12:00:00,376430000A,12,20,02,04,15,12,A,27.000000,01,E,A,3,0.000,0,0.00,24.58,4424400.000,03,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74
2175c502-2083-4830-be9d-080084865a53,9856000.00,2018/4/16 上午 12:00:00,376430000A,12,20,02,04,15,12,A,27.000000,01,E,A,3,0.000,0,0.00,24.58,4424400.000,03,8.700000,2.160000,4.040000,2.280000,0.000000,0.000000,5.74
b26dcdb2-80c6-48d7-b8c7-0800efd6bf91,2475980.00,2019/2/22 上午 12:00:00,376610000A,40,6,02,04,4,1,A,0.000000,04,E,A,Z,0.000,0,0.00,23.14,2475980.000,,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.61
44ee0ed7-aeac-4d7c-912d-080645694fbb,5681100.00,2017/10/25 上午 12:00:00,376430000A,22,8,02,04,4,1-4,A,0.000000,01,E,A,Z,0.000,0,0.00,47.76,1432800.000,02,14.450000,0.000000,0.000000,0.000000,0.000000,0.000000,20.23
488dd851-1a05-4def-b4d7-080d6a578b6f,7947600.00,2019/9/23 上午 12:00:00,376410000A,22,8,02,04,5,2,A,11.000000,01,E,A,3,1000000.000,1,10.00,31.58,6947600.000,01,7.450000,1.050000,1.060000,3.020000,0.000000,0.000000,13.68
4b0bb0db-4699-46fa-b6de-081561b0fa83,14266000.00,2017/7/17 上午 12:00:00,376410000A,2,12,02,04,15,14,A,30.000000,01,E,A,3,1000000.000,1,8.77,66.33,13266000.000,01,12.580000,1.550000,5.930000,2.650000,0.000000,0.000000,14.83
0be28386-d2aa-4b40-aeae-0826c74ffcb0,21070000.00,2019/8/5 上午 12:00:00,376430000A,11,12,04,04,5,1-5,Z,0.000000,01,C,Z,3,0.000,0,0.00,75.25,10535000.000,04,20.180000,2.580000,0.000000,0.000000,0.000000,0.000000,39.80
0be28386-d2aa-4b40-aeae-0826c74ffcb0,21070000.00,2019/8/5 上午 12:00:00,376430000A,11,12,04,04,5,1-5,Z,0.000000,01,E,Z,3,0.000,0,0.00,75.25,10535000.000,04,20.180000,2.580000,0.000000,0.000000,0.000000,0.000000,39.80
da55b438-eaae-45bd-9a3e-083591c221f5,13072400.00,2019/7/23 上午 12:00:00,379160000A,24,5,02,04,17,15,A,14.000000,01,E,A,4,0.000,0,0.00,29.71,13072400.000,01,6.640000,1.070000,1.280000,0.000000,0.000000,0.000000,3.22
112d58e8-20f7-469b-a63a-085cd698e9df,1.00,2017/11/21 上午 12:00:00,376410000A,18,0,02,04,23,12,Z,8.000000,00,C,,Z,0.000,0,0.00,26.81,0.000,99,6.640000,0.790000,0.680000,0.000000,0.000000,0.000000,3.84
1d4fba4d-0851-419b-b881-08698dd37fc1,5987200.00,2019/6/3 上午 12:00:00,376430000A,24,16,02,04,13,9,A,19.000000,01,E,A,3,0.000,0,0.00,37.42,5987200.000,02,8.420000,0.710000,2.190000,0.000000,0.000000,0.000000,4.16
c93fc0bc-a036-4d90-8c9d-087cd6a9a762,5194990.00,2017/10/23 上午 12:00:00,376590000A,38,8,02,08,2,T,F,0.000000,01,D,D,Z,0.000,0,0.00,32.11,288990.000,,9.710000,0.000000,0.000000,0.000000,0.000000,0.000000,24.53
b46d4e44-32d4-49c8-8c26-087d24fe5070,7074200.00,2017/7/10 上午 12:00:00,376410000A,7,12,02,04,7,7,A,26.000000,01,E,A,4,1400000.000,2,9.76,27.02,5674200.000,01,5.390000,0.630000,2.160000,2.960000,0.000000,0.000000,9.27
ed7005db-a155-4e96-9307-089ba582df43,8793000.00,2019/9/6 上午 12:00:00,376410000A,37,6,02,04,5,1,F,0.000000,01,E,D,4,0.000,0,0.00,29.31,8793000.000,01,7.730000,1.130000,0.000000,0.000000,0.000000,0.000000,6.57
d5548567-8d43-4de2-96eb-08b87c037eb1,1.00,2017/6/6 上午 12:00:00,376570000A,24,18,02,04,18,15,A,16.000000,09,C,A,4,0.000,0,0.00,44.35,0.000,02,10.030000,1.260000,2.130000,0.000000,0.000000,0.000000,6.03
e2617486-64dd-4776-8795-08c56afe4a94,3232800.00,2018/6/20 上午 12:00:00,376430000A,36,10,02,04,5,1,A,0.000000,01,E,A,4,0.000,0,0.00,26.94,3232800.000,03,6.720000,1.430000,0.000000,0.000000,0.000000,0.000000,5.57
686832cc-56b9-4fd9-909f-08cb51567e50,8527400.00,2017/8/18 上午 12:00:00,376410000A,16,12,02,04,4,1-4,Z,0.000000,00,E,Z,4,0.000,0,0.00,60.91,8527400.000,02,16.300000,2.120000,0.000000,0.000000,0.000000,0.000000,23.96
54ea246d-5ef2-4c56-94c6-08dae05883a4,8689200.00,2019/6/4 上午 12:00:00,376410000A,46,6,03,08,4,1,A,0.000000,01,D,A,Z,0.000,0,0.00,22.28,8689200.000,01,6.740000,0.000000,0.000000,0.000000,0.000000,0.000000,8.39
f3357877-27d2-46d4-9e9a-08f054049fb4,8649200.00,2018/5/15 上午 12:00:00,376410000A,32,7,02,04,5,5,A,0.000000,01,E,A,3,0.000,0,0.00,30.89,8649200.000,01,8.300000,1.040000,0.000000,0.000000,0.000000,0.000000,8.36
147f41d2-f780-446a-9f04-09153aae4fc7,8302800.00,2018/11/21 上午 12:00:00,376410000A,23,8,02,04,6,3,A,12.000000,01,E,A,4,0.000,0,0.00,18.87,4151400.000,01,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68
147f41d2-f780-446a-9f04-09153aae4fc7,8302800.00,2018/11/21 上午 12:00:00,376410000A,23,8,02,04,6,3,A,12.000000,01,E,A,4,0.000,0,0.00,18.87,4151400.000,01,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68
42d9ab30-aafe-4339-a854-092227f9ae4c,3524400.00,2017/7/25 上午 12:00:00,383160000A,18,10,02,04,7,5,A,23.000000,01,E,A,3,0.000,0,0.00,32.04,3524400.000,02,6.360000,1.060000,2.270000,0.000000,0.000000,0.000000,5.21
d537d218-e8d8-4fb8-80e2-09229a96fb05,7799400.00,2019/1/11 上午 12:00:00,376580000A,20,12,06,04,12,1,Z,31.000000,09,E,Z,3,0.000,0,0.00,0.15,27000.000,02,8.060000,0.980000,4.080000,0.000000,0.000000,0.000000,8.99
d537d218-e8d8-4fb8-80e2-09229a96fb05,7799400.00,2019/1/11 上午 12:00:00,376580000A,20,12,06,04,12,1,Z,31.000000,09,E,Z,3,0.000,0,0.00,0.09,16200.000,02,8.060000,0.980000,4.080000,0.000000,0.000000,0.000000,8.99
d537d218-e8d8-4fb8-80e2-09229a96fb05,7799400.00,2019/1/11 上午 12:00:00,376580000A,20,12,06,04,12,12,A,31.000000,01,E,A,3,0.000,0,0.00,43.09,7756200.000,02,8.060000,0.980000,4.080000,0.000000,0.000000,0.000000,8.99
fc466214-7403-456c-b2e5-092b601139bf,5433350.00,2018/6/26 上午 12:00:00,383160000A,22,6,02,04,4,T,A,0.000000,01,E,A,3,0.000,0,0.00,35.31,1235850.000,04,9.770000,0.910000,0.000000,0.000000,0.000000,0.000000,18.25
8d2af76f-a058-4e24-853e-094645849218,16946400.00,2019/6/10 上午 12:00:00,376410000A,4,10,02,04,23,20,A,33.000000,01,E,A,4,2300000.000,1,5.16,31.84,14646400.000,01,5.660000,0.840000,3.130000,1.560000,0.000000,0.000000,2.45
d0109632-0cb3-4ac4-8023-094f4a0d90e8,4301600.00,2018/7/3 上午 12:00:00,383160000A,18,50,06,04,12,1,A,39.000000,01,E,A,3,0.000,0,0.00,0.06,5700.000,02,7.450000,0.840000,5.410000,0.000000,0.000000,0.000000,8.33
d0109632-0cb3-4ac4-8023-094f4a0d90e8,4301600.00,2018/7/3 上午 12:00:00,383160000A,18,50,02,04,12,4,A,39.000000,01,E,A,3,0.000,0,0.00,45.22,4295900.000,02,7.450000,0.840000,5.410000,0.000000,0.000000,0.000000,8.33
bc1586cb-85a1-4b26-9a29-0951bc593c92,5249050.00,2017/7/25 上午 12:00:00,376590000A,16,12,02,04,3,T,A,0.000000,01,E,A,Z,0.000,0,0.00,52.73,1845550.000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69
aea4b3c3-e96c-4367-9e18-095966e5c796,12791400.00,2019/9/20 上午 12:00:00,376410000A,23,4,02,04,6,1,A,11.000000,01,E,A,4,1500000.000,1,5.02,27.54,11291400.000,01,6.480000,0.920000,0.940000,1.520000,0.000000,0.000000,7.58
a9b7361c-e387-48d0-9c63-095f33afef54,2963050.00,2019/12/5 上午 12:00:00,376610000A,22,7,02,04,6,5,A,27.000000,04,E,A,3,0.000,0,0.00,31.19,2963050.000,,6.380000,0.550000,2.500000,0.000000,0.000000,0.000000,8.32
