Id,City,UseYear,RoadWide,RegisterReason,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,landSize,IdenPrice
221,3,5,24,01,3,1,10,0.000000,70,0.000,0,0.00,89.52,27.080000,0.000000,0.000000,66.80,18992960.00
222,1,43,6,02,2,1,35,0.000000,01,0.000,0,0.00,33.87,10.250000,0.000000,0.000000,20.97,2651880.00
223,1,39,6,02,2,1,10,0.000000,01,0.000,0,0.00,27.47,8.310000,0.000000,0.000000,22.84,4157500.00
224,9,35,6,02,2,1,35,0.000000,01,0.000,0,0.00,30.85,7.470000,1.870000,0.000000,21.44,7200150.00
225,10,45,6,06,4,2,35,0.000000,01,0.000,0,0.00,24.00,7.260000,0.000000,0.000000,8.09,10320000.00
226,3,28,10,01,3,1,35,0.000000,01,0.000,0,0.00,42.96,12.080000,0.920000,0.000000,24.21,5587980.00
227,3,40,8,01,2,1,30,0.000000,01,0.000,0,0.00,38.40,11.620000,0.000000,0.000000,32.37,18072300.00
228,9,27,6,02,12,1,10,5.000000,01,1500000.000,1,13.60,13.60,14.160000,1.340000,0.800000,8.44,12375600.00
229,9,27,6,02,12,5,35,5.000000,01,0.000,0,0.00,40.28,14.160000,1.340000,0.800000,8.44,12375600.00
230,4,17,16,02,3,1,10,0.000000,01,0.000,0,0.00,48.28,14.010000,0.590000,0.000000,19.66,6059800.00
231,3,24,10,02,16,1,34,99.000000,01,1300000.000,1,10.01,10.01,9.740000,1.220000,1451.280000,6.50,7526560.00
232,3,24,10,02,14,7,35,99.000000,01,0.000,0,0.00,45.12,9.740000,1.220000,1451.280000,6.50,7526560.00
233,1,20,8,02,8,8,35,12.000000,01,800000.000,1,6.98,28.44,6.500000,1.100000,1.000000,5.62,3928400.00
234,10,40,8,02,4,1,10,0.000000,01,0.000,0,0.00,43.32,12.100000,1.000000,0.000000,20.27,8664000.00
235,3,20,6,02,10,4,35,17.000000,01,500000.000,1,4.44,34.92,8.610000,0.870000,1.960000,8.03,4658000.00
236,3,20,6,02,1,1,26,17.000000,01,0.000,0,0.00,2.88,8.610000,0.870000,1.960000,8.03,4658000.00
237,9,24,13,02,10,8,35,29.000000,01,0.000,0,0.00,31.40,5.920000,0.850000,2.730000,4.34,8635000.00
238,9,39,5,02,4,3,35,0.000000,09,0.000,0,0.00,23.83,7.210000,0.000000,0.000000,8.71,7149000.00
239,1,45,30,02,3,1,30,0.000000,01,0.000,0,0.00,30.63,9.260000,0.000000,0.000000,12.10,5628780.00
240,3,22,9,06,5,2,35,17.000000,01,0.000,0,0.00,24.34,5.420000,0.670000,1.270000,5.10,3164200.00
241,3,24,30,04,10,3,35,9.000000,01,500000.000,1,4.00,47.62,11.060000,2.060000,1.290000,6.78,6595360.00
242,10,44,15,02,4,2,35,0.000000,01,0.000,0,0.00,23.12,6.990000,0.000000,0.000000,7.56,9479200.00
243,3,28,12,02,5,1,35,0.000000,01,0.000,0,0.00,175.29,47.890000,5.140000,0.000000,49.00,23982250.00
244,1,24,5,02,5,1,10,4.000000,01,0.000,0,0.28,0.28,11.070000,1.230000,0.560000,17.48,7003750.00
245,1,24,5,02,5,2,35,4.000000,01,1300000.000,2,15.81,42.25,11.070000,1.230000,0.560000,17.48,7003750.00
246,9,14,18,06,9,5,35,5.000000,01,1200000.000,1,5.86,26.57,17.780000,1.890000,1.030000,18.08,28695800.00
247,9,14,18,06,9,5,35,5.000000,01,1500000.000,1,9.95,41.84,17.780000,1.890000,1.030000,18.08,28695800.00
248,3,38,8,02,5,1,35,6.000000,01,0.000,0,0.00,27.64,7.880000,0.000000,0.480000,9.26,3759040.00
249,10,39,6,02,7,2,35,3.000000,01,0.000,0,0.00,55.42,13.400000,2.810000,0.560000,10.44,37131400.00
250,9,18,18,02,10,1,20,13.000000,01,1500000.000,1,10.99,10.99,20.200000,0.000000,2.950000,9.44,31630000.00
251,9,18,18,02,10,1,10,13.000000,01,0.000,0,0.00,65.50,20.200000,0.000000,2.950000,9.44,31630000.00
252,1,9,10,02,3,1,35,0.000000,01,0.000,0,0.00,75.99,19.920000,3.060000,0.000000,55.69,12077010.00
253,9,9,22,02,15,3,35,28.000000,01,1300000.000,1,0.00,38.51,7.490000,0.920000,3.230000,5.78,10927500.00
254,10,43,8,01,4,2,10,0.000000,01,0.000,0,0.00,28.22,8.540000,0.000000,0.000000,9.71,16367600.00
255,9,41,5,02,4,1,35,0.000000,01,0.000,0,0.00,20.27,6.130000,0.000000,0.000000,5.29,7297200.00
256,3,11,24,02,8,1,10,22.000000,70,0.000,0,0.00,45.80,6.060000,0.000000,1.720000,6.89,11450000.00
257,3,12,16,02,4,1,35,0.000000,04,0.000,0,0.00,58.75,15.420000,2.350000,0.000000,24.86,10985450.00
258,1,43,10,02,3,1,30,0.000000,01,0.000,0,0.00,56.18,17.000000,0.000000,0.000000,24.20,11732700.00
259,10,31,15,04,7,6,35,10.000000,01,0.000,0,0.00,54.40,12.730000,2.110000,1.620000,10.11,34816000.00
260,3,35,6,02,5,3,35,0.000000,04,0.000,0,0.00,25.86,7.160000,0.660000,0.000000,7.43,3827280.00
261,9,27,12,01,7,7,35,19.000000,04,0.000,0,0.00,42.52,12.090000,1.170000,3.210000,10.62,13405600.00
262,9,27,12,02,7,1,34,19.000000,04,1500000.000,1,11.91,11.91,12.090000,1.170000,3.210000,10.62,13405600.00
263,9,16,24,02,14,6,35,26.000000,01,1200000.000,1,3.96,37.83,7.280000,1.160000,3.010000,4.36,14818800.00
264,10,35,8,01,5,5,35,0.000000,01,0.000,0,0.00,31.69,8.300000,1.280000,0.000000,9.27,13943600.00
265,9,9,15,02,16,16,10,31.000000,01,1400000.000,1,12.32,38.84,6.730000,1.390000,3.630000,4.96,14994000.00
266,1,23,8,02,12,6,35,23.000000,01,0.000,0,0.00,24.12,4.980000,0.640000,1.670000,3.34,2894400.00
267,1,26,8,02,5,4,35,0.000000,01,700000.000,1,6.42,23.88,5.620000,1.610000,0.000000,7.42,3804400.00
268,3,33,20,02,4,1,30,0.000000,01,0.000,0,0.00,85.58,23.050000,2.840000,0.000000,27.23,20772600.00
269,1,43,20,04,2,1,30,0.000000,01,0.000,0,0.00,27.13,8.210000,0.000000,0.000000,29.19,4024800.00
270,9,29,6,02,5,1,10,10.000000,01,0.000,0,0.00,29.11,7.030000,0.890000,0.890000,7.54,8441900.00
271,1,28,10,02,3,1,30,0.000000,01,0.000,0,0.00,49.05,13.820000,1.020000,0.000000,23.29,4885250.00
272,1,25,8,02,17,12,35,23.000000,01,0.000,0,0.00,33.47,6.880000,0.900000,2.340000,4.02,3012300.00
273,4,13,6,04,4,1,10,0.000000,01,0.000,0,0.00,59.76,17.370000,0.710000,0.000000,22.04,10986000.00
274,9,21,16,02,19,11,35,28.000000,01,2000000.000,1,7.54,34.47,6.490000,1.000000,2.940000,3.41,18200900.00
275,3,23,8,02,4,1,10,0.000000,01,0.000,0,0.00,70.91,16.250000,5.200000,0.000000,21.36,6826500.00
276,4,14,16,01,4,1,10,0.000000,01,0.000,0,0.00,129.50,36.080000,3.090000,0.000000,62.68,24735000.00
277,3,25,8,02,12,5,35,17.000000,01,500000.000,0,0.00,30.89,6.370000,1.420000,1.560000,5.51,4515700.00
278,4,16,8,03,10,6,10,36.000000,01,0.000,0,0.00,53.01,9.390000,0.910000,5.740000,11.66,5301000.00
279,9,21,16,02,12,1,11,7.000000,04,0.000,0,0.00,29.60,8.290000,0.000000,0.670000,4.70,14859200.00
280,3,20,6,02,8,6,35,20.000000,01,600000.000,1,4.03,31.96,6.790000,0.950000,1.930000,6.15,5394000.00
281,1,6,6,01,3,1,35,0.000000,02,0.000,0,0.00,108.70,31.300000,1.580000,0.000000,90.42,27387800.00
282,3,34,20,02,2,1,30,0.000000,01,0.000,0,0.00,37.71,10.400000,1.010000,0.000000,25.42,16759030.00
283,10,19,8,02,4,1,10,0.000000,01,0.000,0,0.00,56.30,13.920000,3.110000,0.000000,30.13,35469000.00
284,1,36,8,06,2,1,30,0.000000,01,0.000,0,0.00,58.78,17.780000,0.000000,0.000000,39.02,5719180.00
285,4,15,6,02,4,1,10,0.000000,01,0.000,0,0.00,59.22,17.570000,0.350000,0.000000,23.13,7698600.00
286,1,37,6,02,2,1,35,0.000000,04,0.000,0,0.00,25.94,7.850000,0.000000,0.000000,23.57,3559200.00
287,4,12,10,02,4,1,10,0.000000,01,0.000,0,0.00,63.02,17.510000,1.560000,0.000000,26.21,5671800.00
288,10,32,6,02,5,2,35,17.000000,01,0.000,0,0.00,35.16,7.960000,0.870000,1.800000,7.45,19338000.00
289,1,22,40,06,24,17,35,23.000000,04,600000.000,1,4.01,27.34,5.380000,0.960000,1.940000,2.47,4154200.00
290,9,31,7,02,5,4,35,8.000000,09,0.000,0,0.00,32.03,7.700000,1.240000,0.750000,8.67,8007500.00
291,9,28,8,02,10,3,35,8.000000,01,0.000,0,0.00,48.31,12.470000,1.000000,1.150000,7.29,14009900.00
292,9,17,6,02,14,10,35,20.000000,01,1000000.000,1,4.15,50.25,9.740000,2.460000,3.000000,6.93,18587500.00
293,4,4,12,02,15,1,10,31.000000,01,1200000.000,1,7.54,33.89,6.440000,0.600000,3.210000,4.34,12553150.00
294,9,40,5,02,4,2,35,0.000000,01,0.000,0,0.00,26.92,8.140000,0.000000,0.000000,7.49,6999200.00
295,9,42,14,02,4,3,35,0.000000,01,0.000,0,0.00,23.90,7.230000,0.000000,0.000000,6.43,6692000.00
296,3,26,15,02,14,1,10,11.000000,01,0.000,0,0.00,1.89,17.230000,1.590000,2.330000,8.50,8892480.00
297,3,26,15,02,14,1,35,11.000000,01,0.000,0,0.00,59.77,17.230000,1.590000,2.330000,8.50,8892480.00
298,3,26,15,02,14,1,10,11.000000,01,1000000.000,1,8.28,8.28,17.230000,1.590000,2.330000,8.50,8892480.00
299,9,27,6,02,5,4,35,3.000000,01,0.000,0,0.00,31.81,10.340000,1.310000,0.390000,17.45,4458150.00
300,9,27,8,02,5,1,10,3.000000,01,800000.000,1,8.02,8.02,10.340000,1.310000,0.390000,17.45,4458150.00
301,1,20,12,02,4,1,30,0.000000,01,0.000,0,0.00,103.87,29.090000,2.330000,0.000000,40.95,7301970.00
302,4,16,8,04,14,8,35,36.000000,01,0.000,0,0.00,50.37,8.490000,1.230000,5.530000,6.75,6044400.00
303,9,33,5,02,5,5,35,0.000000,01,0.000,0,0.00,37.74,9.980000,1.440000,0.000000,10.11,6793200.00
304,1,21,10,02,4,1,30,0.000000,01,0.000,0,0.00,65.08,19.690000,0.000000,0.000000,31.48,5450920.00
305,1,12,10,04,12,7,35,26.000000,01,800000.000,1,8.58,47.49,9.420000,1.230000,3.710000,11.08,5311550.00
306,1,49,12,01,2,1,35,0.000000,04,0.000,0,0.00,31.37,9.490000,0.000000,0.000000,19.72,6166900.00
307,3,12,50,02,4,1,10,0.000000,01,0.000,0,0.00,1.84,23.130000,0.530000,0.000000,28.76,16424100.00
308,3,12,50,02,4,1,10,0.000000,01,0.000,0,0.00,76.37,23.130000,0.530000,0.000000,28.76,16424100.00
309,1,25,6,02,4,1,35,0.000000,01,0.000,0,0.00,58.47,16.450000,1.240000,0.000000,43.87,4547180.00
310,3,24,12,01,7,4,35,23.000000,01,0.000,0,0.00,42.41,8.880000,1.000000,2.950000,6.20,4877150.00
311,9,9,12,02,4,1,10,25.000000,01,0.000,0,0.00,100.28,19.570000,3.040000,7.730000,25.69,23064400.00
312,1,30,6,02,5,1,35,11.000000,01,1600000.000,2,14.21,0.00,8.120000,0.840000,1.070000,10.69,5913400.00
313,1,30,6,05,5,1,35,11.000000,01,0.000,0,0.00,33.18,8.120000,0.840000,1.070000,10.69,5913400.00
314,3,24,8,02,8,1,10,10.000000,01,700000.000,1,6.93,66.50,16.080000,1.940000,2.100000,13.38,7549500.00
315,9,11,12,02,11,3,10,30.000000,01,0.000,0,0.00,21.35,4.340000,0.210000,1.910000,3.54,6405000.00
316,4,15,12,04,12,6,35,24.000000,04,0.000,0,0.00,24.92,4.980000,0.760000,1.790000,4.31,6230000.00
317,9,35,5,02,4,3,35,0.000000,01,0.000,0,0.00,26.46,7.180000,0.820000,0.000000,6.86,6482700.00
318,9,9,15,02,11,4,10,32.000000,01,0.000,0,0.00,17.81,6.120000,1.240000,3.420000,7.62,6767800.00
319,9,9,15,02,11,4,10,32.000000,01,0.000,0,0.00,17.81,6.120000,1.240000,3.420000,7.62,6767800.00
320,9,40,18,02,4,1,34,0.000000,70,0.000,0,0.00,26.26,7.940000,0.000000,0.000000,8.54,16018600.00
321,9,11,11,06,19,1,34,15.000000,04,1800000.000,1,14.46,52.08,12.930000,0.440000,2.380000,5.01,31173120.00
322,3,17,4,01,3,1,10,0.000000,01,0.000,0,0.00,111.53,31.400000,2.340000,0.000000,82.44,14978270.00
323,9,40,6,02,4,2,35,0.000000,04,0.000,0,0.00,24.40,7.380000,0.000000,0.000000,7.23,4392000.00
324,1,19,6,02,14,10,35,26.000000,01,800000.000,1,5.29,40.69,7.660000,1.500000,3.150000,3.47,5682800.00
325,3,26,20,02,16,1,10,5.000000,01,0.000,0,0.00,1.00,12.560000,1.670000,0.740000,4.93,7132000.00
326,3,26,20,02,16,5,35,5.000000,01,0.000,0,0.00,39.88,12.560000,1.670000,0.740000,4.93,7132000.00
327,3,26,20,02,16,1,20,5.000000,01,1000000.000,0,0.00,8.58,12.560000,1.670000,0.740000,4.93,7132000.00
328,1,20,16,02,14,1,30,14.000000,01,0.000,0,0.00,57.99,13.290000,1.730000,2.520000,6.56,12989760.00
329,1,36,24,02,3,1,30,0.000000,01,0.000,0,0.00,53.09,16.060000,0.000000,0.000000,28.36,7035550.00
330,1,14,10,02,4,1,30,0.000000,01,0.000,0,0.00,56.09,14.590000,2.380000,0.000000,23.72,10519920.00
331,3,24,12,02,7,3,24,29.000000,01,0.000,0,0.00,47.44,8.980000,1.170000,4.210000,11.81,4649120.00
332,1,23,6,02,3,1,35,0.000000,01,0.000,0,0.00,37.34,10.900000,0.390000,0.000000,24.68,2896520.00
333,9,6,8,02,14,7,10,29.000000,04,0.000,0,0.00,22.23,4.310000,0.460000,1.950000,2.34,7335900.00
334,4,17,10,02,10,8,35,21.000000,01,0.000,0,0.00,31.51,6.240000,1.280000,2.040000,4.21,5222600.00
335,4,17,10,02,10,1,10,21.000000,01,800000.000,1,7.99,0.08,6.240000,1.280000,2.040000,4.21,5222600.00
336,10,38,6,06,4,1,35,0.000000,01,0.000,0,0.00,28.83,7.500000,1.230000,0.000000,11.28,14126700.00
337,9,20,8,06,23,14,35,27.000000,01,0.000,0,0.00,30.46,5.970000,0.800000,2.450000,3.88,9899500.00
338,3,23,10,02,7,2,35,20.000000,01,300000.000,1,1.53,30.54,6.190000,1.190000,1.860000,4.43,3964800.00
339,9,9,25,02,24,19,10,34.000000,02,1200000.000,0,0.00,23.13,4.180000,0.440000,2.380000,2.57,8832900.00
340,9,28,16,02,5,1,30,2.000000,01,0.000,0,0.00,121.27,31.720000,4.360000,0.600000,25.41,10556600.00
341,1,22,6,02,8,3,35,17.000000,01,400000.000,1,4.48,31.54,6.660000,1.240000,1.650000,6.01,2765500.00
342,1,40,16,01,3,1,30,0.000000,01,0.000,0,0.00,45.92,13.890000,0.000000,0.000000,23.29,10939700.00
343,4,48,30,01,3,1,30,0.000000,04,0.000,0,0.00,92.35,27.940000,0.000000,0.000000,39.94,40401750.00
344,4,23,6,06,11,1,35,37.000000,01,0.000,0,0.00,38.31,6.770000,0.580000,4.240000,5.83,4980300.00
345,1,5,20,02,3,1,10,0.000000,01,0.000,0,0.00,51.99,14.450000,1.280000,0.000000,45.17,7360240.00
346,1,23,12,02,4,1,30,0.000000,01,0.000,0,0.00,72.81,21.870000,0.150000,0.000000,32.36,4417140.00
347,1,27,5,02,3,1,35,0.000000,01,0.000,0,0.00,50.67,12.030000,3.300000,0.000000,22.99,4126890.00
348,9,42,4,02,4,3,35,0.000000,01,0.000,0,0.00,19.39,5.870000,0.000000,0.000000,7.64,5913950.00
349,1,31,5,04,3,1,35,0.000000,01,0.000,0,0.00,39.55,11.960000,0.000000,0.000000,22.39,2582200.00
350,9,9,12,02,15,13,35,32.000000,01,1500000.000,1,9.37,60.23,10.380000,1.970000,5.870000,11.00,24387400.00
351,3,26,18,02,4,1,30,0.000000,04,0.000,0,0.00,68.39,17.830000,2.860000,0.000000,21.41,12551530.00
352,10,36,27,02,5,3,35,0.000000,01,0.000,0,0.00,31.87,8.700000,0.940000,0.000000,9.58,11791900.00
353,4,36,6,03,4,1,35,0.000000,01,0.000,0,0.00,102.17,30.910000,0.000000,0.000000,33.28,8343300.00
354,4,20,20,02,14,7,35,22.000000,01,0.000,0,0.00,33.82,6.840000,1.140000,2.250000,3.40,4396600.00
355,3,24,8,02,3,1,10,0.000000,01,0.000,0,0.00,57.15,16.460000,0.830000,0.000000,25.76,9013450.00
356,10,33,30,02,12,11,35,13.000000,01,0.000,0,0.00,50.90,11.150000,2.260000,1.980000,6.99,17306000.00
357,3,13,10,02,4,1,10,0.000000,04,0.000,0,0.00,54.81,14.820000,1.770000,0.000000,31.50,6791400.00
358,1,25,10,02,7,6,35,22.000000,01,350000.000,1,4.02,32.64,6.890000,0.820000,2.160000,6.54,2961200.00
359,4,31,6,02,2,1,35,0.000000,01,0.000,0,0.00,42.92,9.250000,3.730000,0.000000,25.89,7589800.00
360,10,33,4,02,5,2,35,10.000000,01,0.000,0,0.00,32.85,7.840000,1.120000,0.980000,9.51,12483000.00
361,1,24,6,02,9,7,35,24.000000,01,600000.000,1,6.25,33.04,5.310000,2.280000,2.410000,5.21,4234400.00
362,3,2,15,01,4,2,10,30.000000,02,0.000,0,0.00,39.57,12.280000,1.140000,5.860000,31.61,10284300.00
363,3,2,15,01,4,1,10,30.000000,02,0.000,0,0.00,24.16,12.280000,1.140000,5.860000,31.61,10284300.00
364,3,6,14,02,4,1,35,0.000000,04,0.000,0,0.00,60.76,17.770000,0.610000,0.000000,24.20,8058720.00
365,1,23,12,02,12,7,35,21.000000,01,0.000,0,0.00,32.88,6.780000,1.110000,2.070000,5.36,3616800.00
366,9,35,10,02,4,2,35,0.000000,70,0.000,0,0.00,27.63,7.850000,0.510000,0.000000,7.66,5249700.00
367,10,24,8,02,16,13,35,20.000000,04,0.000,0,0.00,51.31,11.150000,1.260000,3.120000,9.73,28220500.00
368,10,40,16,02,5,5,35,0.000000,01,0.000,0,0.00,31.04,8.950000,0.440000,0.000000,6.40,14588800.00
369,10,33,11,01,7,4,35,4.000000,04,0.000,0,0.00,40.26,10.320000,1.360000,0.500000,8.49,26169000.00
370,3,8,12,02,18,18,35,99.000000,01,800000.000,1,4.32,30.82,5.440000,0.780000,1000.330000,2.71,8196800.00
371,3,22,10,02,4,1,30,0.000000,01,0.000,0,0.00,71.23,17.580000,3.970000,0.000000,23.59,12115930.00
372,10,20,6,02,13,7,35,27.000000,01,1500000.000,1,6.63,25.36,4.730000,0.870000,2.070000,13.26,13419200.00
373,4,32,8,01,2,1,35,0.000000,01,0.000,0,0.00,38.31,11.590000,0.000000,0.000000,36.55,8807200.00
374,9,32,5,02,5,4,35,0.000000,01,0.000,0,0.00,21.23,5.410000,1.020000,0.000000,6.68,4352150.00
375,4,31,6,02,4,1,35,0.000000,01,0.000,0,0.00,90.10,27.260000,0.000000,0.000000,64.59,18595400.00
376,9,38,10,02,5,5,35,0.000000,01,0.000,0,0.00,24.50,7.410000,0.000000,0.000000,5.75,6002500.00
377,4,26,6,02,3,1,35,0.000000,01,0.000,0,0.00,45.45,12.250000,1.490000,0.000000,24.73,5280200.00
378,1,29,6,04,5,5,35,24.000000,01,0.000,0,0.00,45.78,7.820000,2.670000,3.360000,11.61,5493600.00
379,1,29,4,01,3,1,29,0.000000,01,0.000,0,0.00,68.69,20.780000,0.000000,0.000000,41.27,5225480.00
380,9,21,5,02,18,8,35,22.000000,01,0.000,0,0.00,23.58,4.670000,0.880000,1.590000,3.31,9549900.00
381,10,32,12,02,5,2,35,10.000000,01,0.000,0,0.00,32.19,7.760000,1.040000,0.930000,11.02,13841700.00
382,4,37,8,02,5,3,35,0.000000,01,0.000,0,0.00,26.59,7.470000,0.580000,0.000000,5.63,2659000.00
383,1,20,12,02,14,5,35,23.000000,01,1000000.000,1,5.13,34.76,6.790000,1.360000,2.370000,2.81,5866400.00
384,9,40,10,02,5,2,35,0.000000,70,0.000,0,0.00,35.39,10.710000,0.000000,0.000000,8.94,9732250.00
385,10,37,22,02,12,2,34,17.000000,04,0.000,0,0.00,45.45,10.450000,1.010000,2.290000,4.35,27724500.00
386,10,18,30,02,14,8,34,28.000000,01,1500000.000,1,5.90,48.00,9.210000,1.180000,4.130000,6.07,38460000.00
387,10,41,15,06,5,4,35,0.000000,01,0.000,0,0.00,30.47,8.680000,0.540000,0.000000,9.46,13559150.00
388,3,37,20,02,5,3,35,17.000000,01,0.000,0,0.00,26.32,6.640000,0.000000,1.320000,7.79,4474400.00
389,9,31,4,02,5,4,35,10.000000,01,0.000,0,0.00,42.75,10.410000,1.260000,1.260000,11.04,13252500.00
390,10,40,6,02,4,4,35,0.000000,01,0.000,0,0.00,24.16,6.330000,0.980000,0.000000,6.96,10872000.00
391,4,25,12,01,3,1,10,0.000000,01,0.000,0,0.00,70.56,19.220000,2.120000,0.000000,36.87,12886800.00
392,3,6,8,01,3,1,35,0.000000,01,0.000,0,0.00,89.52,27.080000,0.000000,0.000000,66.80,17163900.00
393,9,14,18,06,9,5,35,5.000000,01,1200000.000,1,5.86,26.57,17.780000,1.890000,1.030000,18.08,28353750.00
394,9,14,18,06,9,5,35,5.000000,01,1500000.000,1,9.95,41.84,17.780000,1.890000,1.030000,18.08,28353750.00
395,9,52,7,02,2,1,35,0.000000,01,0.000,0,0.00,29.77,9.000000,0.000000,0.000000,15.72,11505370.00
396,1,38,24,02,2,1,35,0.000000,01,0.000,0,0.00,24.99,7.560000,0.000000,0.000000,21.18,5583000.00
397,9,12,8,02,7,5,35,22.000000,01,0.000,0,0.00,36.69,7.790000,0.830000,2.490000,13.66,11740800.00
398,3,15,8,02,3,1,35,0.000000,01,0.000,0,0.00,53.73,14.780000,1.470000,0.000000,38.10,9173280.00
399,1,24,8,02,4,1,35,0.000000,01,0.000,0,0.00,62.56,17.450000,1.480000,0.000000,30.33,5524680.00
400,10,50,5,06,2,1,35,0.000000,02,0.000,0,0.00,30.46,9.210000,0.000000,0.000000,22.69,20052488.00
401,4,31,6,04,2,1,35,0.000000,01,0.000,0,0.00,43.77,13.240000,0.000000,0.000000,29.29,12005600.00
402,1,26,8,01,2,1,30,0.000000,01,0.000,0,0.00,42.82,12.540000,0.410000,0.000000,31.72,4688160.00
403,1,13,12,02,13,3,35,31.000000,01,1000000.000,1,4.96,48.49,8.920000,1.220000,4.530000,7.12,8758400.00
404,10,32,8,01,7,3,34,2.000000,01,0.000,0,0.00,37.40,10.060000,1.030000,0.230000,6.69,16830000.00
405,9,14,26,02,16,4,35,29.000000,01,1300000.000,1,12.99,44.44,8.570000,0.940000,3.930000,6.10,11965600.00
406,10,22,6,02,5,4,35,43.000000,01,0.000,0,0.00,27.49,3.820000,0.930000,3.560000,6.96,9896400.00
407,1,24,6,02,4,1,35,0.000000,01,0.000,0,0.00,76.50,22.440000,0.700000,0.000000,67.66,7834280.00
408,3,19,20,02,3,1,35,0.000000,01,0.000,0,0.00,60.26,17.570000,0.660000,0.000000,38.97,5435620.00
409,1,25,8,02,4,1,35,0.000000,01,0.000,0,0.00,52.09,13.320000,2.440000,0.000000,23.28,5636700.00
410,4,14,6,02,3,1,10,0.000000,01,0.000,0,0.00,68.21,17.860000,2.770000,0.000000,47.05,11620600.00
411,10,37,12,06,7,2,35,0.000000,01,0.000,0,0.00,31.14,8.290000,1.130000,0.000000,6.71,19929600.00
412,1,29,12,02,7,5,11,21.000000,01,0.000,0,0.00,41.67,9.180000,0.730000,2.700000,7.57,3750300.00
413,10,33,6,02,4,1,35,0.000000,01,0.000,0,0.00,80.48,16.370000,7.980000,0.000000,41.23,31387200.00
414,4,31,6,02,2,1,35,0.000000,01,0.000,0,0.00,64.80,18.930000,0.670000,0.000000,48.70,9575000.00
415,9,28,12,02,5,3,35,17.000000,01,0.000,0,0.00,36.03,8.290000,0.800000,1.810000,9.63,9547950.00
416,9,22,18,02,12,4,35,20.000000,01,0.000,0,0.00,23.59,4.920000,0.790000,1.420000,3.38,8492400.00
417,10,49,6,02,4,1,35,0.000000,70,0.000,0,0.00,41.75,12.630000,0.000000,0.000000,15.73,40497500.00
418,1,6,3,01,2,1,35,0.000000,01,0.000,0,0.00,46.92,14.190000,0.000000,0.000000,47.64,5115600.00
419,1,12,10,02,2,1,10,0.000000,01,0.000,0,0.00,39.35,10.710000,1.190000,0.000000,25.66,7792250.00
420,1,32,8,06,2,1,35,0.000000,01,0.000,0,0.00,28.79,8.000000,0.710000,0.000000,23.90,4494850.00
421,1,26,6,06,5,4,35,13.000000,01,0.000,0,0.00,31.95,7.420000,1.020000,1.230000,11.23,4153500.00
422,3,23,8,02,14,14,35,20.000000,01,800000.000,0,0.00,41.50,8.940000,1.070000,2.530000,4.14,6983500.00
423,1,33,4,02,3,1,11,0.000000,01,0.000,0,0.00,21.11,4.950000,1.440000,0.000000,12.10,2884420.00
424,1,29,6,02,3,1,35,0.000000,02,0.000,0,0.00,48.76,14.750000,0.000000,0.000000,40.10,9293220.00
425,10,23,10,02,13,8,35,16.000000,01,0.000,0,0.00,37.58,8.460000,1.060000,1.850000,8.60,18790000.00
426,3,9,10,02,3,1,35,0.000000,01,0.000,0,0.00,46.99,11.930000,2.290000,0.000000,30.73,10731630.00
427,1,7,15,02,4,1,10,0.000000,01,0.000,0,0.00,30.63,16.480000,2.060000,0.000000,22.64,9515400.00
428,1,7,15,02,4,1,10,0.000000,01,0.000,0,0.00,30.63,16.480000,2.060000,0.000000,22.64,9515400.00
429,9,24,30,02,24,14,35,7.000000,01,0.000,0,0.00,31.34,7.930000,0.900000,0.650000,2.47,9402000.00
430,9,21,26,02,12,6,35,27.000000,01,0.000,0,0.00,26.52,4.920000,0.930000,2.180000,2.88,6895200.00
431,9,5,8,02,15,12,10,32.000000,01,1500000.000,1,5.83,45.67,7.570000,1.820000,4.420000,8.37,13145850.00
432,1,26,10,02,7,1,10,15.000000,70,0.000,0,0.00,2.51,4.170000,0.410000,0.790000,3.80,2127300.00
433,1,26,10,02,7,5,35,15.000000,70,0.000,0,0.00,17.75,4.170000,0.410000,0.790000,3.80,2127300.00
434,3,25,10,02,4,1,35,0.000000,01,0.000,0,0.00,67.10,18.540000,1.760000,0.000000,29.95,7269800.00
435,4,40,6,02,1,1,35,0.000000,01,0.000,0,0.00,15.56,4.710000,0.000000,0.000000,19.09,2757600.00
436,1,25,4,02,3,1,35,0.000000,01,0.000,0,0.00,48.87,13.400000,1.380000,0.000000,27.61,4583820.00
437,9,37,7,02,2,1,35,0.000000,04,0.000,0,0.00,45.43,11.050000,2.700000,0.000000,52.47,11791010.00
438,3,27,12,05,7,1,20,14.000000,04,500000.000,1,5.82,0.00,6.690000,1.390000,1.290000,6.78,3596000.00
439,3,27,12,05,7,2,35,14.000000,04,0.000,0,0.00,30.96,6.690000,1.390000,1.290000,6.78,3596000.00
440,9,33,5,02,2,1,35,0.000000,01,0.000,0,0.00,41.16,9.230000,3.220000,0.000000,31.10,22323360.00
441,10,11,8,02,12,6,35,29.000000,01,0.000,0,0.00,34.21,6.390000,0.990000,2.970000,7.18,15736600.00
442,3,11,6,06,4,1,35,0.000000,01,0.000,0,0.00,45.95,13.300000,0.590000,0.000000,22.69,8056200.00
