Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
159,80,24,16,02,04,13,9,35,19.000000,01,E,A,3,0.000,0,0.00,37.42,8.420000,0.710000,2.190000,0.000000,0.000000,0.000000,4.16,5987200.000
160,90,7,12,02,04,7,7,35,26.000000,01,E,A,4,1400000.000,2,9.76,27.02,5.390000,0.630000,2.160000,2.960000,0.000000,0.000000,9.27,5674200.000
161,90,37,6,02,04,5,1,30,0.000000,01,E,D,4,0.000,0,0.00,29.31,7.730000,1.130000,0.000000,0.000000,0.000000,0.000000,6.57,8793000.000
162,80,36,10,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,26.94,6.720000,1.430000,0.000000,0.000000,0.000000,0.000000,5.57,3232800.000
163,90,16,12,02,04,4,1,10,0.000000,00,E,Z,4,0.000,0,0.00,60.91,16.300000,2.120000,0.000000,0.000000,0.000000,0.000000,23.96,8527400.000
164,90,46,6,03,08,4,1,35,0.000000,01,D,A,Z,0.000,0,0.00,22.28,6.740000,0.000000,0.000000,0.000000,0.000000,0.000000,8.39,8689200.000
165,90,32,7,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,30.89,8.300000,1.040000,0.000000,0.000000,0.000000,0.000000,8.36,8649200.000
166,90,23,8,02,04,6,3,35,12.000000,01,E,A,4,0.000,0,0.00,18.87,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68,4151400.000
167,90,23,8,02,04,6,3,35,12.000000,01,E,A,4,0.000,0,0.00,18.87,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68,4151400.000
168,20,18,10,02,04,7,5,35,23.000000,01,E,A,3,0.000,0,0.00,32.04,6.360000,1.060000,2.270000,0.000000,0.000000,0.000000,5.21,3524400.000
169,20,22,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,35.31,9.770000,0.910000,0.000000,0.000000,0.000000,0.000000,18.25,1235850.000
170,90,4,10,02,04,23,20,35,33.000000,01,E,A,4,2300000.000,1,5.16,31.84,5.660000,0.840000,3.130000,1.560000,0.000000,0.000000,2.45,14646400.000
171,20,18,50,06,04,12,1,35,39.000000,01,E,A,3,0.000,0,0.00,0.06,7.450000,0.840000,5.410000,0.000000,0.000000,0.000000,8.33,5700.000
172,20,18,50,02,04,12,4,35,39.000000,01,E,A,3,0.000,0,0.00,45.22,7.450000,0.840000,5.410000,0.000000,0.000000,0.000000,8.33,4295900.000
173,70,16,12,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,52.73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69,1845550.000
174,90,23,4,02,04,6,1,35,11.000000,01,E,A,4,1500000.000,1,5.02,27.54,6.480000,0.920000,0.940000,1.520000,0.000000,0.000000,7.58,11291400.000
175,50,22,7,02,04,6,5,35,27.000000,04,E,A,3,0.000,0,0.00,31.19,6.380000,0.550000,2.500000,0.000000,0.000000,0.000000,8.32,2963050.000
176,90,42,6,02,08,4,1,35,0.000000,04,E,A,4,0.000,0,0.00,19.47,5.890000,0.000000,0.000000,0.000000,0.000000,0.000000,5.29,7982700.000
177,20,43,10,02,08,3,1,30,0.000000,01,D,D,Z,0.000,0,0.00,56.18,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.20,842700.000
178,20,39,5,03,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,22.76,6.880000,0.000000,0.000000,0.000000,0.000000,0.000000,18.45,569000.000
179,70,26,6,01,04,5,3,35,5.000000,01,E,A,3,0.000,0,0.00,27.90,7.030000,0.990000,0.420000,0.000000,0.000000,0.000000,7.50,4380300.000
180,20,31,6,06,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,41.15,11.880000,0.570000,0.000000,0.000000,0.000000,0.000000,23.62,823000.000
181,90,24,6,02,04,6,2,35,24.000000,01,E,A,3,800000.000,1,8.48,38.39,7.650000,1.200000,2.760000,2.570000,0.000000,0.000000,7.79,8061900.000
182,90,38,8,02,04,4,1,34,0.000000,00,E,B,Z,0.000,0,0.00,32.37,9.790000,0.000000,0.000000,0.000000,0.000000,0.000000,11.44,14566500.000
183,20,24,12,02,04,16,14,35,24.000000,01,E,A,3,0.000,0,0.00,48.79,10.190000,1.010000,3.550000,0.000000,0.000000,0.000000,8.10,5513270.000
184,90,30,6,02,04,5,5,35,7.000000,01,E,A,3,0.000,0,0.00,34.98,8.470000,1.320000,0.790000,0.000000,0.000000,0.000000,9.94,9094800.000
185,20,33,12,06,04,5,4,11,13.000000,01,E,Z,3,0.000,0,0.00,32.51,7.860000,0.750000,1.230000,0.000000,0.000000,0.000000,7.72,3088450.000
186,80,46,12,03,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,53.04,16.040000,0.000000,0.000000,0.000000,0.000000,0.000000,25.24,530400.000
187,90,17,6,02,04,18,12,34,28.000000,00,E,B,3,0.000,0,0.00,31.11,5.970000,0.840000,2.600000,0.000000,0.000000,0.000000,3.52,11510700.000
188,70,10,14,04,04,14,14,35,28.000000,01,E,A,3,2600000.000,2,0.00,62.96,11.620000,2.100000,5.330000,3.680000,0.000000,0.000000,10.91,16999200.000
189,50,24,6,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,68.32,17.950000,2.720000,0.000000,0.000000,0.000000,0.000000,28.66,2049600.000
190,80,12,20,06,11,13,10,35,39.000000,01,I,A,3,0.000,0,0.00,55.24,9.130000,1.040000,6.540000,0.000000,0.000000,0.000000,10.97,7733600.000
191,90,9,25,02,04,24,19,10,34.000000,02,E,Z,Z,1200000.000,1,10.54,23.13,4.180000,0.440000,2.380000,3.190000,0.000000,0.000000,2.57,7632900.000
192,80,18,6,06,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,61.28,17.120000,1.420000,0.000000,0.000000,0.000000,0.000000,17.24,8579200.000
193,20,32,4,02,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,26.55,7.760000,0.270000,0.000000,0.000000,0.000000,0.000000,24.39,398250.000
194,90,25,9,05,04,17,15,35,9.000000,01,E,A,3,0.000,0,0.00,36.89,8.820000,1.360000,0.990000,0.000000,0.000000,0.000000,4.19,10048836.000
195,70,12,8,02,04,5,1,30,18.000000,04,E,D,4,1500000.000,1,8.54,65.17,15.750000,0.460000,3.500000,2.580000,0.000000,0.000000,18.00,21049910.000
196,80,28,20,01,04,5,3,35,0.000000,01,E,A,Z,0.000,0,0.00,35.14,10.630000,0.000000,0.000000,0.000000,0.000000,0.000000,9.50,6325200.000
197,70,51,3,02,06,1,1,35,0.000000,01,D,A,Z,0.000,0,0.00,16.52,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.63,82600.000
198,20,24,8,02,04,3,1,35,0.000000,00,E,A,3,0.000,0,0.00,53.65,14.950000,1.280000,0.000000,0.000000,0.000000,0.000000,28.81,1609500.000
199,80,22,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,88.06,26.640000,0.000000,0.000000,0.000000,0.000000,0.000000,68.82,1761200.000
200,50,23,20,01,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,89.90,25.500000,1.690000,0.000000,0.000000,0.000000,0.000000,40.79,2876800.000
201,70,37,16,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,68.01,20.570000,0.000000,0.000000,0.000000,0.000000,0.000000,21.48,952140.000
202,99,28,8,02,04,5,1,35,11.000000,01,E,A,Z,0.000,0,0.00,36.29,9.090000,1.130000,1.230000,0.000000,0.000000,0.000000,10.21,18507900.000
203,99,28,8,02,04,5,1,11,11.000000,01,E,Z,Z,0.000,0,0.00,1.58,9.090000,1.130000,1.230000,0.000000,0.000000,0.000000,10.21,805800.000
204,20,37,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,21.16,6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,17.30,317400.000
205,20,23,8,06,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,59.29,16.000000,1.940000,0.000000,0.000000,0.000000,0.000000,26.15,1778700.000
206,70,36,8,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,67.22,20.330000,0.000000,0.000000,0.000000,0.000000,0.000000,31.40,1008300.000
207,90,24,12,02,04,7,3,35,13.000000,00,E,A,3,0.000,0,0.00,34.52,7.990000,1.150000,1.310000,0.000000,0.000000,0.000000,5.62,5523200.000
208,70,20,6,02,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,58.84,15.780000,2.020000,0.000000,0.000000,0.000000,0.000000,36.81,1941720.000
209,20,23,6,02,04,5,1,30,0.000000,01,E,D,4,0.000,0,0.00,72.37,18.890000,3.000000,0.000000,0.000000,0.000000,0.000000,17.70,2315840.000
210,70,39,6,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,38.15,11.540000,0.000000,0.000000,0.000000,0.000000,0.000000,16.05,457800.000
211,90,18,6,02,04,29,16,35,22.000000,01,E,A,3,0.000,0,0.00,49.14,9.800000,1.850000,3.210000,0.000000,0.000000,0.000000,3.67,20638800.000
212,20,24,6,02,04,6,3,35,23.000000,01,E,A,3,700000.000,1,5.45,40.34,8.320000,1.140000,2.750000,1.650000,0.000000,0.000000,9.36,3428900.000
213,80,21,8,02,04,4,1,10,0.000000,04,E,Z,3,0.000,0,0.00,166.52,47.280000,3.090000,0.000000,0.000000,0.000000,0.000000,64.93,3330400.000
214,20,13,20,02,04,3,1,10,0.000000,02,E,Z,3,0.000,0,0.00,64.68,18.820000,0.740000,0.000000,0.000000,0.000000,0.000000,31.46,2910600.000
215,80,23,6,02,04,3,1,35,14.000000,01,E,A,3,0.000,0,0.00,52.78,11.820000,1.940000,2.210000,0.000000,0.000000,0.000000,23.07,4750200.000
216,70,4,8,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.44,14.960000,0.600000,0.000000,0.000000,0.000000,0.000000,23.96,2417680.000
217,70,21,40,02,04,14,12,35,25.000000,04,E,A,4,500000.000,1,3.96,36.16,6.800000,1.410000,2.730000,1.200000,0.000000,0.000000,4.30,5966400.000
218,99,52,3,02,08,3,2,10,8.000000,04,D,Z,Z,0.000,0,0.00,26.25,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,17325000.000
219,99,29,40,01,04,12,2,34,8.000000,04,E,B,4,0.000,0,0.00,32.80,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,23616000.000
220,99,29,40,01,04,12,1,11,8.000000,04,E,Z,Z,0.000,0,0.00,12.20,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,2501000.000
221,99,29,40,01,04,12,1,34,8.000000,04,E,B,Z,0.000,0,0.00,22.17,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,45448500.000
222,99,52,3,02,08,3,1,10,8.000000,04,D,Z,Z,0.000,0,0.00,26.25,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,19687500.000
223,20,22,6,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,48.15,14.010000,0.550000,0.000000,0.000000,0.000000,0.000000,36.75,1396350.000
224,90,45,5,02,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,39.36,11.900000,0.000000,0.000000,0.000000,0.000000,0.000000,12.63,10627200.000
225,70,36,8,04,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,24.38,6.190000,1.190000,0.000000,0.000000,0.000000,0.000000,7.33,3657000.000
226,90,30,4,01,04,5,2,35,8.000000,01,E,A,3,0.000,0,0.00,30.50,7.540000,0.940000,0.750000,0.000000,0.000000,0.000000,8.36,8235000.000
227,50,50,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,25.74,7.790000,0.000000,0.000000,0.000000,0.000000,0.000000,25.71,205920.000
228,50,32,8,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,36.84,10.060000,1.090000,0.000000,0.000000,0.000000,0.000000,25.41,626280.000
229,70,24,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,43.72,12.670000,0.550000,0.000000,0.000000,0.000000,0.000000,26.46,1180440.000
230,70,34,12,06,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,24.42,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,2930400.000
231,70,34,12,06,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,24.42,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,2930400.000
232,70,34,12,06,04,5,1,10,0.000000,01,E,A,Z,0.000,0,0.00,9.29,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,557400.000
233,70,34,12,06,04,5,1,30,0.000000,01,E,D,3,0.000,0,0.00,46.51,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,5906770.000
234,70,34,12,06,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,24.42,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,2930400.000
235,20,24,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,42.10,12.730000,0.000000,0.000000,0.000000,0.000000,0.000000,24.81,1220900.000
236,90,12,12,02,04,13,8,35,30.000000,09,C,A,4,0.000,0,0.00,41.10,7.920000,0.810000,3.710000,0.000000,0.000000,0.000000,4.19,10275000.000
237,70,24,4,02,04,7,7,35,17.000000,01,E,A,3,600000.000,0,0.00,32.09,6.640000,1.390000,1.680000,1.220000,0.000000,0.000000,6.17,3529900.000
238,70,29,20,02,04,4,1,35,0.000000,04,E,A,3,0.000,0,0.00,69.49,20.480000,0.540000,0.000000,0.000000,0.000000,0.000000,24.75,1667760.000
239,90,17,8,02,04,12,3,35,23.000000,09,C,A,3,900000.000,1,11.85,36.85,7.210000,1.420000,2.520000,3.580000,0.000000,0.000000,3.96,7001500.000
240,90,39,6,05,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,38.27,11.580000,0.000000,0.000000,0.000000,0.000000,0.000000,11.95,16073400.000
241,70,32,10,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,38.63,10.980000,0.710000,0.000000,0.000000,0.000000,0.000000,29.04,579450.000
242,90,23,27,02,04,12,10,33,28.000000,01,E,C,3,0.000,0,0.00,33.03,6.090000,1.070000,2.830000,0.000000,0.000000,0.000000,2.93,5780250.000
243,20,44,6,02,08,2,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,23.72,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,19.97,711600.000
244,80,22,12,02,04,8,5,35,16.000000,01,E,A,3,0.000,0,0.00,26.92,6.410000,0.410000,1.320000,0.000000,0.000000,0.000000,4.29,2692000.000
245,90,24,5,02,04,6,6,35,15.000000,01,C,A,3,1200000.000,1,10.15,31.74,7.260000,0.880000,1.460000,3.070000,0.000000,0.000000,8.53,10474200.000
246,80,19,6,02,04,9,6,35,31.000000,09,C,A,Z,600000.000,1,3.00,12.11,5.010000,0.350000,2.380000,0.970000,0.000000,0.000000,2.76,2058700.000
247,80,19,6,02,04,9,6,35,31.000000,09,E,A,Z,0.000,0,0.00,13.48,5.010000,0.350000,2.380000,0.970000,0.000000,0.000000,2.76,2291600.000
248,20,37,12,02,04,5,1,30,0.000000,01,E,D,Z,0.000,0,0.00,32.31,9.770000,0.000000,0.000000,0.000000,0.000000,0.000000,10.38,5169600.000
249,20,17,16,04,04,14,2,35,29.000000,01,E,A,3,0.000,0,0.00,43.29,8.100000,1.140000,3.850000,0.000000,0.000000,0.000000,7.42,6060600.000
250,70,39,0,02,08,2,1,35,0.000000,00,,A,,0.000,0,0.00,42.77,12.940000,0.000000,0.000000,0.000000,0.000000,0.000000,37.17,342160.000
251,99,35,6,06,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,27.74,7.280000,1.110000,0.000000,0.000000,0.000000,0.000000,17.54,9431600.000
252,80,5,16,02,04,12,2,35,30.000000,01,E,A,3,1000000.000,1,10.93,47.92,8.680000,1.460000,4.350000,3.310000,0.000000,0.000000,8.07,9584000.000
253,80,25,12,02,04,7,7,35,17.000000,01,E,A,3,0.000,0,0.00,38.60,8.800000,0.930000,1.950000,0.000000,0.000000,0.000000,6.86,6948000.000
254,80,21,6,02,04,5,1,35,39.000000,01,E,A,4,0.000,0,0.00,42.95,7.140000,0.820000,5.030000,0.000000,0.000000,0.000000,19.19,5154000.000
255,20,36,10,01,04,4,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,75.51,22.840000,0.000000,0.000000,0.000000,0.000000,0.000000,27.53,1510200.000
256,90,22,7,02,04,4,1,35,25.000000,01,E,A,4,0.000,0,0.00,84.11,15.170000,3.810000,6.460000,0.000000,0.000000,0.000000,36.63,12616500.000
257,90,20,12,02,04,12,10,35,28.000000,01,E,A,3,0.000,0,0.00,34.56,6.570000,0.930000,2.950000,0.000000,0.000000,0.000000,6.12,4492800.000
258,20,40,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,22.69,6.860000,0.000000,0.000000,0.000000,0.000000,0.000000,11.46,3630400.000
259,90,5,20,02,04,14,3,10,32.000000,01,E,Z,3,1100000.000,1,7.39,49.80,8.620000,1.660000,4.780000,2.240000,0.000000,0.000000,13.09,10209000.000
260,90,23,8,02,04,9,8,35,20.000000,00,E,A,4,0.000,0,0.00,25.98,5.410000,0.890000,1.560000,0.000000,0.000000,0.000000,4.49,5196000.000
261,90,21,8,02,04,7,4,35,11.000000,01,E,A,4,700000.000,1,7.85,33.48,7.880000,1.160000,1.090000,2.370000,0.000000,0.000000,7.81,5691600.000
262,20,9,16,02,04,15,3,35,28.000000,01,E,A,3,1400000.000,1,9.03,62.19,12.420000,1.120000,5.270000,2.730000,0.000000,0.000000,9.46,11194200.000
263,99,43,5,01,04,4,3,35,0.000000,01,E,A,3,0.000,0,0.00,23.46,6.230000,0.870000,0.000000,0.000000,0.000000,0.000000,7.41,8914800.000
264,70,32,14,04,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,37.40,10.870000,0.440000,0.000000,0.000000,0.000000,0.000000,24.20,561000.000
265,99,41,15,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,50.73,15.350000,0.000000,0.000000,0.000000,0.000000,0.000000,18.07,26886900.000
266,80,15,10,04,04,14,2,35,40.000000,01,E,A,3,0.000,0,0.00,57.10,9.190000,1.190000,6.890000,0.000000,0.000000,0.000000,9.63,5710000.000
267,90,23,8,02,04,7,3,35,20.000000,01,E,A,3,0.000,0,0.00,54.72,11.930000,1.240000,3.380000,0.000000,0.000000,0.000000,8.12,14227200.000
268,70,26,25,01,04,7,6,35,27.000000,01,E,A,3,0.000,0,0.00,36.25,7.700000,0.270000,3.000000,0.000000,0.000000,0.000000,6.24,4350000.000
269,20,37,4,03,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,35.00,10.590000,0.000000,0.000000,0.000000,0.000000,0.000000,21.18,1330000.000
270,99,46,8,02,04,4,4,35,0.000000,00,E,A,Z,0.000,0,0.00,22.24,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,8.92,6449600.000
271,90,22,22,01,04,11,3,35,28.000000,01,E,A,3,0.000,0,0.00,51.45,10.000000,1.200000,4.360000,0.000000,0.000000,0.000000,9.79,14920500.000
272,99,34,10,02,04,5,5,35,9.000000,01,E,A,Z,0.000,0,0.00,21.97,5.290000,0.740000,0.610000,0.000000,0.000000,0.000000,5.70,7030400.000
273,20,26,10,02,04,3,1,30,0.000000,02,E,D,Z,0.000,0,0.00,78.07,23.620000,0.000000,0.000000,0.000000,0.000000,0.000000,41.94,1951750.000
274,20,5,10,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,60.60,17.770000,0.560000,0.000000,0.000000,0.000000,0.000000,31.16,2787600.000
275,90,33,6,04,08,3,3,35,0.000000,01,D,A,3,0.000,0,0.00,33.61,8.800000,1.370000,0.000000,0.000000,0.000000,0.000000,17.04,8402500.000
276,99,41,40,02,04,13,1,11,8.000000,01,E,B,Z,0.000,1,14.55,14.55,19.690000,2.500000,1.920000,0.000000,0.000000,0.000000,8.37,55290000.000
277,99,41,40,02,04,13,11,35,8.000000,01,E,A,4,0.000,0,0.00,65.14,19.690000,2.500000,1.920000,0.000000,0.000000,0.000000,8.37,53414800.000
278,50,17,12,02,04,5,1,10,0.000000,01,E,Z,4,0.000,0,0.00,43.13,21.380000,4.700000,0.000000,0.000000,0.000000,0.000000,30.78,1725200.000
279,50,17,12,02,04,5,1,10,0.000000,01,E,Z,4,0.000,0,0.00,43.13,21.380000,4.700000,0.000000,0.000000,0.000000,0.000000,30.78,1725200.000
280,90,26,7,03,04,16,1,10,2.000000,01,E,Z,Z,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,163200.000
281,90,26,7,03,04,16,3,35,2.000000,01,E,A,4,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,2636800.000
282,90,26,7,03,04,16,3,35,2.000000,01,E,A,4,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,2636800.000
283,90,26,7,03,04,16,1,10,2.000000,01,E,Z,Z,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,163200.000
284,90,26,7,03,04,16,3,35,2.000000,01,E,A,4,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,2636800.000
285,90,26,7,03,04,16,1,10,2.000000,01,E,Z,Z,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,163200.000
286,99,41,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,28.50,8.620000,0.000000,0.000000,0.000000,0.000000,0.000000,9.30,17670000.000
287,20,43,5,02,08,2,1,11,0.000000,02,D,Z,Z,0.000,0,0.00,48.22,14.590000,0.000000,0.000000,0.000000,0.000000,0.000000,45.67,241100.000
288,80,23,6,01,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,52.25,13.240000,2.560000,0.000000,0.000000,0.000000,0.000000,20.23,1567500.000
289,70,24,30,02,04,16,11,35,21.000000,01,E,A,Z,0.000,0,0.00,27.11,5.940000,0.500000,1.750000,0.000000,0.000000,0.000000,2.77,2982100.000
290,70,28,6,06,08,2,1,30,0.000000,01,X,D,3,0.000,0,0.00,42.41,11.520000,1.310000,0.000000,0.000000,0.000000,0.000000,29.65,805790.000
291,90,41,5,06,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,25.71,7.780000,0.000000,0.000000,0.000000,0.000000,0.000000,9.98,8227200.000
292,90,39,7,02,04,4,3,35,0.000000,00,E,A,Z,0.000,0,0.00,23.09,5.910000,1.080000,0.000000,0.000000,0.000000,0.000000,7.82,5772500.000
293,70,16,15,01,04,3,1,10,0.000000,01,E,A,3,0.000,0,0.00,149.13,40.870000,4.240000,0.000000,0.000000,0.000000,0.000000,58.08,5219550.000
294,99,37,8,02,04,7,4,35,5.000000,04,E,A,3,0.000,0,0.00,33.58,8.290000,1.410000,0.460000,0.000000,0.000000,0.000000,6.17,17125800.000
295,50,26,15,02,04,8,5,35,17.000000,01,E,A,4,485000.000,1,5.02,29.76,6.600000,0.940000,1.490000,1.520000,0.000000,0.000000,4.95,3720000.000
296,50,26,15,02,04,8,1,10,17.000000,01,E,Z,Z,0.000,0,0.00,0.12,6.600000,0.940000,1.490000,1.520000,0.000000,0.000000,4.95,15000.000
297,70,34,12,02,04,5,3,35,6.000000,01,E,A,3,0.000,0,0.00,45.07,11.010000,1.860000,0.760000,0.000000,0.000000,0.000000,13.10,5408400.000
298,90,39,9,02,04,5,3,35,0.000000,09,C,A,Z,0.000,0,0.00,28.74,8.690000,0.000000,0.000000,0.000000,0.000000,0.000000,8.29,7759800.000
299,20,6,12,02,04,15,8,35,31.000000,01,E,A,3,1000000.000,1,10.81,43.86,7.590000,1.630000,4.050000,3.270000,0.000000,0.000000,8.53,7894800.000
300,70,21,8,02,04,7,1,35,22.000000,01,E,A,Z,500000.000,0,0.00,1.97,7.960000,1.270000,2.610000,1.220000,0.000000,0.000000,7.93,275800.000
301,70,21,8,02,04,7,4,35,22.000000,01,E,A,3,0.000,0,0.00,37.18,7.960000,1.270000,2.610000,1.220000,0.000000,0.000000,7.93,5205200.000
302,20,46,16,06,04,10,9,11,0.000000,09,E,Z,Z,0.000,0,0.00,30.31,9.170000,0.000000,0.000000,0.000000,0.000000,0.000000,4.72,3031000.000
303,70,5,0,01,04,3,1,10,0.000000,00,C,,,0.000,0,0.00,89.52,27.080000,0.000000,0.000000,0.000000,0.000000,0.000000,66.80,4296960.000
304,20,43,6,02,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,33.87,10.250000,0.000000,0.000000,0.000000,0.000000,0.000000,20.97,135480.000
305,20,39,6,02,08,2,1,10,0.000000,01,D,Z,Z,0.000,0,0.00,27.47,8.310000,0.000000,0.000000,0.000000,0.000000,0.000000,22.84,274700.000
306,90,25,38,02,Z,32,16,35,8.000000,01,G,A,3,0.000,0,0.00,43.53,11.300000,0.850000,1.020000,0.000000,0.000000,0.000000,2.93,14582550.000
307,50,38,10,01,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,34.30,10.380000,0.000000,0.000000,0.000000,0.000000,0.000000,32.92,343000.000
308,90,35,6,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,30.85,7.470000,1.870000,0.000000,0.000000,0.000000,0.000000,21.44,339350.000
309,99,45,6,06,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,24.00,7.260000,0.000000,0.000000,0.000000,0.000000,0.000000,8.09,10320000.000
310,99,30,10,01,04,7,3,35,14.000000,01,E,A,Z,0.000,0,0.00,39.11,8.620000,1.610000,1.600000,0.000000,0.000000,0.000000,8.00,29332500.000
311,70,28,10,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,42.96,12.080000,0.920000,0.000000,0.000000,0.000000,0.000000,24.21,988080.000
312,70,30,10,02,04,5,2,35,9.000000,01,E,A,Z,0.000,0,0.00,32.45,8.180000,0.800000,0.840000,0.000000,0.000000,0.000000,8.92,3894000.000
313,70,40,8,01,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,38.40,11.620000,0.000000,0.000000,0.000000,0.000000,0.000000,32.37,268800.000
314,90,27,6,02,04,12,5,35,5.000000,01,E,A,3,0.000,0,0.00,40.28,14.160000,1.340000,0.800000,0.000000,0.000000,0.000000,8.44,10875600.000
315,80,17,16,02,08,3,1,10,0.000000,01,D,Z,4,0.000,0,0.00,48.28,14.010000,0.590000,0.000000,0.000000,0.000000,0.000000,19.66,1931200.000
316,70,24,10,02,04,14,7,35,99.000000,01,E,A,3,0.000,0,0.00,45.12,9.740000,1.220000,1451.280000,0.000000,0.000000,0.000000,6.50,6226560.000
317,50,20,8,02,04,8,8,35,12.000000,01,E,A,3,800000.000,1,6.98,28.44,6.500000,1.100000,1.000000,2.110000,0.000000,0.000000,5.62,3128400.000
318,90,20,22,06,11,24,23,35,15.000000,00,I,A,4,1400000.000,1,5.91,43.24,10.000000,1.150000,1.930000,1.790000,0.000000,0.000000,3.42,17728400.000
319,99,40,8,02,04,4,1,10,0.000000,01,E,Z,4,0.000,0,0.00,43.32,12.100000,1.000000,0.000000,0.000000,0.000000,0.000000,20.27,8664000.000
