Id,City,UseYear,RoadWide,RegisterReason,MaterialCode,BuildTotalLevel,BuildLevel,PurposeCode,buildRate,UsedState,JcicBuildMaterialCode,JcicBuildPurposeCode,OtherBuildPurpose,StallPrice,StallNum,StallAreaSize,TotalAreaSize,RegisterPurpose1,RegisterPurpose2,RegisterPurpose3,RegisterPurpose4,RegisterPurpose5,RegisterPurpose6,landSize,IdenPrice
159,5,2,12,02,04,15,14,35,30.000000,01,E,A,3,1000000.000,1,8.77,66.33,12.580000,1.550000,5.930000,2.650000,0.000000,0.000000,14.83,14266000.00
160,4,11,12,04,04,5,1,10,0.000000,01,C,Z,3,0.000,0,0.00,75.25,20.180000,2.580000,0.000000,0.000000,0.000000,0.000000,39.80,21070000.00
161,4,11,12,04,04,5,1,10,0.000000,01,E,Z,3,0.000,0,0.00,75.25,20.180000,2.580000,0.000000,0.000000,0.000000,0.000000,39.80,21070000.00
162,6,24,5,02,04,17,15,35,14.000000,01,E,A,4,0.000,0,0.00,29.71,6.640000,1.070000,1.280000,0.000000,0.000000,0.000000,3.22,13072400.00
163,4,24,16,02,04,13,9,35,19.000000,01,E,A,3,0.000,0,0.00,37.42,8.420000,0.710000,2.190000,0.000000,0.000000,0.000000,4.16,5987200.00
164,5,7,12,02,04,7,7,35,26.000000,01,E,A,4,1400000.000,2,9.76,27.02,5.390000,0.630000,2.160000,2.960000,0.000000,0.000000,9.27,7074200.00
165,5,37,6,02,04,5,1,30,0.000000,01,E,D,4,0.000,0,0.00,29.31,7.730000,1.130000,0.000000,0.000000,0.000000,0.000000,6.57,8793000.00
166,4,36,10,02,04,5,1,35,0.000000,01,E,A,4,0.000,0,0.00,26.94,6.720000,1.430000,0.000000,0.000000,0.000000,0.000000,5.57,3232800.00
167,5,16,12,02,04,4,1,10,0.000000,00,E,Z,4,0.000,0,0.00,60.91,16.300000,2.120000,0.000000,0.000000,0.000000,0.000000,23.96,8527400.00
168,5,46,6,03,08,4,1,35,0.000000,01,D,A,Z,0.000,0,0.00,22.28,6.740000,0.000000,0.000000,0.000000,0.000000,0.000000,8.39,8689200.00
169,5,32,7,02,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,30.89,8.300000,1.040000,0.000000,0.000000,0.000000,0.000000,8.36,8649200.00
170,5,23,8,02,04,6,3,35,12.000000,01,E,A,4,0.000,0,0.00,18.87,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68,8302800.00
171,5,23,8,02,04,6,3,35,12.000000,01,E,A,4,0.000,0,0.00,18.87,8.500000,1.540000,1.380000,0.000000,0.000000,0.000000,6.68,8302800.00
172,0,18,10,02,04,7,5,35,23.000000,01,E,A,3,0.000,0,0.00,32.04,6.360000,1.060000,2.270000,0.000000,0.000000,0.000000,5.21,3524400.00
173,0,22,6,02,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,35.31,9.770000,0.910000,0.000000,0.000000,0.000000,0.000000,18.25,5433350.00
174,5,4,10,02,04,23,20,35,33.000000,01,E,A,4,2300000.000,1,5.16,31.84,5.660000,0.840000,3.130000,1.560000,0.000000,0.000000,2.45,16946400.00
175,0,18,50,06,04,12,1,35,39.000000,01,E,A,3,0.000,0,0.00,0.06,7.450000,0.840000,5.410000,0.000000,0.000000,0.000000,8.33,4301600.00
176,0,18,50,02,04,12,4,35,39.000000,01,E,A,3,0.000,0,0.00,45.22,7.450000,0.840000,5.410000,0.000000,0.000000,0.000000,8.33,4301600.00
177,3,16,12,02,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,52.73,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.69,5249050.00
178,5,23,4,02,04,6,1,35,11.000000,01,E,A,4,1500000.000,1,5.02,27.54,6.480000,0.920000,0.940000,1.520000,0.000000,0.000000,7.58,12791400.00
179,1,22,7,02,04,6,5,35,27.000000,04,E,A,3,0.000,0,0.00,31.19,6.380000,0.550000,2.500000,0.000000,0.000000,0.000000,8.32,2963050.00
180,5,42,6,02,08,4,1,35,0.000000,04,E,A,4,0.000,0,0.00,19.47,5.890000,0.000000,0.000000,0.000000,0.000000,0.000000,5.29,7982700.00
181,0,43,10,02,08,3,1,30,0.000000,01,D,D,Z,0.000,0,0.00,56.18,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.20,11732700.00
182,0,39,5,03,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,22.76,6.880000,0.000000,0.000000,0.000000,0.000000,0.000000,18.45,4443500.00
183,3,26,6,01,04,5,3,35,5.000000,01,E,A,3,0.000,0,0.00,27.90,7.030000,0.990000,0.420000,0.000000,0.000000,0.000000,7.50,4380300.00
184,0,31,6,06,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,41.15,11.880000,0.570000,0.000000,0.000000,0.000000,0.000000,23.62,4602200.00
185,5,24,6,02,04,6,2,35,24.000000,01,E,A,3,800000.000,1,8.48,38.39,7.650000,1.200000,2.760000,2.570000,0.000000,0.000000,7.79,8861900.00
186,5,38,8,02,04,4,1,34,0.000000,00,E,B,Z,0.000,0,0.00,32.37,9.790000,0.000000,0.000000,0.000000,0.000000,0.000000,11.44,14566500.00
187,0,24,12,02,04,16,14,35,24.000000,01,E,A,3,0.000,0,0.00,48.79,10.190000,1.010000,3.550000,0.000000,0.000000,0.000000,8.10,5513270.00
188,5,30,6,02,04,5,5,35,7.000000,01,E,A,3,0.000,0,0.00,34.98,8.470000,1.320000,0.790000,0.000000,0.000000,0.000000,9.94,9094800.00
189,0,33,12,06,04,5,4,11,13.000000,01,E,Z,3,0.000,0,0.00,32.51,7.860000,0.750000,1.230000,0.000000,0.000000,0.000000,7.72,3088450.00
190,4,46,12,03,08,2,1,35,0.000000,04,D,A,Z,0.000,0,0.00,53.04,16.040000,0.000000,0.000000,0.000000,0.000000,0.000000,25.24,10626400.00
191,5,17,6,02,04,18,12,34,28.000000,00,E,B,3,0.000,0,0.00,31.11,5.970000,0.840000,2.600000,0.000000,0.000000,0.000000,3.52,11510700.00
192,3,10,14,04,04,14,14,35,28.000000,01,E,A,3,2600000.000,2,0.00,62.96,11.620000,2.100000,5.330000,3.680000,0.000000,0.000000,10.91,19599200.00
193,1,24,6,02,04,4,1,35,0.000000,01,E,A,4,0.000,0,0.00,68.32,17.950000,2.720000,0.000000,0.000000,0.000000,0.000000,28.66,4776150.00
194,4,12,20,06,11,13,10,35,39.000000,01,I,A,3,0.000,0,0.00,55.24,9.130000,1.040000,6.540000,0.000000,0.000000,0.000000,10.97,7733600.00
195,5,9,25,02,04,24,19,10,34.000000,02,E,Z,Z,1200000.000,1,10.54,23.13,4.180000,0.440000,2.380000,3.190000,0.000000,0.000000,2.57,8832900.00
196,4,18,6,06,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,61.28,17.120000,1.420000,0.000000,0.000000,0.000000,0.000000,17.24,8579200.00
197,0,32,4,02,04,2,1,35,0.000000,01,E,A,4,0.000,0,0.00,26.55,7.760000,0.270000,0.000000,0.000000,0.000000,0.000000,24.39,3325050.00
198,5,25,9,05,04,17,15,35,9.000000,01,E,A,3,0.000,0,0.00,36.89,8.820000,1.360000,0.990000,0.000000,0.000000,0.000000,4.19,10048836.00
199,3,12,8,02,04,5,1,30,18.000000,04,E,D,4,1500000.000,1,8.54,65.17,15.750000,0.460000,3.500000,2.580000,0.000000,0.000000,18.00,22549910.00
200,4,28,20,01,04,5,3,35,0.000000,01,E,A,Z,0.000,0,0.00,35.14,10.630000,0.000000,0.000000,0.000000,0.000000,0.000000,9.50,6325200.00
201,3,51,3,02,06,1,1,35,0.000000,01,D,A,Z,0.000,0,0.00,16.52,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.63,9990100.00
202,0,24,8,02,04,3,1,35,0.000000,00,E,A,3,0.000,0,0.00,53.65,14.950000,1.280000,0.000000,0.000000,0.000000,0.000000,28.81,4013430.00
203,4,22,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,88.06,26.640000,0.000000,0.000000,0.000000,0.000000,0.000000,68.82,12772400.00
204,1,23,20,01,04,3,1,30,0.000000,01,E,D,3,0.000,0,0.00,89.90,25.500000,1.690000,0.000000,0.000000,0.000000,0.000000,40.79,12462450.00
205,3,37,16,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,68.01,20.570000,0.000000,0.000000,0.000000,0.000000,0.000000,21.48,4496340.00
206,6,28,8,02,04,5,1,35,11.000000,01,E,A,Z,0.000,0,0.00,36.29,9.090000,1.130000,1.230000,0.000000,0.000000,0.000000,10.21,19313700.00
207,6,28,8,02,04,5,1,11,11.000000,01,E,Z,Z,0.000,0,0.00,1.58,9.090000,1.130000,1.230000,0.000000,0.000000,0.000000,10.21,19313700.00
208,0,37,6,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,21.16,6.400000,0.000000,0.000000,0.000000,0.000000,0.000000,17.30,1528400.00
209,0,23,8,06,04,4,1,10,0.000000,01,E,Z,3,0.000,0,0.00,59.29,16.000000,1.940000,0.000000,0.000000,0.000000,0.000000,26.15,12238700.00
210,3,36,8,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,67.22,20.330000,0.000000,0.000000,0.000000,0.000000,0.000000,31.40,12312300.00
211,5,24,12,02,04,7,3,35,13.000000,00,E,A,3,0.000,0,0.00,34.52,7.990000,1.150000,1.310000,0.000000,0.000000,0.000000,5.62,5523200.00
212,3,20,6,02,04,4,1,10,0.000000,01,E,A,3,0.000,0,0.00,58.84,15.780000,2.020000,0.000000,0.000000,0.000000,0.000000,36.81,15193320.00
213,0,23,6,02,04,5,1,30,0.000000,01,E,D,4,0.000,0,0.00,72.37,18.890000,3.000000,0.000000,0.000000,0.000000,0.000000,17.70,5855840.00
214,3,39,6,02,04,3,1,30,0.000000,01,E,D,Z,0.000,0,0.00,38.15,11.540000,0.000000,0.000000,0.000000,0.000000,0.000000,16.05,2062800.00
215,5,18,6,02,04,29,16,35,22.000000,01,E,A,3,0.000,0,0.00,49.14,9.800000,1.850000,3.210000,0.000000,0.000000,0.000000,3.67,20638800.00
216,0,24,6,02,04,6,3,35,23.000000,01,E,A,3,700000.000,1,5.45,40.34,8.320000,1.140000,2.750000,1.650000,0.000000,0.000000,9.36,4128900.00
217,4,21,8,02,04,4,1,10,0.000000,04,E,Z,3,0.000,0,0.00,166.52,47.280000,3.090000,0.000000,0.000000,0.000000,0.000000,64.93,15667100.00
218,0,13,20,02,04,3,1,10,0.000000,02,E,Z,3,0.000,0,0.00,64.68,18.820000,0.740000,0.000000,0.000000,0.000000,0.000000,31.46,18640600.00
219,4,23,6,02,04,3,1,35,14.000000,01,E,A,3,0.000,0,0.00,52.78,11.820000,1.940000,2.210000,0.000000,0.000000,0.000000,23.07,4750200.00
220,3,4,8,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,51.44,14.960000,0.600000,0.000000,0.000000,0.000000,0.000000,23.96,7018000.00
221,3,21,40,02,04,14,12,35,25.000000,04,E,A,4,500000.000,1,3.96,36.16,6.800000,1.410000,2.730000,1.200000,0.000000,0.000000,4.30,6466400.00
222,6,52,3,02,08,3,2,10,8.000000,04,D,Z,Z,0.000,0,0.00,26.25,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,108578000.00
223,6,29,40,01,04,12,2,34,8.000000,04,E,B,4,0.000,0,0.00,32.80,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,108578000.00
224,6,29,40,01,04,12,1,11,8.000000,04,E,Z,Z,0.000,0,0.00,12.20,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,108578000.00
225,6,29,40,01,04,12,1,34,8.000000,04,E,B,Z,0.000,0,0.00,22.17,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,108578000.00
226,6,52,3,02,08,3,1,10,8.000000,04,D,Z,Z,0.000,0,0.00,26.25,32.780000,0.650000,2.760000,0.000000,0.000000,0.000000,32.98,108578000.00
227,0,22,6,02,04,3,1,35,0.000000,01,E,A,4,0.000,0,0.00,48.15,14.010000,0.550000,0.000000,0.000000,0.000000,0.000000,36.75,4703850.00
228,5,45,5,02,08,4,4,35,0.000000,01,D,A,Z,0.000,0,0.00,39.36,11.900000,0.000000,0.000000,0.000000,0.000000,0.000000,12.63,10627200.00
229,3,36,8,04,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,24.38,6.190000,1.190000,0.000000,0.000000,0.000000,0.000000,7.33,3657000.00
230,5,30,4,01,04,5,2,35,8.000000,01,E,A,3,0.000,0,0.00,30.50,7.540000,0.940000,0.750000,0.000000,0.000000,0.000000,8.36,8235000.00
231,1,50,4,02,08,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,25.74,7.790000,0.000000,0.000000,0.000000,0.000000,0.000000,25.71,5990670.00
232,1,32,8,01,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,36.84,10.060000,1.090000,0.000000,0.000000,0.000000,0.000000,25.41,8503380.00
233,3,24,6,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,43.72,12.670000,0.550000,0.000000,0.000000,0.000000,0.000000,26.46,6075540.00
234,3,34,12,06,04,5,4,35,0.000000,01,E,A,3,0.000,0,0.00,24.42,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
235,3,34,12,06,04,5,3,35,0.000000,01,E,A,3,0.000,0,0.00,24.42,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
236,3,34,12,06,04,5,1,10,0.000000,01,E,A,Z,0.000,0,0.00,9.29,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
237,3,34,12,06,04,5,1,30,0.000000,01,E,D,3,0.000,0,0.00,46.51,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
238,3,34,12,06,04,5,5,35,0.000000,01,E,A,3,0.000,0,0.00,24.42,35.810000,3.240000,0.000000,0.000000,0.000000,0.000000,33.88,15255370.00
239,0,24,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,42.10,12.730000,0.000000,0.000000,0.000000,0.000000,0.000000,24.81,4198100.00
240,5,12,12,02,04,13,8,35,30.000000,09,C,A,4,0.000,0,0.00,41.10,7.920000,0.810000,3.710000,0.000000,0.000000,0.000000,4.19,10275000.00
241,3,24,4,02,04,7,7,35,17.000000,01,E,A,3,600000.000,0,0.00,32.09,6.640000,1.390000,1.680000,1.220000,0.000000,0.000000,6.17,4129900.00
242,3,29,20,02,04,4,1,35,0.000000,04,E,A,3,0.000,0,0.00,69.49,20.480000,0.540000,0.000000,0.000000,0.000000,0.000000,24.75,17755260.00
243,5,17,8,02,04,12,3,35,23.000000,09,C,A,3,900000.000,1,11.85,36.85,7.210000,1.420000,2.520000,3.580000,0.000000,0.000000,3.96,7901500.00
244,5,39,6,05,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,38.27,11.580000,0.000000,0.000000,0.000000,0.000000,0.000000,11.95,16073400.00
245,3,32,10,02,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,38.63,10.980000,0.710000,0.000000,0.000000,0.000000,0.000000,29.04,13647450.00
246,5,23,27,02,04,12,10,33,28.000000,01,E,C,3,0.000,0,0.00,33.03,6.090000,1.070000,2.830000,0.000000,0.000000,0.000000,2.93,5780250.00
247,0,44,6,02,08,2,1,11,0.000000,01,D,Z,Z,0.000,0,0.00,23.72,7.180000,0.000000,0.000000,0.000000,0.000000,0.000000,19.97,3906800.00
248,4,22,12,02,04,8,5,35,16.000000,01,E,A,3,0.000,0,0.00,26.92,6.410000,0.410000,1.320000,0.000000,0.000000,0.000000,4.29,2692000.00
249,5,24,5,02,04,6,6,35,15.000000,01,C,A,3,1200000.000,1,10.15,31.74,7.260000,0.880000,1.460000,3.070000,0.000000,0.000000,8.53,11674200.00
250,4,19,6,02,04,9,6,35,31.000000,09,C,A,Z,600000.000,1,3.00,12.11,5.010000,0.350000,2.380000,0.970000,0.000000,0.000000,2.76,4950300.00
251,4,19,6,02,04,9,6,35,31.000000,09,E,A,Z,0.000,0,0.00,13.48,5.010000,0.350000,2.380000,0.970000,0.000000,0.000000,2.76,4950300.00
252,0,37,12,02,04,5,1,30,0.000000,01,E,D,Z,0.000,0,0.00,32.31,9.770000,0.000000,0.000000,0.000000,0.000000,0.000000,10.38,5169600.00
253,0,17,16,04,04,14,2,35,29.000000,01,E,A,3,0.000,0,0.00,43.29,8.100000,1.140000,3.850000,0.000000,0.000000,0.000000,7.42,6060600.00
254,3,39,0,02,08,2,1,35,0.000000,00,,A,,0.000,0,0.00,42.77,12.940000,0.000000,0.000000,0.000000,0.000000,0.000000,37.17,18183760.00
255,6,35,6,06,04,4,2,35,0.000000,01,E,A,3,0.000,0,0.00,27.74,7.280000,1.110000,0.000000,0.000000,0.000000,0.000000,17.54,9431600.00
256,4,5,16,02,04,12,2,35,30.000000,01,E,A,3,1000000.000,1,10.93,47.92,8.680000,1.460000,4.350000,3.310000,0.000000,0.000000,8.07,10584000.00
257,4,25,12,02,04,7,7,35,17.000000,01,E,A,3,0.000,0,0.00,38.60,8.800000,0.930000,1.950000,0.000000,0.000000,0.000000,6.86,6948000.00
258,4,21,6,02,04,5,1,35,39.000000,01,E,A,4,0.000,0,0.00,42.95,7.140000,0.820000,5.030000,0.000000,0.000000,0.000000,19.19,5154000.00
259,0,36,10,01,04,4,1,11,0.000000,01,E,Z,Z,0.000,0,0.00,75.51,22.840000,0.000000,0.000000,0.000000,0.000000,0.000000,27.53,9769200.00
260,5,22,7,02,04,4,1,35,25.000000,01,E,A,4,0.000,0,0.00,84.11,15.170000,3.810000,6.460000,0.000000,0.000000,0.000000,36.63,12616500.00
261,5,20,12,02,04,12,10,35,28.000000,01,E,A,3,0.000,0,0.00,34.56,6.570000,0.930000,2.950000,0.000000,0.000000,0.000000,6.12,4492800.00
262,0,40,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,22.69,6.860000,0.000000,0.000000,0.000000,0.000000,0.000000,11.46,3630400.00
263,5,5,20,02,04,14,3,10,32.000000,01,E,Z,3,1100000.000,1,7.39,49.80,8.620000,1.660000,4.780000,2.240000,0.000000,0.000000,13.09,11309000.00
264,5,23,8,02,04,9,8,35,20.000000,00,E,A,4,0.000,0,0.00,25.98,5.410000,0.890000,1.560000,0.000000,0.000000,0.000000,4.49,5196000.00
265,5,21,8,02,04,7,4,35,11.000000,01,E,A,4,700000.000,1,7.85,33.48,7.880000,1.160000,1.090000,2.370000,0.000000,0.000000,7.81,6391600.00
266,0,9,16,02,04,15,3,35,28.000000,01,E,A,3,1400000.000,1,9.03,62.19,12.420000,1.120000,5.270000,2.730000,0.000000,0.000000,9.46,12594200.00
267,6,43,5,01,04,4,3,35,0.000000,01,E,A,3,0.000,0,0.00,23.46,6.230000,0.870000,0.000000,0.000000,0.000000,0.000000,7.41,8914800.00
268,3,32,14,04,08,2,1,30,0.000000,01,D,D,3,0.000,0,0.00,37.40,10.870000,0.440000,0.000000,0.000000,0.000000,0.000000,24.20,9757000.00
269,6,41,15,02,04,4,4,35,0.000000,01,E,A,Z,0.000,0,0.00,50.73,15.350000,0.000000,0.000000,0.000000,0.000000,0.000000,18.07,26886900.00
270,4,15,10,04,04,14,2,35,40.000000,01,E,A,3,0.000,0,0.00,57.10,9.190000,1.190000,6.890000,0.000000,0.000000,0.000000,9.63,5710000.00
271,5,23,8,02,04,7,3,35,20.000000,01,E,A,3,0.000,0,0.00,54.72,11.930000,1.240000,3.380000,0.000000,0.000000,0.000000,8.12,14227200.00
272,3,26,25,01,04,7,6,35,27.000000,01,E,A,3,0.000,0,0.00,36.25,7.700000,0.270000,3.000000,0.000000,0.000000,0.000000,6.24,4350000.00
273,0,37,4,03,04,3,1,35,0.000000,01,E,A,Z,0.000,0,0.00,35.00,10.590000,0.000000,0.000000,0.000000,0.000000,0.000000,21.18,4507000.00
274,6,46,8,02,04,4,4,35,0.000000,00,E,A,Z,0.000,0,0.00,22.24,6.730000,0.000000,0.000000,0.000000,0.000000,0.000000,8.92,6449600.00
275,5,22,22,01,04,11,3,35,28.000000,01,E,A,3,0.000,0,0.00,51.45,10.000000,1.200000,4.360000,0.000000,0.000000,0.000000,9.79,14920500.00
276,6,34,10,02,04,5,5,35,9.000000,01,E,A,Z,0.000,0,0.00,21.97,5.290000,0.740000,0.610000,0.000000,0.000000,0.000000,5.70,7030400.00
277,0,26,10,02,04,3,1,30,0.000000,02,E,D,Z,0.000,0,0.00,78.07,23.620000,0.000000,0.000000,0.000000,0.000000,0.000000,41.94,8829910.00
278,0,5,10,02,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,60.60,17.770000,0.560000,0.000000,0.000000,0.000000,0.000000,31.16,7118840.00
279,5,33,6,04,08,3,3,35,0.000000,01,D,A,3,0.000,0,0.00,33.61,8.800000,1.370000,0.000000,0.000000,0.000000,0.000000,17.04,8402500.00
280,6,41,40,02,04,13,1,11,8.000000,01,E,B,Z,0.000,1,14.55,14.55,19.690000,2.500000,1.920000,0.000000,0.000000,0.000000,8.37,108704800.00
281,6,41,40,02,04,13,11,35,8.000000,01,E,A,4,0.000,0,0.00,65.14,19.690000,2.500000,1.920000,0.000000,0.000000,0.000000,8.37,108704800.00
282,1,17,12,02,04,5,1,10,0.000000,01,E,Z,4,0.000,0,0.00,43.13,21.380000,4.700000,0.000000,0.000000,0.000000,0.000000,30.78,11514760.00
283,1,17,12,02,04,5,1,10,0.000000,01,E,Z,4,0.000,0,0.00,43.13,21.380000,4.700000,0.000000,0.000000,0.000000,0.000000,30.78,11514760.00
284,5,26,7,03,04,16,1,10,2.000000,01,E,Z,Z,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
285,5,26,7,03,04,16,3,35,2.000000,01,E,A,4,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
286,5,26,7,03,04,16,3,35,2.000000,01,E,A,4,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
287,5,26,7,03,04,16,1,10,2.000000,01,E,Z,Z,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
288,5,26,7,03,04,16,3,35,2.000000,01,E,A,4,0.000,0,0.00,8.24,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
289,5,26,7,03,04,16,1,10,2.000000,01,E,Z,Z,0.000,0,0.00,0.51,6.540000,1.200000,0.180000,0.000000,0.000000,0.000000,3.45,8400000.00
290,6,41,8,02,04,4,1,35,0.000000,01,E,A,Z,0.000,0,0.00,28.50,8.620000,0.000000,0.000000,0.000000,0.000000,0.000000,9.30,17670000.00
291,0,43,5,02,08,2,1,11,0.000000,02,D,Z,Z,0.000,0,0.00,48.22,14.590000,0.000000,0.000000,0.000000,0.000000,0.000000,45.67,11201900.00
292,4,23,6,01,04,4,1,35,0.000000,01,E,A,3,0.000,0,0.00,52.25,13.240000,2.560000,0.000000,0.000000,0.000000,0.000000,20.23,3388200.00
293,3,24,30,02,04,16,11,35,21.000000,01,E,A,Z,0.000,0,0.00,27.11,5.940000,0.500000,1.750000,0.000000,0.000000,0.000000,2.77,2982100.00
294,3,28,6,06,08,2,1,30,0.000000,01,X,D,3,0.000,0,0.00,42.41,11.520000,1.310000,0.000000,0.000000,0.000000,0.000000,29.65,8218290.00
295,5,41,5,06,04,4,4,35,0.000000,01,E,A,3,0.000,0,0.00,25.71,7.780000,0.000000,0.000000,0.000000,0.000000,0.000000,9.98,8227200.00
296,5,39,7,02,04,4,3,35,0.000000,00,E,A,Z,0.000,0,0.00,23.09,5.910000,1.080000,0.000000,0.000000,0.000000,0.000000,7.82,5772500.00
297,3,16,15,01,04,3,1,10,0.000000,01,E,A,3,0.000,0,0.00,149.13,40.870000,4.240000,0.000000,0.000000,0.000000,0.000000,58.08,28451550.00
298,6,37,8,02,04,7,4,35,5.000000,04,E,A,3,0.000,0,0.00,33.58,8.290000,1.410000,0.460000,0.000000,0.000000,0.000000,6.17,17125800.00
299,1,26,15,02,04,8,5,35,17.000000,01,E,A,4,485000.000,1,5.02,29.76,6.600000,0.940000,1.490000,1.520000,0.000000,0.000000,4.95,4220000.00
300,1,26,15,02,04,8,1,10,17.000000,01,E,Z,Z,0.000,0,0.00,0.12,6.600000,0.940000,1.490000,1.520000,0.000000,0.000000,4.95,4220000.00
301,3,34,12,02,04,5,3,35,6.000000,01,E,A,3,0.000,0,0.00,45.07,11.010000,1.860000,0.760000,0.000000,0.000000,0.000000,13.10,5408400.00
302,5,39,9,02,04,5,3,35,0.000000,09,C,A,Z,0.000,0,0.00,28.74,8.690000,0.000000,0.000000,0.000000,0.000000,0.000000,8.29,7759800.00
303,0,6,12,02,04,15,8,35,31.000000,01,E,A,3,1000000.000,1,10.81,43.86,7.590000,1.630000,4.050000,3.270000,0.000000,0.000000,8.53,8894800.00
304,3,21,8,02,04,7,1,35,22.000000,01,E,A,Z,500000.000,0,0.00,1.97,7.960000,1.270000,2.610000,1.220000,0.000000,0.000000,7.93,5981000.00
305,3,21,8,02,04,7,4,35,22.000000,01,E,A,3,0.000,0,0.00,37.18,7.960000,1.270000,2.610000,1.220000,0.000000,0.000000,7.93,5981000.00
306,0,46,16,06,04,10,9,11,0.000000,09,E,Z,Z,0.000,0,0.00,30.31,9.170000,0.000000,0.000000,0.000000,0.000000,0.000000,4.72,3031000.00
307,3,5,0,01,04,3,1,10,0.000000,00,C,,,0.000,0,0.00,89.52,27.080000,0.000000,0.000000,0.000000,0.000000,0.000000,66.80,18992960.00
308,0,43,6,02,12,2,1,35,0.000000,01,D,A,Z,0.000,0,0.00,33.87,10.250000,0.000000,0.000000,0.000000,0.000000,0.000000,20.97,2651880.00
309,0,39,6,02,08,2,1,10,0.000000,01,D,Z,Z,0.000,0,0.00,27.47,8.310000,0.000000,0.000000,0.000000,0.000000,0.000000,22.84,4157500.00
310,5,25,38,02,Z,32,16,35,8.000000,01,G,A,3,0.000,0,0.00,43.53,11.300000,0.850000,1.020000,0.000000,0.000000,0.000000,2.93,14582550.00
311,1,38,10,01,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,34.30,10.380000,0.000000,0.000000,0.000000,0.000000,0.000000,32.92,4661800.00
312,5,35,6,02,08,2,1,35,0.000000,01,D,A,3,0.000,0,0.00,30.85,7.470000,1.870000,0.000000,0.000000,0.000000,0.000000,21.44,7200150.00
313,6,45,6,06,04,4,2,35,0.000000,01,E,A,Z,0.000,0,0.00,24.00,7.260000,0.000000,0.000000,0.000000,0.000000,0.000000,8.09,10320000.00
314,6,30,10,01,04,7,3,35,14.000000,01,E,A,Z,0.000,0,0.00,39.11,8.620000,1.610000,1.600000,0.000000,0.000000,0.000000,8.00,29332500.00
315,3,28,10,01,04,3,1,35,0.000000,01,E,A,3,0.000,0,0.00,42.96,12.080000,0.920000,0.000000,0.000000,0.000000,0.000000,24.21,5587980.00
316,3,30,10,02,04,5,2,35,9.000000,01,E,A,Z,0.000,0,0.00,32.45,8.180000,0.800000,0.840000,0.000000,0.000000,0.000000,8.92,3894000.00
317,3,40,8,01,08,2,1,30,0.000000,01,D,D,Z,0.000,0,0.00,38.40,11.620000,0.000000,0.000000,0.000000,0.000000,0.000000,32.37,18072300.00
318,5,27,6,02,04,12,1,10,5.000000,01,E,Z,Z,1500000.000,1,13.60,13.60,14.160000,1.340000,0.800000,0.000000,0.000000,0.000000,8.44,12375600.00
319,5,27,6,02,04,12,5,35,5.000000,01,E,A,3,0.000,0,0.00,40.28,14.160000,1.340000,0.800000,0.000000,0.000000,0.000000,8.44,12375600.00
